filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_1375,400,400,298.5078713181159,1,156.09259792657193,155.10381803288698,59.60872559907142,292.58019302125246,24.76404047327163,297.02526350496606
li_2969,400,400,300.25840581399524,1,317.6056798946612,299.65782106703006,241.05833657414965,26.968758772995738,356.79557334316195,253.7359625702002
li_937,400,400,181.45712728441882,1,169.10049115432057,110.14906710696538,299.32985373493744,272.39829554644126,338.20618410787927,288.9416110562632
li_4097,400,400,217.70607964016293,1,304.9326451767015,200.3281167940317,266.7138995082063,179.29228812653122,246.43864373509467,368.3262636980529
li_4556,400,400,0,0,0,0,0,0,0,0
li_3586,400,400,233.8767275041708,1,374.96724837914263,191.04539686419076,310.08389768477883,259.11443534287986,268.45906922731194,128.1355571857624
li_3586,400,400,210.68489275305276,1,94.09819354340625,260.0924699493018,60.60974632234215,62.15689032932077,45.00192722295373,138.9307751809181
li_723,400,400,293.19414434499953,1,393.8322817013446,83.71742699800197,260.01111594700615,215.0243146890814,58.50126250603873,131.1688288341598
li_723,400,400,276.44444653147775,1,203.70866658645775,225.7987185583923,4.382605041061627,261.6917282391506,133.460721517456,133.74229846968592
li_723,400,400,312.7366048073637,1,60.984640679807356,266.5634679169979,138.28313704377675,98.68632034628386,373.14846819538326,323.62775125462815
li_3194,400,400,163.54691380363911,1,289.97707978758626,291.77599424183273,173.78244547750393,156.37036838025602,86.04296981376064,61.9679232212782
li_3194,400,400,143.37719146044628,1,315.018594494259,177.64939780427557,241.8220311561455,144.12152679079014,202.8077369767831,126.59278490255042
li_218,400,400,385.20245174727813,1,134.52796017004442,257.4443742245804,364.3392915006695,60.28448962272157,120.86763233473673,360.7937112388028
li_218,400,400,336.0555623269419,1,105.18997374675867,237.5645879561879,239.35348839422193,131.46458582073294,338.827095590655,13.62114995324104
li_3595,400,400,182.7338116235311,1,164.96757082754283,99.57097241316286,101.60334151419686,55.34414032225294,234.4672915531861,88.72615346489158
li_3595,400,400,201.58532891438952,1,246.80491835755848,53.42764418438297,89.20947042693071,156.25181943448757,232.46451618071592,256.6827549810104
li_3595,400,400,131.91696215959752,1,63.70962585229365,53.88527190093075,26.988950120997135,223.7988891108442,83.88389200281333,117.14099852443178
li_103,400,400,377.5461477740657,1,137.9758292108817,66.58111582421972,233.9467970179073,33.06140074162194,31.047189775430837,375.5738319628352
li_103,400,400,379.6172165915851,1,127.24650071581772,209.73800453321255,361.7771911004425,235.06728972983635,344.24080504513495,10.354693554362271
li_103,400,400,321.904566102025,1,52.589383311086735,330.83224849930633,190.3838513715071,55.10153325413629,34.72398518117408,209.20764957228758
li_3918,400,400,175.70707430156457,1,205.4193208545179,361.8522419395006,181.96370416655174,251.1694438338215,211.07416236424365,223.8876494368087
li_3918,400,400,290.48387664992526,1,176.32036988121223,374.60253582131355,69.82132786700221,206.4435591179949,229.39687386925098,310.3402191545648
li_4047,400,400,335.1554448770132,1,140.58688373979763,397.85471219395527,66.47533639401351,15.538654423238762,81.85957277570441,139.42962047608523
li_4047,400,400,219.41979524904272,1,161.78702581024288,240.8272522683593,373.38069877525965,123.84802827520515,160.6525657392007,100.55019589507577
li_4047,400,400,245.80594102718297,1,359.8305779252859,134.3745455333633,336.8526332522324,209.03850215543636,221.73780176413507,303.11012179419686
li_388,400,400,0,0,0,0,0,0,0,0
li_678,400,400,399.5327242807384,1,52.164508467020234,315.75031085752937,56.85188565744808,323.4156150094894,53.81670501441063,70.67019649994974
li_678,400,400,369.3621614476054,1,119.70663766103237,117.87047775632122,86.27639431838983,4.612555613852987,340.5585676848729,369.78649847246567
li_2860,400,400,0,0,0,0,0,0,0,0
li_2071,400,400,231.69551525952178,1,294.00946827604895,371.3371006401747,320.3708743403697,391.00016395671105,136.82471479940173,311.52768566998486
li_2071,400,400,314.2706840597243,1,224.64336362434332,358.6703911568417,183.06822074835446,36.752802331214205,332.84496559404346,179.16831290552886
li_2071,400,400,239.33691641295889,1,145.5055183128697,127.73843045671028,157.15139053319444,352.2355828526217,379.22752218213174,121.43984012914548
li_484,400,400,0,0,0,0,0,0,0,0
li_3135,400,400,387.1385723042333,1,253.63655108588975,55.32335668936908,148.11274044617747,127.92487422897372,56.339545962253545,396.1744488442035
li_3135,400,400,309.54829780678403,1,141.38354665689187,290.0644593012431,357.55792383981975,116.69264881239907,299.49642221979775,336.4723822383546
li_3135,400,400,268.2401908197018,1,8.076879591964925,180.40862768159275,249.78400387172516,258.84784272143145,385.4836526253425,323.4133923343903
li_1210,400,400,132.26941563289975,1,140.43577247135906,1.623239831448764,62.34000217533069,113.99173625790505,174.02663407988044,122.40735445596434
li_1210,400,400,340.70703560795044,1,249.17380075937453,349.7485659372666,48.99602777844554,228.07329780929754,387.6389495423612,388.22322292367323
li_1291,400,400,485.60517463487474,1,342.38245075356815,286.16974762403316,29.807017244511336,64.03989136317327,398.9034927192411,69.0050086175627
li_1291,400,400,357.6780628537301,1,52.407156212655835,327.20728120182605,392.09158245210915,247.23830794195058,369.50106904855454,312.00713703221703
li_1291,400,400,256.79788343463065,1,200.53531818053875,248.51252636376776,228.25307143028363,71.58493499714345,332.90380962619963,322.1591584245393
li_2253,400,400,183.4585351903746,1,43.69211211149189,103.27506856324686,205.64257781953268,245.9588197942987,169.44507033278876,179.8564740836365
li_3387,400,400,336.9022639820244,1,78.69903906311978,348.9223527949414,342.04286803673125,210.81386735054272,0.6023262639146765,134.12937944865905
li_3387,400,400,84.00521156408189,1,283.6870030830289,367.8784283161232,287.25258909523063,242.9140208488401,226.81193783068534,242.8485750474702
li_3387,400,400,257.44573546567665,1,170.8080078941635,91.20321507360387,63.674434582297444,254.81914358211816,301.0913392508146,59.52862204329765
li_4353,400,400,188.906100886405,1,153.54009400471588,56.127354104356456,228.58038623554492,367.66418993031124,260.7026771628205,377.6344842559588
li_4275,400,400,373.047343907294,1,98.63105367118679,171.67851495679201,342.84758157222393,56.12525017770729,346.9443125038919,188.65702376970756
li_4275,400,400,168.7638906589229,1,354.1127423829669,387.681447702238,260.2041189169562,203.86961621904584,142.9648798133067,297.06953836433325
li_4275,400,400,459.27837726780024,1,8.821973612648248,328.61711078827494,104.68093631299386,394.3730700147706,178.16733017436488,52.697573452456496
li_23,400,400,266.710751801725,1,298.07954777292014,372.8105489193233,81.28099781360838,292.27825554506245,326.6799878186306,368.7387754519237
li_23,400,400,332.923431972712,1,37.18996094154736,364.6406347250617,324.40575856680755,231.83118804108446,62.765414595879236,121.58760822621777
li_23,400,400,308.13593720472477,1,232.5451280025923,102.24850309422902,51.387623393721384,42.15734879489435,107.29305884499558,280.1631154413116
li_1370,400,400,272.05588128075294,1,332.46742135408687,346.0239054909414,93.58875853443212,104.65677686683902,187.374045105555,157.17048150009435
li_1370,400,400,223.1549665564719,1,334.3308395305906,220.0912822037243,301.8788885158725,330.36911665101354,145.1831539746996,143.79414771189656
li_511,400,400,292.19010785823303,1,192.96222696702569,359.6340255248815,337.07144976724095,82.52425404647963,324.52372612457367,111.55818267833024
li_511,400,400,184.92984573759327,1,69.67411133927537,192.41967168898864,236.73993862200467,368.87372745959857,317.62912468887305,289.93246716401484
li_511,400,400,471.43410583136847,1,330.962032816956,68.67455332814441,316.9165314439355,47.80739854842358,62.73544612238893,399.5838127717583
li_1049,400,400,388.2365662759208,1,385.6161860836485,136.10259112450228,144.32350387820952,50.884757752626356,205.46688081213543,334.39111129816155
li_4486,400,400,313.5837616762897,1,169.22123948521906,317.7805399551234,46.22720088756678,355.62899857310606,174.99319487208257,218.3658010559947
li_4486,400,400,242.90470137124433,1,37.506152378356106,143.94166323385434,1.3386136403003235,316.3337984843861,178.36646072643126,125.31162870032846
li_1928,400,400,0,0,0,0,0,0,0,0
li_3119,400,400,132.9299249141455,1,292.8897393151647,242.3731111555258,249.04732869976826,90.33307747646155,193.9168446937339,66.61096987686994
li_3119,400,400,215.60084354369087,1,272.0584000018219,275.76776858976524,162.1403273784947,124.95690250789977,251.95948029203942,290.6168430687967
li_3119,400,400,155.9683148082412,1,71.70309979593914,223.26332043190723,201.41013142742597,136.154046573799,144.51973665496672,186.03807253259012
li_739,400,400,369.8845586790171,1,64.96374555174533,31.673062837851074,399.8454832558308,259.2726305879934,343.4235340707491,230.04419135254795
li_739,400,400,372.2454989036551,1,299.65319776198015,11.678081109773952,29.10056310741109,212.72512989056173,329.87314238112464,119.20614908175575
li_739,400,400,370.65000624379906,1,258.83429360604447,90.45609327978417,139.22637694360412,295.42276495243266,326.9045749307658,11.399723365135506
li_179,400,400,378.4296547120735,1,50.6726173504779,305.1157275325439,323.69818402845937,105.81664745620118,274.22175162610927,359.64733085084237
li_179,400,400,186.81346427887706,1,384.4967139283216,197.07991423387082,233.80908732526126,55.32049619348696,83.12884315783396,123.54656496967861
li_179,400,400,397.4448783095904,1,280.5932912431151,183.71731647170043,63.010147898832884,25.082370817305044,377.78248080691617,290.33117308462147
li_4073,400,400,171.18965573189902,1,66.74519139171605,177.0921521963033,67.85314121497143,202.23841518292102,62.181817574233776,180.76868346352288
li_1782,400,400,333.471845007462,1,254.49867512400863,306.4756037973532,92.27351425026171,43.93813242096325,275.2605757810627,251.84487279016662
li_1782,400,400,215.47260399231004,1,192.34921436356936,58.84147771788122,241.86439769068224,133.74564505235398,79.85237075941005,6.517871359013672
li_4862,400,400,161.52053619713422,1,272.47989005236815,347.257637774761,298.9717320165132,266.08974026456656,115.43398826317559,128.2527602678142
li_4862,400,400,265.78511798863667,1,249.14019317382485,353.58177912452135,126.16072310300063,202.0752367167376,48.57816710975298,240.7296174693692
li_4832,400,400,0,0,0,0,0,0,0,0
li_647,400,400,326.3626461682573,1,49.64742777245479,262.21889655779756,210.82504015408028,50.80506421910509,374.0984097824328,270.0631961730008
li_647,400,400,475.87226534068316,1,383.6311726909701,312.9312686504206,3.470737534620394,344.9828200039367,279.38827048793416,59.039961839413294
li_647,400,400,275.391495911278,1,144.31308197512513,310.88753199093554,55.789302029518105,138.48880613169655,31.246102996046645,7.95345245527499
li_2245,400,400,392.67726750804934,1,96.48482244229916,28.36064432385723,392.2113322252133,183.78704074758386,331.5338840152067,101.3741224896902
li_4257,400,400,405.5250905536735,1,13.57354012263059,398.1856534162165,228.67988114620798,213.37863046533795,103.86472272537333,315.43969072067966
li_728,400,400,0,0,0,0,0,0,0,0
li_198,400,400,436.9258237632856,1,150.3364354324104,378.61123991908414,49.60778792363523,38.19292979875084,236.4633119889539,330.04507202229723
li_198,400,400,253.8283532058542,1,58.97983052594316,70.22946152570664,173.257429045628,356.9659193127646,234.79701239955494,136.6729643524345
li_3610,400,400,119.21028971502814,1,396.5211006563906,257.94755415784476,342.19770472675594,275.45766705036215,293.97808577311093,280.81077610687885
li_3610,400,400,280.1107581546652,1,134.85685310529126,252.71150048863115,123.971878977318,102.67269656210445,335.8599791238283,326.0098913909882
li_1292,400,400,0,0,0,0,0,0,0,0
li_1569,400,400,256.8694917797974,1,129.73178419651154,392.73572898550145,352.57651609509725,128.88414955446686,53.68866390084772,120.87934347369793
li_3830,400,400,282.80294616023343,1,197.99468769788845,9.686550135375382,246.74255516690735,392.28888498405365,211.04696347792546,384.86119466402675
li_3830,400,400,266.44849508960476,1,252.0201416323442,67.27959968454181,52.02961583382337,212.17130337277416,371.2964752876525,231.00925359466055
li_2342,400,400,319.893318564583,1,394.0126849664153,71.2571164331945,319.17038686592196,237.39361549277413,117.61386894280075,133.79700659852824
li_2342,400,400,176.17668334672604,1,190.32286192389228,208.82390082745542,311.97375845193034,204.50413972367105,191.42105475264896,77.22550111818558
li_3760,400,400,0,0,0,0,0,0,0,0
li_183,400,400,327.6784842958885,1,214.48014959216732,200.50500730206517,182.72856937363824,11.864002570328136,397.4148381656049,184.82646355946977
li_183,400,400,232.5533870806181,1,186.44726429691354,115.20087053510335,104.26604325340274,286.9614348527728,37.909907506418385,91.77994259567063
li_183,400,400,255.0066783106737,1,41.36616708953626,211.44648726288787,294.9650568975865,273.1626169802497,246.87531871432583,249.45263657833027
li_283,400,400,401.5204280000725,1,337.710531973531,139.17682255266436,271.1404413077628,34.58014670915954,290.90437934761616,387.1734145576845
li_283,400,400,273.4666916810464,1,128.1127575392908,125.61495366447781,73.18092763335326,262.15577810224084,359.5693025674911,41.6569117224042
li_283,400,400,222.41804097835933,1,366.2821534857658,175.46700024434486,211.04190460935902,242.51456449655416,82.49967364761766,99.72741392520615
li_3864,400,400,0,0,0,0,0,0,0,0
li_2297,400,400,425.7652285787064,1,160.2243117846358,36.76243240561803,277.6452519853242,350.2685752621326,12.445229554383808,398.74812608503356
li_1052,400,400,0,0,0,0,0,0,0,0
li_2552,400,400,0,0,0,0,0,0,0,0
li_3900,400,400,0,0,0,0,0,0,0,0
li_2141,400,400,339.7523099110598,1,31.31449383739198,49.70627835807484,171.85004577921373,190.05296049160157,363.63161898057956,2.7884634190290303
li_1194,400,400,215.96726847656655,1,37.597210215344035,215.0522460960321,165.72683427256442,229.3028589815177,43.32557278980032,103.09535313446419
li_1194,400,400,215.42771227672802,1,228.883444224825,121.37970715602262,95.93560579320805,42.94201849142119,182.6367221431293,212.43896987989243
li_2872,400,400,0,0,0,0,0,0,0,0
li_2191,400,400,336.059211500847,1,113.57388854929327,136.00773421331348,368.7865880502531,259.2589227674316,107.71617091081995,331.87174974152396
li_2191,400,400,342.3186672604494,1,362.4707650215677,62.71679193085071,128.9617988875621,120.7456420244569,372.2679009503926,243.8042418490752
li_2191,400,400,192.01236166069646,1,295.41244727560513,268.43165564614543,263.2053943671183,81.98523316703059,145.9280568473917,270.34833594552447
li_2632,400,400,0,0,0,0,0,0,0,0
li_2237,400,400,195.12377718748934,1,180.46199348844235,325.7371551658288,336.2857745147734,186.37756642275662,163.96562479086313,90.97763878992806
li_4391,400,400,355.3123805145888,1,134.25533562546968,183.5350608642103,213.9126727986285,58.248428773055764,394.85980553399844,52.39725646787221
li_4391,400,400,291.86348066576295,1,110.39230118166662,209.4149435105931,73.93366218501214,389.5187644365093,117.63203300562606,178.1958557677683
li_4391,400,400,293.17136311332337,1,269.67238905110185,257.8200759848048,52.57696099434517,346.339366359033,258.60090213079894,163.82739155696547
li_2763,400,400,329.4541331822033,1,101.94742768378431,305.6702750887636,328.48685701593377,120.01623906704353,246.5697980952553,21.416391406633515
li_2763,400,400,385.5186369265233,1,334.73052305550004,336.4312885178836,4.961405689653686,322.82337283146546,289.54744741415016,129.81587250582854
li_2763,400,400,340.0968689428935,1,87.14220752709379,187.93151181630375,374.48626490873187,111.4195106920238,143.20174154159608,290.52893262756186
li_569,400,400,190.76408391891852,1,233.84733616231745,319.5053444504385,337.68697636419233,224.0225410038267,387.64825726329286,380.40607224919944
li_3032,400,400,0,0,0,0,0,0,0,0
li_3108,400,400,0,0,0,0,0,0,0,0
li_2915,400,400,409.6279262135596,1,335.21474590272,193.08721471518675,95.88761531581969,342.13086531634883,192.33110297551974,11.194513887605195
li_2915,400,400,330.7808258340083,1,361.1049963386491,21.518455774023515,135.2584879057562,367.71688337923155,234.71177928868778,211.12549084195948
li_2915,400,400,374.78376759798425,1,105.56611624721187,108.59101741893488,385.7786689183161,233.15730958730802,37.16808165194152,251.30060200616794
li_3651,400,400,418.09000362365003,1,260.4502314782528,143.51011878149728,23.677934256709854,42.52723356642383,15.34940140907084,354.84168562795617
li_3651,400,400,328.69591640701924,1,391.1959068865332,72.0613580576853,121.62963089770757,267.16600613175945,147.92940005152894,114.31982608055486
li_3651,400,400,403.0370124766762,1,392.2986060209059,46.00823667830869,393.12667095557515,174.85370445578056,52.875616011181094,3.8310114965141473
li_2234,400,400,156.1338529987956,1,371.9547707535858,319.110133450439,219.23910251599773,294.662167543854,309.9602933534343,275.23704019061927
li_2234,400,400,424.7058701861246,1,30.103561460681007,230.52018134619604,163.34545725400437,48.885611615506484,76.33263561316946,394.4562647275377
li_2120,400,400,0,0,0,0,0,0,0,0
li_18,400,400,354.28052337216076,1,341.3163420035235,317.1421401300523,351.70495109605395,8.273799264361026,174.44361797504985,360.8080224054797
li_18,400,400,404.23973254606835,1,66.54949289660212,94.25600094052018,223.83390598114815,27.494715509085488,138.7904438119242,399.23422932224935
li_4751,400,400,180.91284675829368,1,228.2805482730584,174.03293637144444,363.2758274564885,293.8619821958829,289.781864507047,213.80304751556815
li_4751,400,400,261.6934168956682,1,279.49073804086646,71.30682109588152,150.7729314803113,125.75341109588423,48.70689895374949,224.27379715117564
li_4751,400,400,258.6544305306343,1,325.618471409066,55.88209347258193,221.01428463776617,231.286570939647,291.9631927535669,188.69814694507704
li_4657,400,400,249.2867646352649,1,44.94500863435276,132.1338052265619,239.41981896608263,233.1901203624262,124.17854578296495,81.80965314476336
li_1852,400,400,0,0,0,0,0,0,0,0
li_2014,400,400,344.339260505794,1,316.1434863897631,182.50891213062252,3.7560513055057143,268.02586196664635,345.2013650572863,192.7760038618754
li_2014,400,400,292.41640356135474,1,39.64825958609599,158.45995330835362,7.725252633875046,270.7789000392845,322.76073491021674,49.76159167655001
li_3589,400,400,282.9042227245494,1,40.74850880843748,347.6311507070859,139.51058746014965,253.76257054790855,157.38738356396792,239.84388288897262
li_3524,400,400,0,0,0,0,0,0,0,0
li_2177,400,400,189.2615891428028,1,111.7396474177165,4.861998219182118,40.185493783532024,253.6929422619294,106.4449600993497,89.82237618854141
li_863,400,400,390.8110997002652,1,69.00222350037177,379.7824567777525,52.74621271785138,143.8342013048341,371.9210991080662,151.04541041710496
li_863,400,400,290.9876006360015,1,16.739447845891455,258.1727391721802,45.801792486973895,392.03182727626677,349.59262079474644,237.36475399965312
li_863,400,400,351.2773338312924,1,283.812841613989,12.114855147399695,381.13441151063887,309.0763250834474,189.00452253591942,288.5304617992381
li_3245,400,400,246.4609234138248,1,1.8451762835227203,276.98360217741356,190.808364759677,291.3487079377956,379.2999551536883,372.31118290234167
li_2034,400,400,86.47891415576699,1,262.83932399089525,303.49461273709835,297.43835339909515,212.07353038480483,120.42261219903865,142.18954790185433
li_2034,400,400,461.52473128782333,1,340.0186044555276,17.97476833292242,133.36214123346105,75.0472084586097,160.95141685538326,399.3418071596358
li_1695,400,400,386.08516118295665,1,356.47787241013214,68.55174209027366,197.88569327596295,314.8588095924668,73.64756499104135,360.91922630414956
li_1695,400,400,335.491872562978,1,71.43633313911222,116.9003783214419,264.7073140757851,281.88442212597033,14.820927500385128,242.58283720448986
li_1695,400,400,306.18298936549496,1,40.03781319431931,45.63268419471531,254.1615348162549,24.95219906346593,221.39533736770548,112.46292689406889
li_1139,400,400,496.97770227897377,1,24.331365265051996,10.336150858932802,374.4029012062989,76.1789173897979,373.42956432254135,244.6687052444611
li_1139,400,400,255.04693896167754,1,264.88947851835303,372.7633815823497,239.48842430539003,13.205362214047911,158.5541566107915,224.55928529140178
li_1139,400,400,185.979548636906,1,93.84474167240371,202.26103680823525,183.83398140476447,175.50805176585547,198.94185736048948,312.54927754774917
li_4307,400,400,326.2567463329767,1,58.20589037704664,372.2054511133141,87.41890028572108,236.25231385860724,315.022892431076,185.99397086537485
li_4307,400,400,243.9270762222641,1,254.17397385584616,93.6078922305994,100.17050076817769,34.77518050464434,189.00311752820923,25.4539232835584
li_4307,400,400,473.0285331119365,1,2.9075454571611647,360.95690672080707,363.21096882368744,217.81349101761515,297.1909719618307,51.68642664600216
li_141,400,400,318.8897741178239,1,69.53232513457452,132.98500078406343,278.19115930229674,364.4481602339559,224.0958509914121,129.10987944580822
li_1104,400,400,0,0,0,0,0,0,0,0
li_2079,400,400,366.67212013615614,1,380.80775524777096,296.5099773950739,23.08009254226686,284.6380528289546,218.39477181125218,245.0405261495853
li_2079,400,400,281.0820497850276,1,330.030373463693,135.24620803594067,53.10607100063769,299.0475760678916,280.813351466153,322.76470499263155
li_2079,400,400,297.06621829256994,1,268.5632702832505,314.9054136136632,98.98103091657715,6.919675628514765,41.87055103182917,231.8344748449489
li_3594,400,400,278.63784790743006,1,124.08877866912533,73.3803566003266,355.4313106951305,103.48643941727534,44.23600147719067,187.33053619822573
li_3594,400,400,226.8481549804909,1,382.375798416993,190.35253686748538,281.9245360436518,348.22314784136614,170.98295848205458,208.43248720994526
li_1953,400,400,255.71918262551767,1,6.644475185641685,6.1412091465013585,249.92081765156956,303.70615459658245,344.52310370524935,273.0415498212063
li_4730,400,400,245.7545627799537,1,325.87781371575034,204.1161930023603,359.3350564023453,153.2001486383972,342.31401050132155,310.76449677067717
li_4730,400,400,309.5865706648545,1,386.38678783043235,161.9885274170131,393.2288377622537,41.30458041823948,267.1406805074581,144.07203105713623
li_2799,400,400,352.2305644384629,1,346.28980269538573,115.78651891795566,78.99723393543385,299.30122988526506,152.00181533541473,74.46042029154194
li_2799,400,400,341.05834198944586,1,88.02807745600391,278.1910241059272,234.58227526292603,386.93331251972813,193.22231325115183,96.93426293562126
li_2799,400,400,206.59885616704653,1,206.04057836128175,182.1278446804122,140.40048044072765,241.33670701430776,24.567518058309012,170.94788731767113
li_637,400,400,393.39146382745724,1,39.195977917648726,262.30395317996016,297.7457481826016,83.66449343077713,391.42666804484446,169.8359754038833
li_2460,400,400,0,0,0,0,0,0,0,0
li_1847,400,400,234.97516586348837,1,169.58322102008387,178.73831384013923,186.10503643297474,32.529864156485154,72.2374572824779,266.76588291693105
li_1847,400,400,290.8511306777154,1,278.3956135678926,127.20141341453851,170.15283717457402,29.536809890378102,309.82571129289755,99.5516635781489
li_1847,400,400,281.87326874031265,1,113.57172591013219,346.6043294197595,327.41989916150135,186.20981196753675,22.937286330296168,150.65687501261706
li_1930,400,400,328.4639519084808,1,204.85651122208375,88.45447643594264,252.69203089834735,83.83154959463921,241.5033556757693,367.1866890200703
li_1930,400,400,224.072923867673,1,307.66357937452415,318.0292252217797,170.18263402491516,29.876825039207098,58.419577923632595,202.21731988011982
li_2888,400,400,0,0,0,0,0,0,0,0
li_4030,400,400,352.976310242111,1,346.3558533394609,76.03749970641323,88.34672038562795,262.4440011289396,48.73895717850871,229.73033366948226
li_4030,400,400,161.886057948291,1,346.1698987202054,257.5101904493624,383.78531130431713,164.6332618770702,204.6837414555331,75.01551541990369
li_3420,400,400,0,0,0,0,0,0,0,0
li_4026,400,400,283.02109214026063,1,293.75887789239505,391.58330007999564,185.21029912854274,287.2664837276256,276.96062944010407,73.48883059839699
li_4026,400,400,95.02533831539054,1,305.6736534941337,221.68094287025585,305.29087682408436,48.49285482615211,25.573131813078255,71.5357840878283
li_4642,400,400,248.82978455040168,1,218.04179458923602,202.68053196765283,245.22092228053629,136.36727610588912,77.62583283842415,362.07284965395576
li_4642,400,400,442.68966178210366,1,395.76925878864137,177.40299251599296,5.688686957511413,294.8783085528373,364.19599869528224,157.3441300157902
li_4983,400,400,275.9580103197708,1,224.18942210109174,152.9160759411293,205.30245278841969,316.71060287294836,31.191183243595333,279.5100283756692
li_4983,400,400,348.27840730602014,1,347.2993215771058,280.1748837778623,85.31995829199595,362.34402810933756,174.15131115776444,395.1528295303812
li_4983,400,400,219.33899212224375,1,35.420210476596466,28.113166029642535,219.4654210896062,380.7776711447262,295.23938482866174,334.79471373309855
li_1416,400,400,0,0,0,0,0,0,0,0
li_3872,400,400,0,0,0,0,0,0,0,0
li_2336,400,400,0,0,0,0,0,0,0,0
li_2150,400,400,211.72727811121695,1,168.80854353408887,354.00923326601617,159.81874833632577,266.9273905306149,357.6685326315417,320.1633020552364
li_2150,400,400,361.31064603247717,1,148.11303299438023,64.2639868076663,351.484301395707,17.229366228080067,34.35832024160139,277.121607440709
li_4570,400,400,317.54952655638044,1,324.0758922670814,58.88755023554242,226.12254524712992,140.9287616077595,73.44754168230563,275.0812135811314
li_4570,400,400,339.80852539591655,1,239.37728036406148,337.85540655119206,162.98977358006596,362.96990146917636,129.10701137324784,85.30942474249623
li_3509,400,400,296.4441577684524,1,7.247844103011092,51.98220178849362,255.28333689124318,321.66649927188786,198.30612029401502,198.36322633127045
li_687,400,400,252.88017910062842,1,209.42246595236008,196.9179374165086,358.30280881809693,79.04266002820827,244.6645879063313,53.51354233153485
li_687,400,400,260.75121955961015,1,110.4000349670439,264.56298361905647,189.18653619550656,230.97822270964866,309.5505193827877,83.93344951007569
li_687,400,400,259.7916122519125,1,221.9801381161289,83.07217374867744,3.15204822763282,196.17131903954404,127.28621012278927,265.5831198404569
li_2559,400,400,218.17133084256005,1,102.73715619827266,209.10015447543304,28.789269219867066,62.61440829400789,208.64791327033484,144.16807954844214
li_2559,400,400,272.33635160549323,1,142.79208820027844,84.35373536514801,336.48406929009036,159.64797015886361,281.5800116712023,135.39023132121355
li_2559,400,400,285.3534749984527,1,283.3041974693591,187.8598935141342,232.1356114908267,345.1525777567685,37.50937020091203,260.0288599827879
li_4471,400,400,357.35629799160006,1,147.87866398472534,284.42657060295045,99.20093449769567,391.3264237094569,45.845415456628125,278.7371828846534
li_4471,400,400,198.94157279270726,1,243.07635322497956,142.50968281778995,171.79527034233294,170.21281923101333,321.74933476268546,347.79609962917897
li_4471,400,400,346.10299269003093,1,333.8447423264995,37.11681287832924,266.5393690725683,157.64733003294444,200.13049271319483,341.33843605423823
li_2734,400,400,144.61170786831656,1,218.117983023436,222.19366883677117,308.1933233364691,243.95551973489842,136.1541379598167,206.25695849675267
li_2734,400,400,282.90240507151384,1,15.847680977659984,225.69189167061455,282.95234646143876,201.51184253235655,101.66531411433533,155.12367555774907
li_3729,400,400,183.59170539369256,1,34.00247296963443,65.32036462974654,95.97916540429084,179.5022560474722,213.15526045594572,25.134734918763122
li_4187,400,400,347.65260027600294,1,45.01855601707398,318.81081791623143,99.93919043787693,314.82907855302915,384.48376477453564,154.5012156962108
li_4187,400,400,367.84716777577063,1,139.97567076927785,49.00230248310078,21.520067518377097,368.56296288259836,37.11274065376791,377.02338877597674
li_4187,400,400,274.0450721340409,1,122.34816118100622,47.409489928877946,340.0779467945131,214.49101776148868,279.4960617273415,277.7260104876964
li_3784,400,400,0,0,0,0,0,0,0,0
li_2175,400,400,139.2925601614072,1,72.87053892989634,89.62451172551206,156.4800092953126,154.18710657181012,44.869332104151425,76.28920792939891
li_2175,400,400,246.70118663511647,1,374.29756183183525,293.9658777971512,351.4442487815353,146.98634887571504,116.5161023176541,356.26059223256044
li_2175,400,400,353.6631615688097,1,28.274780534235333,326.5412887017777,365.2004393848566,98.94799376247806,44.56819557644196,0.725430961437068
li_1032,400,400,0,0,0,0,0,0,0,0
li_655,400,400,389.0366283000521,1,384.3737921786141,69.04897411521391,33.13250149854192,320.30142271849684,215.05399952138268,346.6592397326815
li_655,400,400,206.17031480985463,1,137.4999677606197,93.26936518981333,316.1397993274808,144.0740887011623,170.57436885517333,195.33697074197315
li_655,400,400,314.3268527936213,1,3.0890993388025034,93.82044329693242,229.87692559650466,104.21386308471301,331.11477229300834,220.4551417566589
li_3635,400,400,354.9797606009979,1,352.37080893939316,335.68774399009084,135.46800751113844,298.44817197073195,33.754841509866566,121.53294123942344
li_3635,400,400,324.01797453050995,1,199.03442667781977,47.54898998611306,88.44647943543316,316.18099896675847,33.22833555140705,21.743638344565007
li_3635,400,400,404.36726307757726,1,382.94402193465004,266.6701355168878,114.60339967568044,338.8572851618011,26.903606449816444,248.25469799234244
li_3335,400,400,262.8639843763568,1,374.4809886045074,237.06849439630636,310.1081020415673,279.8137528488331,83.2582020692607,326.32394011800557
li_3335,400,400,433.20069405506473,1,13.350960638453158,154.23932428158741,336.098090705485,315.4419303000666,12.815377359383717,153.63497532980782
li_3335,400,400,309.3235537788397,1,272.6937479410252,66.49147687368652,138.5679049786106,4.263572996173393,59.851251921918006,227.51362207907863
li_3866,400,400,136.25809576021032,1,321.1057223595645,171.5652840374597,267.1063989228637,102.2900099778954,113.2926148202726,135.40254543610152
