filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_1758,400,400,295.940560612627,5,1,20.27886943108559,48.875266570896336,224.56725446565065,382.92601966612006,22.423191572396295,157.34699223278975,109.67323500639586,197.94528216568406,42.057111658884416,172.74730055579585,0.0,0.0
li_1758,400,400,139.3078410566255,2,1,325.8184582852807,205.2024447866799,329.35472290457415,65.93949417740848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_358,400,400,290.7693559565808,5,1,135.53782825446686,63.10908452183281,388.11227106169923,78.06148053408073,232.08261820569712,332.5635824274766,376.9707806734056,125.71318714479749,329.69618310429144,211.65924408124675,0.0,0.0
li_358,400,400,300.8059102774651,3,1,20.45673053644732,136.22043445394954,149.06534543694355,4.247051651765066,291.0438819448891,88.54443718314404,0.0,0.0,0.0,0.0,0.0,0.0
li_4907,400,400,265.96493175630934,2,1,295.6746347432188,328.9069146126862,32.05004711912278,364.112336413363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4907,400,400,368.19444939505877,5,1,250.2801048185851,297.2671905019085,49.011806803285076,217.88134617557552,70.25378687447801,333.23889759473815,8.136311182494005,190.71942229984217,81.01343276638286,89.57973130119923,0.0,0.0
li_4907,400,400,147.4393938034919,3,1,66.92134243096075,240.97357135885656,202.6942199857757,148.1914807864595,130.36115239271746,229.0100654556823,0.0,0.0,0.0,0.0,0.0,0.0
li_1863,400,400,389.79408172005276,5,1,354.98377195883467,212.92682016350008,307.75836702868787,238.5228256889358,150.45291308686419,35.850986194521404,22.195274136654408,196.8438770814807,312.9776271189256,101.62240799328485,0.0,0.0
li_1863,400,400,244.47376521692658,3,1,102.55845498708509,99.02492433603851,305.760379577649,100.3782140481471,38.418394563843975,134.44768990777936,0.0,0.0,0.0,0.0,0.0,0.0
li_1863,400,400,202.8694742274858,3,1,167.88460408239067,42.111005434709895,194.220870243901,243.83409601936194,106.93040643392182,155.6921506849275,0.0,0.0,0.0,0.0,0.0,0.0
li_2702,400,400,252.94619340233388,4,1,308.3588240621743,341.4165577789088,219.9206120913868,154.93678625426887,126.56189866319761,301.47690582730434,170.2660032078647,328.68309263836306,0.0,0.0,0.0,0.0
li_2702,400,400,482.4928741591398,4,1,279.264047558849,122.69630813260748,64.60803406404439,80.1470379354233,95.24320990816837,272.8962155271646,356.41360002738156,372.95203135974515,0.0,0.0,0.0,0.0
li_642,400,400,357.8581132763994,4,1,300.42677728893506,45.48674119613088,163.5101837258429,299.6519453221158,384.812295512558,364.61800192953103,221.80170750120163,295.3063875585127,0.0,0.0,0.0,0.0
li_642,400,400,232.1856896519551,2,1,8.493489496956608,93.28546090524137,221.56155655963343,1.0239126994548542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1388,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1790,400,400,286.2115685233678,2,1,242.90196243902295,368.4975162898927,61.389209965966174,147.20544086408518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1790,400,400,239.1087523137565,3,1,342.35787414656176,300.9066764419355,144.4143846159031,211.29155416682372,189.12371841261412,149.29680764804004,0.0,0.0,0.0,0.0,0.0,0.0
li_93,400,400,281.70285646287846,4,1,214.06547504320298,277.2525141313498,206.58283410169324,62.57004807905915,347.4160559025129,322.1005540316337,361.94764050737183,327.44922148751357,0.0,0.0,0.0,0.0
li_4386,400,400,321.70365478597756,3,1,70.70255589260425,9.842143333068165,118.0651060085577,141.9237892321731,337.49137158104605,151.91595171210656,0.0,0.0,0.0,0.0,0.0,0.0
li_4386,400,400,197.73960529738366,5,1,109.47993185436933,226.22641823081858,104.2521108565297,283.50383028513494,198.17349975096462,216.80021227123976,173.2966662338582,167.07523989710737,42.78174891567539,224.12843605520635,0.0,0.0
li_1338,400,400,434.7452719234801,3,1,110.86422880947393,20.206720131608023,385.62811297086546,370.54294086820056,244.83516049844542,22.241764093887852,0.0,0.0,0.0,0.0,0.0,0.0
li_1338,400,400,230.2013138227242,3,1,269.9504441025822,23.790253464837143,228.39072506830558,139.8998300995384,77.914962475811,63.17268254863371,0.0,0.0,0.0,0.0,0.0,0.0
li_1918,400,400,327.52900882921256,5,1,334.28681861934695,266.7178777497608,44.39642774727082,292.1330546314192,77.41668173145327,386.4231155110576,87.61223458190162,276.8519696347366,164.27830325833023,311.9026144629548,0.0,0.0
li_1918,400,400,265.13983838468374,3,1,137.65488628778027,22.605841549333583,55.35450700404358,290.6832851691315,117.7242460570683,52.07507007369183,0.0,0.0,0.0,0.0,0.0,0.0
li_3907,400,400,170.010807356532,2,1,80.60015496221133,251.57052613894376,210.14094104725234,141.466668992659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3907,400,400,407.1970445796054,5,1,73.61245303456272,145.41113097034878,158.39534707204552,152.50074581604704,260.935025510974,75.33473254488116,246.9357097668621,111.59009430289602,247.10962476981857,377.5659573637824,0.0,0.0
li_3907,400,400,372.2427779576401,3,1,287.0997600777784,106.12742985848986,56.065523575974964,375.62124354988674,347.2492731204575,231.02728580352357,0.0,0.0,0.0,0.0,0.0,0.0
li_1999,400,400,253.51662596177528,4,1,290.0805657005237,34.64287391333522,369.8555968708593,188.9351312767805,77.88170606762095,99.66359149442296,152.50115941898343,101.23927349237238,0.0,0.0,0.0,0.0
li_1999,400,400,513.5847821108149,4,1,4.5641186018797075,246.81195445032165,333.8627100539947,33.148773422070256,229.3071866010946,112.85046747126373,146.6155031764542,366.44744217338246,0.0,0.0,0.0,0.0
li_1999,400,400,245.67226708287023,2,1,125.00464947095482,331.8615619762282,263.3517508454584,128.84692616168908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1676,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_381,400,400,355.11796306350317,4,1,99.63018237943749,34.44115159546839,118.59854925862776,372.90928975752394,89.25558993640989,399.85902538460635,99.37234989337185,372.91706854073334,0.0,0.0,0.0,0.0
li_1897,400,400,78.28603957422307,2,1,276.60194623533846,339.7762938287653,346.30483642292626,375.41631475628293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4831,400,400,326.42793029805233,4,1,225.15404412298037,95.09941680464257,16.26959424419354,107.38626046916688,396.06437748194605,339.020979955537,208.3063629780985,126.44876525016966,0.0,0.0,0.0,0.0
li_4831,400,400,304.3998912399519,4,1,299.9787965805877,47.88982574447891,300.4209856440617,174.80722008797352,243.9726987028175,325.3920632612551,384.9151622167494,153.65801901932593,0.0,0.0,0.0,0.0
li_4831,400,400,479.9828160353072,5,1,382.42538481261994,330.4533091394992,369.83918157293203,50.9475199407603,292.0654876162952,147.40490585310866,33.481027740242155,81.95043729891269,215.09054109220182,2.057868813294217,0.0,0.0
li_3261,400,400,240.992466755907,4,1,281.80315628294585,41.08822427464433,186.19750811897066,77.70868363827645,28.59042237168112,155.1321251348539,149.58330963293798,94.94388106728913,0.0,0.0,0.0,0.0
li_326,400,400,265.4803659071454,2,1,384.9303145870523,4.008047531053904,122.10814994029545,41.48249819527092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_326,400,400,411.60067707419347,5,1,17.37555591479456,145.32860379419867,31.21036306329308,359.8568680250875,276.5306983801148,167.0921517754461,131.97429644322284,17.554658197520645,296.0209728059899,144.25748968960224,0.0,0.0
li_4982,400,400,264.909392611962,2,1,397.77712411784427,56.02462812138658,165.83968410648447,184.01685528778722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4982,400,400,313.119099956536,3,1,379.06804374021993,168.11835657459585,356.25975251796405,353.77218209831136,227.91072548488094,45.82837915300284,0.0,0.0,0.0,0.0,0.0,0.0
li_4360,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_343,400,400,415.5853962651297,4,1,176.69797668025387,384.0462856993303,183.58864021119805,279.45643576387675,17.452459548091383,83.53248266363403,22.225575475072112,2.7872511887710782,0.0,0.0,0.0,0.0
li_343,400,400,225.90175913574092,3,1,280.8761825574206,128.6878717033813,84.74792338293464,120.94944747750355,166.1070272837546,237.3052663203906,0.0,0.0,0.0,0.0,0.0,0.0
li_343,400,400,355.3954134588538,3,1,309.29619348430697,230.84888416067236,305.4251927966794,0.8662184833402975,64.64991275094323,173.92829385915883,0.0,0.0,0.0,0.0,0.0,0.0
li_2729,400,400,358.73438835447075,3,1,154.93447575727072,42.03983868900005,264.7954790580304,397.07933646518904,323.2620418694597,183.32850688065147,0.0,0.0,0.0,0.0,0.0,0.0
li_547,400,400,251.17713772334056,2,1,171.9618459394528,131.8618771380833,270.9065157300719,362.72960297891046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_547,400,400,151.00565240506245,2,1,88.71416764961553,234.48886905856742,216.03394819841722,153.29539309353973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_547,400,400,386.4013929802397,4,1,385.61629829251945,47.50683368225581,66.73379398306932,303.84224739423746,266.0107038181652,116.09413498826315,51.40705910139243,200.5614126897405,0.0,0.0,0.0,0.0
li_3345,400,400,261.375907303255,2,1,120.06915621018939,228.00528262934301,373.5473419308989,291.7718434769946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2023,400,400,312.8740762126697,3,1,285.72434055453203,262.2213226119856,161.02867955182396,27.74575146535461,105.8468200760764,266.63374270828416,0.0,0.0,0.0,0.0,0.0,0.0
li_2023,400,400,265.072573418803,3,1,337.6012169158639,106.97869850436534,280.38032104825743,227.34975830606433,195.25519855485288,329.7666408961309,0.0,0.0,0.0,0.0,0.0,0.0
li_2023,400,400,267.8505693260618,4,1,117.85053674792528,89.00790595580936,156.83588181185058,17.50336134821908,229.78667933274846,326.709536951864,77.09736961453255,69.56367266415833,0.0,0.0,0.0,0.0
li_3780,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_428,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3391,400,400,427.63229410455335,3,1,153.10456059589544,321.9528726589809,344.53167048560954,204.761967250373,38.69912899183725,4.190517433908569,0.0,0.0,0.0,0.0,0.0,0.0
li_3391,400,400,241.7868412439368,2,1,390.4118444469156,42.37295849492719,352.91291029358695,281.23422897652915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3391,400,400,331.53534945930153,5,1,277.0592598485667,114.83816195681725,289.8306253239553,100.1127792089695,123.15705954467285,275.55732624160305,383.9472305878249,230.93765563441087,96.59025374733675,16.11301300689454,0.0,0.0
li_4575,400,400,258.5702262933456,4,1,81.77292172617045,399.15131768075116,240.83098679953054,265.30821696145273,215.40658311313697,387.78994178838707,277.45845185751097,248.73361985062394,0.0,0.0,0.0,0.0
li_4575,400,400,353.2705867507571,5,1,111.86995389755951,59.28953860325743,299.46878324941815,399.80519513344814,210.92698440214983,29.441719824366032,109.020588803791,247.4760187690325,129.47472599009058,78.79168562044221,0.0,0.0
li_4575,400,400,425.364463636207,4,1,224.0750902533315,391.64377342949587,181.12893955015403,212.74627875152152,384.1449767768922,57.56866119675173,321.624374280659,363.00608846396784,0.0,0.0,0.0,0.0
li_3562,400,400,385.6576634790283,4,1,40.212710547825736,73.96103544163446,329.3365512332068,305.99517383916236,66.45169343168087,249.4916038118953,17.443108091447577,183.0565756329973,0.0,0.0,0.0,0.0
li_3562,400,400,430.1335387535986,4,1,337.05814094084354,143.5343146720942,62.67595420374295,329.1979037258693,44.455694505618126,91.92754281677362,204.9090863697634,67.39990601932155,0.0,0.0,0.0,0.0
li_2208,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1693,400,400,280.0543595569242,4,1,205.3567962034381,159.7791756831611,94.01470933666064,198.3375927610887,377.2080026031999,98.91509088614691,279.5550771747469,329.2020818456094,0.0,0.0,0.0,0.0
li_1733,400,400,90.75521561135196,2,1,388.3983014519607,20.408161287716233,298.1370166004836,10.952495387130945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_164,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_789,400,400,62.95857796761037,2,1,214.50374524692836,246.68081709810545,262.49445614092235,205.92944647584588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1182,400,400,309.15563661771847,2,1,203.1959866739454,68.48134987636212,11.615705136517596,311.121419482655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1182,400,400,419.34998107468766,4,1,25.62813137291191,322.6102639254095,81.87199640789329,366.6437417463416,361.7547583056801,30.75221690948675,249.12879974201297,42.441819184606366,0.0,0.0,0.0,0.0
li_4535,400,400,351.7937035049458,5,1,121.01176047514346,99.78344994939033,371.5956234133493,42.84597235166401,182.1317743444652,97.23914899493238,297.21246215304814,56.60146434801994,59.487917801911735,161.81595911279328,0.0,0.0
li_4535,400,400,391.7509650984248,4,1,147.45341572116928,378.51033204860255,124.98279552755523,267.40147141458397,343.1817744932461,78.6941666745224,39.51666330597203,182.3029864422561,0.0,0.0,0.0,0.0
li_4535,400,400,390.5689889638975,4,1,384.980537907209,200.82921171725468,382.8366389289589,262.18054998981216,64.8151732428646,185.80850782818436,11.982241522258263,255.0871556308703,0.0,0.0,0.0,0.0
li_947,400,400,258.48089220084137,5,1,236.80406653996005,189.09449699381074,337.1990455864415,71.51212282272658,197.170562305165,129.11882184491438,349.41866535633653,36.38753855790884,217.48676926772396,249.80737193749115,0.0,0.0
li_947,400,400,134.92676381878127,3,1,64.00483143149613,247.5018733911618,212.65313175763413,240.94316760611179,122.61466111982395,215.08810853131942,0.0,0.0,0.0,0.0,0.0,0.0
li_947,400,400,201.42723981039586,2,1,275.75235720392544,9.388659067644056,334.05129050236326,202.19469453826676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2748,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3124,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1792,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3930,400,400,370.42960638185167,5,1,291.4378643242531,238.80384846621075,379.8185345372824,85.72494555852983,192.4542379602869,360.4536066222988,293.759187090089,143.12824504397997,20.82298658428381,303.61675751120305,0.0,0.0
li_3930,400,400,289.482518565211,2,1,60.646264158715766,339.97726399969514,294.27295657252995,169.0424894608705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1749,400,400,266.4585669795203,4,1,254.32816894870015,74.66872204682926,197.3939300371732,324.4350349373729,175.52292520395457,335.2872287157043,197.6405642587247,296.6914269259862,0.0,0.0,0.0,0.0
li_1946,400,400,190.91125698820318,2,1,322.57560132269896,116.46212811380269,166.5964424197361,226.54214461425573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1946,400,400,408.2454372890857,4,1,355.0765827327089,259.10544651689054,349.44257491465413,354.7220180064203,2.2592572847277115,110.45644342231333,361.36036014557453,110.59551510773997,0.0,0.0,0.0,0.0
li_4963,400,400,361.89988103955386,3,1,269.26406610811455,387.84748352863636,14.562849964488,71.589787611402,162.10665751514557,138.41543698215997,0.0,0.0,0.0,0.0,0.0,0.0
li_4963,400,400,339.974715923338,3,1,287.66928832191365,342.70388065844554,39.75956670195675,24.364420257687016,167.89035131224628,206.89280738625766,0.0,0.0,0.0,0.0,0.0,0.0
li_4963,400,400,332.9087817967364,5,1,290.4352495808959,89.28573268225244,90.16555785826164,324.2033320962821,180.33311042989686,92.88731284262627,174.13419128767288,382.5396172897886,79.66018672601756,296.1816720431897,0.0,0.0
li_751,400,400,297.75623653516374,5,1,175.4670196538428,300.4607004289776,103.17281627470037,264.80183602595207,201.142962316178,314.9218692982521,2.4468373313130343,353.9168518590937,191.75763632982782,80.07684860228808,0.0,0.0
li_751,400,400,238.77717595719193,2,1,363.88717629544357,78.23787640479227,234.2660841956836,278.76945057942777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_751,400,400,172.26714548893642,3,1,106.32933967258431,117.58701146713415,61.50652968673609,295.7616136392938,134.2086019763474,210.97559521984343,0.0,0.0,0.0,0.0,0.0,0.0
li_1787,400,400,251.3639298464687,2,1,259.039096078546,170.33913525523278,14.679145721722353,111.41511732136196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1787,400,400,406.7807331799165,4,1,144.5773541300908,189.32127398980714,21.201206840883515,368.7343246171307,289.38992033496874,396.72620050521346,198.8551398022198,120.05035913125961,0.0,0.0,0.0,0.0
li_1787,400,400,476.8188772421973,5,1,92.9934866314022,2.2414039860650714,394.7608091573005,152.32302814466135,48.811744820194704,264.3188698068625,346.1891115113674,392.44747996511603,169.0701326315014,166.02384276120023,0.0,0.0
li_2673,400,400,393.7431355733444,5,1,294.4594833886498,52.56558959314663,202.3095563730977,139.43806197725337,23.492788811254073,327.07480302672013,57.47528992397619,256.6804022291428,129.53720839507045,155.37777160033124,0.0,0.0
li_4011,400,400,309.99364541119223,4,1,287.30368221353365,68.14040494672264,149.73751607659017,346.142915050293,124.74547786039696,119.43324763958225,270.21269186151926,178.70099655449914,0.0,0.0,0.0,0.0
li_4011,400,400,330.5464214818392,5,1,128.75303204814168,228.6984709158791,155.8094660469966,153.36046187577455,395.46054240936587,139.67963618140132,329.7274155969979,160.77197940186272,354.9997340263507,273.6555700087839,0.0,0.0
li_4011,400,400,359.8371159625258,5,1,237.73295929949256,342.329530578226,329.07256348063635,259.1372895815031,321.26391730131684,278.89648626787454,14.46329037984122,112.98000485957522,53.21138756895283,140.46333392501847,0.0,0.0
li_990,400,400,246.96884651704548,4,1,325.718673113859,16.02355524357053,288.6667286098945,98.78173828004115,343.2836444281327,204.3989285427453,222.3756008038778,209.0144822290688,0.0,0.0,0.0,0.0
li_990,400,400,133.0111407416939,3,1,139.18985923983092,111.59956645393892,118.5070166809807,120.11653242811491,96.20302929732762,235.16349512182782,0.0,0.0,0.0,0.0,0.0,0.0
li_4351,400,400,282.34527430357593,3,1,327.54046995227617,339.9946368062831,260.385251850624,372.3709410065942,279.9705335735382,89.15846302290555,0.0,0.0,0.0,0.0,0.0,0.0
li_4351,400,400,544.5910474568811,5,1,328.0961556997345,262.2803198472717,218.71189178909867,71.52524617966493,88.82796342536432,7.180010126701442,116.97201793766658,189.83515482925787,399.17538178282166,262.93064832586003,0.0,0.0
li_4351,400,400,369.39832047621013,4,1,211.39681420154005,261.33163405557514,303.65446058983775,341.74094885420055,358.28407133498996,382.30343827119793,43.950248868987664,206.8644159212513,0.0,0.0,0.0,0.0
li_2189,400,400,152.64990636172558,3,1,149.64144858102793,381.4542749535065,168.11581614778163,348.2565459165086,13.947028164294295,350.436974090001,0.0,0.0,0.0,0.0,0.0,0.0
li_4301,400,400,436.8236141152781,5,1,226.71868949385652,8.80941508597326,262.78216584663403,111.4672007112003,376.3945771010982,220.52461838320366,371.75990886905515,236.8001415813767,100.82705368597308,141.70261157733876,0.0,0.0
li_3673,400,400,569.9498119926243,4,1,366.591622634951,387.9787595533186,52.86664429959957,58.01633264341035,67.96059930318918,12.279834290503455,267.75099817600636,202.11869014375577,0.0,0.0,0.0,0.0
li_716,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1335,400,400,293.55601596344445,4,1,100.92363067142469,90.64599190388788,214.76888679416794,359.4772801422095,74.02001168260904,202.61796110189582,139.26339580689037,117.0164452063223,0.0,0.0,0.0,0.0
li_1335,400,400,430.822330060213,4,1,164.98009944089372,338.1377573172405,209.5162137325462,48.44241411171461,303.6914106043171,132.66405980357686,23.822171076537344,264.7943514286464,0.0,0.0,0.0,0.0
li_1335,400,400,313.2454054568176,3,1,356.2656572461767,94.25070097329366,41.02662582740528,153.8399719702312,52.771342767221576,119.06770320317057,0.0,0.0,0.0,0.0,0.0,0.0
li_3632,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3467,400,400,510.2542067225786,4,1,12.588882050433359,7.045116369944049,135.9903250493871,60.34467273062365,19.296230635741374,394.4180634705813,311.8700124815102,332.1842000643336,0.0,0.0,0.0,0.0
li_3467,400,400,390.43295585734404,4,1,331.8164340056026,212.86801038918495,80.79354112330104,151.01793376583785,40.06641343575082,223.4244312006533,81.68113342260645,349.5654702643587,0.0,0.0,0.0,0.0
li_3467,400,400,314.382354721359,3,1,136.34919946452465,146.13310799032527,9.695029884063322,66.93722541334854,357.5191081474927,88.05012614440169,0.0,0.0,0.0,0.0,0.0,0.0
li_4520,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_323,400,400,393.48268109959696,4,1,47.982691487641425,3.75939925443709,318.78858114614536,281.3350873649568,235.33626913860024,227.37515103866332,212.49209087590924,92.61327488752107,0.0,0.0,0.0,0.0
li_323,400,400,278.75124494319806,3,1,270.63650296481137,301.5173963873759,375.6263549787803,26.140610114386842,383.8386436028488,226.34001585934809,0.0,0.0,0.0,0.0,0.0,0.0
li_323,400,400,364.7514347840025,5,1,311.9571749447243,367.19592914644284,143.73321911274272,29.16277826571605,210.77285198489238,379.4561608468814,239.05654203761242,162.58428556775283,148.800272823196,61.61343998478897,0.0,0.0
li_3776,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_820,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4500,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2642,400,400,225.06114313451695,5,1,140.97267464815343,113.60326060566086,99.92599252251905,395.69548232215163,27.875501743205923,19.295626271378197,182.043252213448,252.95067686114612,67.63142887485233,176.20446757851113,0.0,0.0
li_2642,400,400,243.2339890991992,3,1,53.32394487754328,131.28628458125195,310.29724454345103,108.5910714704923,104.67400142003301,82.0310656931695,0.0,0.0,0.0,0.0,0.0,0.0
li_3442,400,400,217.469503018139,3,1,369.38929907265583,271.1387760416812,170.69396745842516,348.5144124471822,273.3518893858069,397.00554177782226,0.0,0.0,0.0,0.0,0.0,0.0
li_3442,400,400,429.9803460886492,3,1,396.45039567058,101.42982304256512,216.8209130640114,265.08383028445223,15.410937751656917,77.54139014515214,0.0,0.0,0.0,0.0,0.0,0.0
li_1051,400,400,225.59781180251383,2,1,140.89995135445938,363.2401974093649,18.90906631552265,173.47034559538633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1051,400,400,52.10192120515405,2,1,340.6612556571472,232.03063747834696,391.91042780934475,241.41853111763047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1051,400,400,236.51919529089196,4,1,292.46551837767447,74.83294753408924,231.9179428166636,234.11054748906528,155.19086995100727,14.507941074556774,301.95948568599994,209.26549952078176,0.0,0.0,0.0,0.0
li_3373,400,400,366.6176796255848,4,1,267.73100154039196,324.93173228760634,179.18700817358535,90.46477950814693,127.77322515424862,218.22476895960344,43.60830011888295,335.98718888551736,0.0,0.0,0.0,0.0
li_2100,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4432,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3006,400,400,458.07458788271566,4,1,393.750613562909,368.1992907551054,84.39188431426592,396.61865615420277,142.64851492830698,140.78635961749671,11.268626536003756,183.50150518337628,0.0,0.0,0.0,0.0
li_3006,400,400,314.02633584965656,5,1,242.16459422785726,272.13467314521506,255.80996476423965,133.5736043399283,60.92655165980547,245.9715721325047,188.4994144331273,227.5310567670135,244.35051895844927,383.20775554998676,0.0,0.0
li_3759,400,400,394.68550408356396,4,1,385.03522186854684,191.28630415605232,347.3585823930545,268.39876139282086,192.8568992501921,369.18500780462074,255.35751831864252,22.027641668908203,0.0,0.0,0.0,0.0
li_3759,400,400,271.34541574406273,5,1,277.7669239942672,264.4333636482193,249.6668133806627,210.43766340308397,145.87381713586703,174.87993093117956,269.3576981553039,221.66068689373955,396.69501821543236,133.65999177950027,0.0,0.0
li_3759,400,400,376.15136983545096,4,1,332.06916620184006,13.914232125517234,177.96697581210762,312.1950102169598,195.41966460460353,213.79341985558926,85.64916129571843,160.06873972172295,0.0,0.0,0.0,0.0
li_514,400,400,250.57800466058387,3,1,139.11948059834364,186.68455022118047,31.604443873862877,13.513400739182702,67.25195242088043,260.32388394142805,0.0,0.0,0.0,0.0,0.0,0.0
li_514,400,400,302.0893910551487,4,1,41.922370970830244,360.6743897013612,201.57392405731426,379.293675762611,145.20979580482933,76.20291651012585,210.5014535867256,241.52534574345344,0.0,0.0,0.0,0.0
li_2938,400,400,397.41851193419825,3,1,18.02688641825889,308.3707985359086,363.686091480121,392.9190006602453,358.0571814507378,242.74132266793777,0.0,0.0,0.0,0.0,0.0,0.0
li_2938,400,400,422.749965375653,2,1,34.66477949357598,64.24056952979936,349.2476735578714,346.6500877604144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3277,400,400,408.6576231122777,4,1,83.44843778880171,228.17709968559896,95.00255714587583,88.93756203623538,290.88217980160846,33.519083954764106,357.1581021561868,238.04299165657062,0.0,0.0,0.0,0.0
li_2927,400,400,383.4214057424632,4,1,133.66531098210888,368.7414425537829,324.1763719262797,235.40353930487026,379.1901368366188,214.95153378111445,161.32361888285237,165.77239059495682,0.0,0.0,0.0,0.0
li_2927,400,400,486.8370544726039,5,1,384.8988218303292,258.55262573530746,93.6934787542977,95.2954552439555,134.8180392592651,187.8626306129994,109.62562983679706,208.3466615026598,364.90089936333266,218.55416137929063,0.0,0.0
li_2927,400,400,478.9507385548127,5,1,399.08461543669176,44.23802719890819,214.3347350750756,151.63461500336317,51.92681601178335,254.54507613825658,138.12781294432872,342.05144826340074,235.81885331907807,320.66988296913775,0.0,0.0
li_1865,400,400,445.2324239387796,3,1,328.475385676902,37.05015470661665,297.9003037973352,366.7677464677347,58.24761405304084,284.8609125653506,0.0,0.0,0.0,0.0,0.0,0.0
li_696,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3778,400,400,294.5763350171546,3,1,326.8672981196607,356.36920459092545,230.69205541328546,41.50544035493091,267.0487488848377,87.74891162873932,0.0,0.0,0.0,0.0,0.0,0.0
li_3778,400,400,217.28511757459117,3,1,111.56719010370955,287.36247942170354,128.3654171212933,346.28547626383346,222.93813717280554,131.53831995990805,0.0,0.0,0.0,0.0,0.0,0.0
li_491,400,400,270.3154806267063,4,1,235.9415476438902,233.34339384316186,58.23103761673538,325.2535661627944,105.20849546209585,119.19897536121908,21.394665521219203,295.5114050811534,0.0,0.0,0.0,0.0
li_491,400,400,352.9289383567501,3,1,231.29089465230913,149.54250809569493,321.6057052267716,399.20949268903206,59.18068079072953,167.62965208329524,0.0,0.0,0.0,0.0,0.0,0.0
li_491,400,400,142.94214497526235,2,1,47.9379832169673,284.24269035585706,67.49801253101376,142.6451548428314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4488,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4801,400,400,220.15254424289492,2,1,216.55932160426605,90.80740291156553,389.72026868429504,226.75750089964058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_58,400,400,321.86616070946155,3,1,185.77996719636977,309.0319898884107,224.0490572512928,52.883136818627904,42.13195835998471,305.82508556743545,0.0,0.0,0.0,0.0,0.0,0.0
li_58,400,400,444.69278131219505,5,1,171.8467460565845,81.58525282794109,96.8898021755657,338.6793938084684,235.65648907593894,335.72412330878404,177.64485382139662,32.157751614948225,41.52890341585302,398.2663732908634,0.0,0.0
li_965,400,400,346.21249890846576,3,1,86.22466412572183,239.90201505977632,354.8596190393779,101.47879797214858,44.18251829539859,95.13638803546547,0.0,0.0,0.0,0.0,0.0,0.0
li_4614,400,400,405.2812129246631,5,1,360.99592762991034,122.06176325588336,227.26861333268204,160.85375092122098,9.379743605628743,279.4446353890232,239.2476303122109,274.894200858638,53.655670447008234,107.85696497310778,0.0,0.0
