filename,width,height,length,class,xmin,xmax,ymin,ymax
li_141,400,400,291.78705622923087,1,311.05390451588096,19.31675828661788,10.661788967779762,16.058426154574512
li_478,400,400,0.0,0,0.0,0.0,0.0,0.0
li_371,400,400,267.09794664722494,1,239.35596657001415,218.98357870317585,83.08678462001566,349.4066654321077
li_414,400,400,0.0,0,0.0,0.0,0.0,0.0
li_107,400,400,216.55008601206063,1,348.0863965440036,135.4233028822679,8.014126261685472,48.859546397248806
li_401,400,400,282.32602070074324,1,342.8011450328968,75.53209806373107,218.08341080476225,127.1150729233303
li_361,400,400,238.870094854522,1,139.80356054659694,350.73714907011174,38.06587872247218,150.16379774151957
li_331,400,400,79.66763608052801,1,294.22828260176186,364.7207175544934,266.4319349166672,229.31389546016612
li_54,400,400,0.0,0,0.0,0.0,0.0,0.0
li_79,400,400,150.9939523357041,1,200.92794939603715,187.4671736740995,65.72896545263967,216.12172179057163
li_276,400,400,0.0,0,0.0,0.0,0.0,0.0
li_367,400,400,137.54629810180265,1,348.82628465697144,213.8474529254032,256.1425543552341,229.6907282199569
li_228,400,400,0.0,0,0.0,0.0,0.0,0.0
li_123,400,400,205.8281858368896,1,352.397661607371,194.8693839562264,143.68670081986355,11.209971447610956
li_99,400,400,110.65615807134894,1,375.5988482856684,271.30506117304066,225.76842306431723,188.78746460165368
li_391,400,400,170.837375429645,1,366.3800589019157,328.0966966261977,17.9834926443704,184.47611415221857
li_163,400,400,345.9312714488798,1,120.2005434335668,155.18758075423102,392.3864397891885,48.228987762124206
li_358,400,400,0.0,0,0.0,0.0,0.0,0.0
li_209,400,400,240.9619154510982,1,22.28847579794926,218.64092596882512,93.93992228836882,233.61225315513687
li_176,400,400,0.0,0,0.0,0.0,0.0,0.0
li_453,400,400,150.74705120010694,1,154.0720252481519,3.5579089061303915,43.95221509472047,52.32922096245609
li_492,400,400,0.0,0,0.0,0.0,0.0,0.0
li_311,400,400,486.9938217164001,1,32.060719819808845,364.5599896563727,15.44657570593282,371.26565606573706
li_357,400,400,305.3832999317621,1,242.24326558580523,89.98373971479711,310.01750691291875,45.298794580850334
li_79,400,400,135.1643284902264,1,385.0266485606315,255.3206305463496,356.7381779462621,318.7152297821256
li_177,400,400,147.620594845673,1,209.89689303333105,85.90236208965796,171.00634712416576,90.8989422314292
li_119,400,400,238.73857576999933,1,17.890141732341913,252.7244346885916,227.9955686922528,184.9960057592876
li_204,400,400,0.0,0,0.0,0.0,0.0,0.0
li_277,400,400,212.66632400703503,1,146.10155655211355,194.46210937424323,120.44428960391306,327.5390077823427
li_201,400,400,148.10439867336007,1,291.24242035000225,158.21843371638712,107.90760513636876,42.79591734917223
li_156,400,400,0.0,0,0.0,0.0,0.0,0.0
li_463,400,400,66.5056398563118,1,259.9120540701499,318.97150448835106,308.7560360539913,278.1785696939822
li_457,400,400,218.8400371388216,1,362.8386601739021,144.41283690615938,19.9006501935707,33.35879214295004
li_285,400,400,274.224494825483,1,243.1881802953504,107.43715841710753,247.60612558298112,9.340027236396775
li_93,400,400,125.4479229499551,1,128.84814493147553,178.7283466370021,50.674518680270666,165.77945710722895
li_17,400,400,183.554342195586,1,7.09875365956103,188.35295222651115,45.97422503388935,17.00679434515049
li_179,400,400,165.68617090232917,1,257.6034812204638,232.81531583238944,196.79503030609695,32.973621189433274
li_37,400,400,110.85727005574148,1,278.29520272201324,346.0410270158597,341.5865374588072,253.83781886440903
li_140,400,400,0.0,0,0.0,0.0,0.0,0.0
li_301,400,400,350.57060666829483,1,277.46089099766994,31.48479119207361,21.377131219242877,271.1680609669092
li_422,400,400,0.0,0,0.0,0.0,0.0,0.0
li_471,400,400,135.3868187317833,1,267.5696455576164,372.3295886489744,178.10305688824278,92.34208085713536
li_309,400,400,101.92775279191709,1,114.53147634106654,216.4266691789444,339.9053611278599,337.32922725287324
li_19,400,400,94.87107447992464,1,173.58767174369186,198.3626311478862,134.7685131623263,43.18946446942968
li_25,400,400,58.05821265648987,1,278.47699413290286,318.29593142660866,188.84142548462935,231.09315077089585
li_339,400,400,236.63259203826524,1,277.01787303418484,185.42449577887453,364.68158259610817,146.49442243833337
li_117,400,400,208.08360343420367,1,92.59750971094547,20.004402040332717,20.968403609049613,215.97872830209192
li_379,400,400,165.38479390617454,1,332.04827046877216,203.5535677402624,67.21440274711279,171.33568503896566
li_347,400,400,12.846220234096126,1,344.1298896564942,335.50576665963376,25.68977487136892,35.210797759584445
li_460,400,400,0.0,0,0.0,0.0,0.0,0.0
li_427,400,400,277.3768543555204,1,238.1799958539474,361.21228758974894,280.49685636596894,31.89883842857633
li_223,400,400,222.634857453608,1,196.3112759793254,374.32583626292205,16.248471342198513,149.95372957995846
li_383,400,400,356.2709725281048,1,107.90110114480042,201.23819941909807,0.1289686899636155,343.9562392079603
li_198,400,400,0.0,0,0.0,0.0,0.0,0.0
li_432,400,400,0.0,0,0.0,0.0,0.0,0.0
li_69,400,400,147.01759361428918,1,195.437992366752,341.18218836808376,168.71725557731418,149.40917011910088
li_243,400,400,41.22461718742034,1,351.9729919953312,310.935940440067,192.3160766785768,196.24411205264605
li_495,400,400,373.1750506017919,1,399.2714349448573,38.902746252093046,385.3096652444381,288.38687844222403
li_170,400,400,0.0,0,0.0,0.0,0.0,0.0
li_157,400,400,327.2012548426773,1,263.43199200166714,375.383709133784,390.3949262289193,82.94171970507578
li_278,400,400,0.0,0,0.0,0.0,0.0,0.0
li_73,400,400,39.531557560657575,1,63.918186157973935,24.386940828382464,318.56998225938287,318.7270996143632
li_484,400,400,0.0,0,0.0,0.0,0.0,0.0
li_419,400,400,53.88889561596117,1,190.41064008707656,227.92610626489832,214.95586284642337,176.26991102707854
li_118,400,400,0.0,0,0.0,0.0,0.0,0.0
li_483,400,400,94.89117958454771,1,46.78794335894714,20.17491879865197,83.96070069955361,175.04353600182125
li_443,400,400,193.60067279236685,1,221.17250013627245,66.63975655398305,215.43201564018588,98.80932631007528
li_77,400,400,175.72994126423345,1,284.42881086761685,144.5849713154687,272.14646584318814,165.72883198467778
li_397,400,400,327.546801860297,1,396.00743226928967,79.62211126449459,128.2687449709151,43.49117681989152
li_342,400,400,0.0,0,0.0,0.0,0.0,0.0
li_35,400,400,418.8589228916808,1,397.29179662593606,19.143029274719535,218.8855509397287,38.75696621000153
li_189,400,400,299.2774211760248,1,98.61102656344404,355.9266459809532,369.9714045978429,217.14586082470493
li_309,400,400,110.86155805827616,1,56.49950849146528,166.93723746296126,258.52188347916126,248.8372009997541
li_214,400,400,0.0,0,0.0,0.0,0.0,0.0
li_443,400,400,188.2617703928882,1,42.17550291811328,98.57213593142156,25.2022371399828,204.81825529044391
li_294,400,400,0.0,0,0.0,0.0,0.0,0.0
li_296,400,400,0.0,0,0.0,0.0,0.0,0.0
li_160,400,400,0.0,0,0.0,0.0,0.0,0.0
li_91,400,400,76.49721943092104,1,231.45398826280967,204.54793027963717,386.8182408422778,315.2089633395084
li_314,400,400,0.0,0,0.0,0.0,0.0,0.0
li_35,400,400,278.7838005734365,1,92.44151485125371,6.7938188213660045,26.26352739956839,291.5650155728192
li_495,400,400,57.16002179311562,1,219.46753242541996,234.61044324274707,231.71572157983917,176.5980262055954
li_69,400,400,67.43808901747182,1,141.7122318430629,100.3480655429727,283.16146192581044,229.89888973269404
li_13,400,400,154.56757653549184,1,61.0034988762385,185.7316837082057,34.781114217536846,126.0719441216282
li_336,400,400,0.0,0,0.0,0.0,0.0,0.0
li_479,400,400,159.03824133132002,1,172.40591909999634,319.9376029053479,232.08389049645285,291.4771938169196
li_57,400,400,245.02032830802312,1,351.962479039065,108.19212247603338,358.74902063787897,334.03112134801484
li_461,400,400,97.3775518638098,1,231.4780134683348,134.83845398752717,285.2417213146647,297.2076375079366
li_302,400,400,0.0,0,0.0,0.0,0.0,0.0
li_489,400,400,166.41671541921795,1,118.3067406118612,26.160604423662683,187.0377581953338,325.61485859979075
li_323,400,400,31.94588382528023,1,399.2826171170735,367.6212318018273,336.94492418965297,332.69096446983747
li_393,400,400,158.4706541381682,1,84.6914004844443,38.28017974165987,182.59775144699088,31.07565136867403
li_308,400,400,0.0,0,0.0,0.0,0.0,0.0
li_52,400,400,0.0,0,0.0,0.0,0.0,0.0
li_164,400,400,0.0,0,0.0,0.0,0.0,0.0
li_15,400,400,126.9491415585586,1,20.938478086083645,129.01978419387822,212.8458813959131,279.4380416889097
li_26,400,400,0.0,0,0.0,0.0,0.0,0.0
li_99,400,400,238.2986551711209,1,104.63672085817504,321.7080474428774,342.4225655125666,244.10528203136832
li_175,400,400,177.97362264722344,1,74.38785383006588,224.70055216373436,391.06018033391393,295.76745722334334
li_445,400,400,167.45069181422662,1,237.73352397406677,86.10481367424066,297.40638451443874,368.458959428192
li_103,400,400,217.03375612718236,1,179.55442706243664,350.09312486095047,390.1686784828184,255.92932563924853
li_344,400,400,0.0,0,0.0,0.0,0.0,0.0
li_183,400,400,149.3996875144615,1,282.21650126801273,376.006878904095,226.16765717922985,109.87650664618272
li_121,400,400,234.2078965654457,1,326.0880564908341,196.33141858569127,244.1496173598173,49.17127565704216
li_149,400,400,69.14289886555508,1,391.3182081870457,327.5464452631127,126.30995830383816,99.59100029447596
li_62,400,400,0.0,0,0.0,0.0,0.0,0.0
li_31,400,400,152.3089266596406,1,233.8173560795759,275.16655623695857,186.71252355965936,40.12380371206508
li_92,400,400,0.0,0,0.0,0.0,0.0,0.0
li_72,400,400,0.0,0,0.0,0.0,0.0,0.0
li_144,400,400,0.0,0,0.0,0.0,0.0,0.0
li_488,400,400,0.0,0,0.0,0.0,0.0,0.0
li_66,400,400,0.0,0,0.0,0.0,0.0,0.0
li_167,400,400,108.83798282463631,1,51.808798076503,160.04791865666994,19.79712973233041,31.198852469176373
li_426,400,400,0.0,0,0.0,0.0,0.0,0.0
li_337,400,400,97.14614353791492,1,334.82865340203784,292.65539478767045,236.63458695064472,324.1490969597561
li_415,400,400,244.2957772393621,1,162.96652135405455,248.3770141992128,74.13045338896897,303.0091865402411
li_43,400,400,191.6318360793742,1,345.9051885886007,185.27999515053975,191.49049441048385,86.9806487875108
li_375,400,400,140.76557004726467,1,349.9230938307841,398.0752600428029,265.3197749557073,397.59341027212815
li_330,400,400,0.0,0,0.0,0.0,0.0,0.0
li_215,400,400,271.82014574122815,1,136.5419475127863,32.76729553556965,86.16468180790369,337.3956775822907
li_281,400,400,97.3225603342112,1,130.72267615894782,41.44377887720467,372.2648529942529,333.5226376450743
li_222,400,400,0.0,0,0.0,0.0,0.0,0.0
li_105,400,400,321.8220714924707,1,340.2769921578368,23.275423334815716,263.1064656678287,207.61366376119943
li_99,400,400,301.5897067370414,1,98.9269512713658,376.1024461784568,175.28089906340944,56.41081774458536
li_191,400,400,128.43570399302837,1,266.85471477686576,262.93174643037713,51.11828562457718,179.49406363404924
li_201,400,400,72.34799964625176,1,224.9756828085501,277.4598877401883,299.8336291651784,349.6296258467174
li_298,400,400,0.0,0,0.0,0.0,0.0,0.0
li_417,400,400,164.67111572353798,1,95.26075861170015,195.7798014249341,212.0982242723859,342.5301926909683
li_359,400,400,158.63994968262332,1,26.465345973183663,133.93051310493266,153.1349615848761,36.43932546830784
li_287,400,400,210.85196427175123,1,272.3858500452822,266.0447024167814,28.18165930651815,238.9382503873416
li_271,400,400,298.02372276378463,1,6.131468894694425,296.82783206543274,249.12407081287012,314.8033199657904
li_470,400,400,0.0,0,0.0,0.0,0.0,0.0
li_217,400,400,107.93573822864444,1,172.73971877197494,280.4697324889106,159.88249988447757,166.54341059633305
li_400,400,400,0.0,0,0.0,0.0,0.0,0.0
li_249,400,400,260.20360734539906,1,338.14280601134294,78.25652195101034,120.58428305981724,107.73762462772967
li_309,400,400,48.69288619232098,1,280.70418792990665,236.0039380856898,274.5003258283688,255.19009979129413
li_38,400,400,0.0,0,0.0,0.0,0.0,0.0
li_447,400,400,74.36170859029043,1,53.66726306835954,4.888818111561433,181.70859678831303,237.83637076932797
li_51,400,400,144.00884205015885,1,230.0361744079038,108.02979232221377,47.13938290800166,123.64421490564882
li_102,400,400,0.0,0,0.0,0.0,0.0,0.0
li_333,400,400,128.04529907854877,1,396.64128200432936,286.5777119653011,363.9805885189113,298.5465823265733
li_416,400,400,0.0,0,0.0,0.0,0.0,0.0
li_461,400,400,317.65798295596045,1,346.66553996287064,361.1377271888791,339.414532116588,22.08638975832717
li_53,400,400,210.209303074326,1,382.1681348900352,331.7032521190924,220.68125646351407,16.619386664404256
li_234,400,400,0.0,0,0.0,0.0,0.0,0.0
li_455,400,400,337.8380865315006,1,20.00138690607267,357.7045697015881,225.9085596110644,235.45492232386667
li_227,400,400,197.73593123351685,1,60.38757209552439,207.53863294361005,248.4913715058065,380.57492003502006
li_433,400,400,34.06771429629331,1,302.3736205193693,296.97467389314795,153.57788474678705,119.9406950202198
li_331,400,400,166.29067501166895,1,246.9601697339008,217.66750978372235,279.02465652203495,115.33431267463595
li_217,400,400,76.40415838710872,1,168.15887475136654,243.332732305403,314.6876650593493,328.3436732347946
li_31,400,400,224.79421002432156,1,316.1926042501842,243.15507851130707,157.15788268781887,369.7559934376598
li_158,400,400,0.0,0,0.0,0.0,0.0,0.0
li_61,400,400,167.62648019492585,1,331.9554043343035,382.9132322651338,171.32157469451622,11.628316743180768
li_291,400,400,147.6028087209039,1,301.05524825814746,395.9582732584877,143.52298842530854,30.474304275140128
li_111,400,400,188.538734592561,1,259.7534983182446,198.323793163936,301.0507849495939,122.80027087903396
li_34,400,400,0.0,0,0.0,0.0,0.0,0.0
li_127,400,400,44.53325882073,1,155.7199673980164,116.02688040114302,302.43608183686234,322.62692099358804
li_91,400,400,54.619263875112736,1,204.01965727504077,205.5025244103249,225.39374361468467,279.99287448064524
li_386,400,400,0.0,0,0.0,0.0,0.0,0.0
li_190,400,400,0.0,0,0.0,0.0,0.0,0.0
li_89,400,400,148.10012591665597,1,379.79981412527815,281.0782124918689,322.913704930346,212.51582149291863
li_25,400,400,168.7408959533379,1,36.43446571074551,194.3530396891492,163.05586381219973,222.5135290855912
li_313,400,400,246.3122510587384,1,97.32143856269514,329.73914616799806,368.0643784816565,286.50621388044146
li_459,400,400,225.36368799325697,1,318.2413634383885,93.43932441174934,34.99939545997037,19.098605687525083
li_73,400,400,293.13205815794123,1,324.13100222425805,308.1252981635374,105.39804488965996,398.092802200807
li_168,400,400,0.0,0,0.0,0.0,0.0,0.0
li_69,400,400,341.7045364226477,1,60.78419053637183,256.56789569755,305.64441473285484,25.589543314453287
li_97,400,400,224.33535328437952,1,154.11713616504832,8.388045906776842,34.24717199606056,204.80327122949151
li_55,400,400,208.7840017834932,1,257.97181145304114,164.0953570965839,114.66274173041788,301.1512687721362
li_369,400,400,145.07140549376652,1,310.05501380703265,259.8357705422439,276.2127523721212,140.1108041941146
li_197,400,400,229.59503642342696,1,291.01972740882854,61.475263277089766,90.32294239922273,85.50425619366253
li_397,400,400,308.7491216735081,1,305.21284354081985,92.28513636723656,394.9183629855929,171.33882087146412
li_249,400,400,102.20008984211272,1,214.47077608153256,292.57279653562006,233.60103941630567,167.68493543006264
li_37,400,400,281.40379445056124,1,322.68921042358227,45.0057708748873,144.66361189278012,99.05656274925434
li_250,400,400,0.0,0,0.0,0.0,0.0,0.0
li_183,400,400,246.54168814101416,1,262.54870026272346,133.79372006458476,284.9710968391981,74.72134281889491
li_482,400,400,0.0,0,0.0,0.0,0.0,0.0
li_106,400,400,0.0,0,0.0,0.0,0.0,0.0
li_463,400,400,172.7567257599483,1,95.41042881804675,192.68406776833484,280.6652359856875,137.89715320572236
li_88,400,400,0.0,0,0.0,0.0,0.0,0.0
li_369,400,400,104.16102700298376,1,175.19457197078148,145.87363537288286,68.79062151636614,168.7396196270942
li_474,400,400,0.0,0,0.0,0.0,0.0,0.0
li_465,400,400,262.3105317246353,1,273.5719523463126,279.2504955251004,98.7419305670802,360.9909900525769
li_230,400,400,0.0,0,0.0,0.0,0.0,0.0
li_493,400,400,254.83286642243223,1,335.0503531301412,160.1029392165898,180.0730479024868,365.3652284553469
li_39,400,400,87.92450939818174,1,194.78286304825932,124.69814722208214,244.5616256799959,191.4687640084403
li_60,400,400,0.0,0,0.0,0.0,0.0,0.0
li_219,400,400,121.17561092368793,1,269.8835976185757,185.2044532482806,175.8269460115817,89.1495487765256
li_346,400,400,0.0,0,0.0,0.0,0.0,0.0
li_11,400,400,341.5361447091208,1,381.3229122430488,39.7872729927331,371.265300315496,370.677708069349
li_210,400,400,0.0,0,0.0,0.0,0.0,0.0
li_345,400,400,359.36257695644616,1,36.91008548772676,395.6622667740039,117.81921934913323,96.88278844231984
li_238,400,400,0.0,0,0.0,0.0,0.0,0.0
li_1,400,400,362.90136745813584,1,16.94698787213018,275.5531122792193,36.69378500608369,291.2920468268001
li_272,400,400,0.0,0,0.0,0.0,0.0,0.0
li_494,400,400,0.0,0,0.0,0.0,0.0,0.0
li_142,400,400,0.0,0,0.0,0.0,0.0,0.0
li_7,400,400,72.09835840304812,1,95.7713024708692,167.76120078305382,0.5706610773798637,4.523865526392967
li_261,400,400,218.27694934714225,1,144.61687998490237,95.77397650251918,47.88489427268434,260.62698553744906
li_318,400,400,0.0,0,0.0,0.0,0.0,0.0
li_275,400,400,239.7014258020247,1,330.3870159659424,97.32853534708184,151.51361458105157,207.5539406253544
li_231,400,400,289.846818083782,1,33.02432312821018,52.036078938673214,363.1107054332555,73.88807302995212
li_157,400,400,173.7986011953663,1,208.91696144368436,35.14399269725943,117.66650936764846,120.65132268174663
li_409,400,400,36.5530810385801,1,176.19065061219365,180.4611330491184,264.52941020981035,300.83217474873936
li_351,400,400,29.96261522321147,1,0.4407742082148669,29.990796911868056,301.7769906017058,306.7322372381311
li_459,400,400,205.73269211170955,1,269.81799282879524,108.51065440781112,306.5055768741064,178.81108531292136
li_483,400,400,42.36712288250512,1,328.9447086332148,323.9641107577256,56.70777109470868,14.634421499698291
li_444,400,400,0.0,0,0.0,0.0,0.0,0.0
li_115,400,400,180.73612479207333,1,380.4708981013122,218.23957042822576,256.7543618074612,336.41955575239274
li_143,400,400,203.33316331169956,1,249.7640830411039,113.788371575833,136.63151447984134,287.8101544851532
li_65,400,400,155.85169141337602,1,20.10391322873124,58.67826204565429,313.0862807285097,162.08373330045953
li_258,400,400,0.0,0,0.0,0.0,0.0,0.0
li_295,400,400,277.27473145933857,1,267.25673773248764,10.620118474793072,360.30540274290246,255.33434786666805
li_229,400,400,360.1634876899401,1,345.6551145652113,48.18754307853648,253.90075854500392,50.847115931034416
li_461,400,400,238.89210153989492,1,47.04644008159491,62.68825955817307,274.2336243068275,35.854158619009446
li_180,400,400,0.0,0,0.0,0.0,0.0,0.0
li_68,400,400,0.0,0,0.0,0.0,0.0,0.0
li_473,400,400,178.73914874120484,1,340.4083830453885,365.1072296162541,194.3014392637621,371.32587337046783
li_341,400,400,212.3616272079215,1,129.17059951749343,108.95910413305484,166.0837801755917,377.4814059066321
li_288,400,400,0.0,0,0.0,0.0,0.0,0.0
li_9,400,400,174.04426600148753,1,330.8768410701793,190.613824254004,245.162572577022,142.12038392779988
li_100,400,400,0.0,0,0.0,0.0,0.0,0.0
li_249,400,400,80.4850116513147,1,185.57029205564865,105.6206799949583,275.34298542311564,266.0749418400624
li_83,400,400,76.78165219917528,1,15.066374688363382,91.73106600813564,190.80786276039103,195.04427861334457
li_295,400,400,416.8320878599004,1,52.06873725544128,280.3036903960597,21.85391645588681,370.64869226903375
li_237,400,400,196.3806488243596,1,263.26880013409595,346.50643308961907,215.5044541068523,37.63693123480558
li_41,400,400,105.3853734759778,1,323.454488244708,370.43854980450186,196.3185937731261,101.98633575914226
li_193,400,400,167.33398051577885,1,173.23870932378406,5.9337611359672415,107.35186719197289,110.46881235141755
li_245,400,400,295.57564350073187,1,293.03758055619693,93.9049350421456,149.7272492139241,368.1560717659098
li_340,400,400,0.0,0,0.0,0.0,0.0,0.0
li_139,400,400,146.7979645532784,1,377.88210270621295,256.6797720352791,265.9209958709333,183.0980676631044
li_443,400,400,159.54965413994822,1,233.5992612917355,354.2696542921352,310.17869855176434,205.8007871465911
li_480,400,400,0.0,0,0.0,0.0,0.0,0.0
li_206,400,400,0.0,0,0.0,0.0,0.0,0.0
li_297,400,400,283.9641219852393,1,172.88293983910003,215.37437750168547,101.89519587787323,382.6621816511554
li_29,400,400,292.36432877023645,1,365.53581384765135,74.84867485862053,254.00375607776888,285.2749563048595
li_266,400,400,0.0,0,0.0,0.0,0.0,0.0
li_485,400,400,355.3757081467189,1,248.16823845883977,21.87222891420051,30.853435862829222,304.8644028056771
li_226,400,400,0.0,0,0.0,0.0,0.0,0.0
li_149,400,400,245.2215761454252,1,339.2277675618582,143.44262858625694,113.09217012830524,260.7464987595753
li_39,400,400,135.94526649995072,1,239.3304859892756,339.9931637412953,218.7807113578156,310.1488720678554
li_335,400,400,127.27530425804405,1,376.3763945546275,310.8310381982689,274.4338450588944,165.33384811070175
li_395,400,400,293.8265147439735,1,328.4059517372617,243.6924045208877,312.69623114571004,31.346563144111663
li_200,400,400,0.0,0,0.0,0.0,0.0,0.0
li_341,400,400,219.56192608164588,1,150.2735161349771,259.2760828243632,168.16037573487628,358.7538694323477
li_67,400,400,380.1167504361604,1,356.5591409325545,45.721262764178405,270.2858484586238,51.49700628899203
li_213,400,400,367.7778933476666,1,145.20280584930356,170.8622255322547,19.605630387850724,386.48731842471886
li_263,400,400,429.4337182904107,1,58.18070269143716,393.8609354975161,368.5472794512944,100.7187901003956
li_360,400,400,0.0,0,0.0,0.0,0.0,0.0
li_131,400,400,296.6381171223736,1,99.40802014599755,361.5923268769428,183.8739704149096,45.11676579503892
li_402,400,400,0.0,0,0.0,0.0,0.0,0.0
li_48,400,400,0.0,0,0.0,0.0,0.0,0.0
li_387,400,400,110.7490152288732,1,392.592711670538,363.4440425289133,99.63934243230273,206.4836191224338
li_359,400,400,170.2476803501164,1,77.16624440186499,244.8090338710616,358.71975084839056,388.3873729907539
li_313,400,400,356.36407174835426,1,50.904176157367466,310.2181651287233,284.0807381997053,39.639320357250085
li_197,400,400,377.7375051007257,1,364.3916515139121,24.512587778648864,29.98779571604029,194.8145071258165
li_394,400,400,0.0,0,0.0,0.0,0.0,0.0
li_287,400,400,130.41515634285102,1,282.57028319786656,198.89547639190047,94.72665453969044,194.75984758037333
li_43,400,400,267.9651679845335,1,388.500698960284,357.02928435204296,343.8490870948309,77.7384309468002
li_287,400,400,141.64505082263997,1,189.00321835566336,213.8698434033892,341.82162546180894,202.3763982889721
li_115,400,400,242.8643292634787,1,75.30417286559997,316.78987841304604,143.05451817850044,168.8951150147111
li_141,400,400,507.7966690516642,1,395.0216135880704,33.15964597959184,12.591450421648442,368.840483400667
li_409,400,400,58.7229818624528,1,120.44253347246246,62.76552772717498,155.0706800616821,144.03656899299898
li_438,400,400,0.0,0,0.0,0.0,0.0,0.0
li_403,400,400,100.00295753036951,1,107.85433538131404,68.77195604911827,115.11585426635396,207.16561874489705
li_167,400,400,88.7667940514327,1,151.3290070701045,238.29693004042483,292.6555294065863,310.4354084949799
li_187,400,400,80.5354425950786,1,227.75694884977665,150.3490599890646,148.56167169343755,126.33609507295702
li_453,400,400,327.0240009476289,1,332.1191695112059,5.126813229224281,35.494737618732984,30.94543778772416
li_21,400,400,260.14699905768043,1,39.1985235890604,32.6760700721191,108.72103232014364,368.7862524454732
li_185,400,400,250.96191723553892,1,138.13852098167695,323.1311187881538,207.2223864146325,37.63576353609119
li_354,400,400,0.0,0,0.0,0.0,0.0,0.0
li_437,400,400,146.1254311184868,1,277.5648382458955,203.6329609777136,44.67116401739646,170.71369312232244
li_105,400,400,265.57015541750843,1,136.6874461808106,387.3474123561148,215.7842214679849,128.0511672325659
li_271,400,400,263.5568473599329,1,171.9327710826434,343.7053986143152,322.04449082875,122.15358002695164
li_50,400,400,0.0,0,0.0,0.0,0.0,0.0
li_315,400,400,56.140063288747406,1,318.9112547707769,276.7339977052453,43.0649436794964,80.11606636819005
li_71,400,400,60.483577214254346,1,191.8405945118976,131.38862226778127,282.6964437300113,280.74140807068045
li_23,400,400,270.14152979075914,1,353.32246683425706,346.4579419809527,87.41935338009998,357.4736523946315
li_239,400,400,192.63786266757785,1,208.8129340760237,397.6171523345325,353.4325683403515,391.6727736343344
li_366,400,400,0.0,0,0.0,0.0,0.0,0.0
li_20,400,400,0.0,0,0.0,0.0,0.0,0.0
li_373,400,400,371.1570841494713,1,398.8267881835665,31.76602770520933,259.5154776004257,204.52475809806057
li_263,400,400,361.09755709743183,1,246.08601141190329,55.31868574481664,77.77832806704711,384.3713371190488
li_19,400,400,355.05399834358764,1,57.10842019121989,174.31559647175354,347.3109088645124,12.16046567800504
li_191,400,400,258.93677065464345,1,126.13465703046752,354.1920397490788,8.443758266253454,131.07361345899298
li_95,400,400,74.17907272146138,1,226.048429424496,273.388971266238,158.58659068143405,215.69532843623068
li_363,400,400,322.28423317951723,1,254.3222971114312,118.86320674852271,339.8422762103626,47.40773345906106
li_43,400,400,190.84258607317312,1,345.6752139543721,217.13065315688144,260.73072838478066,119.67333386582352
li_3,400,400,222.54703279680217,1,152.58695567538024,335.7757583168859,151.62761637255932,25.25893198662281
li_267,400,400,304.2035958812225,1,343.0079113521492,269.554197276521,372.4511737567154,77.24890473501227
li_419,400,400,414.3980730794069,1,2.643608863695457,398.9090059544323,177.89599083874177,299.13747730458044
li_333,400,400,266.0848803628151,1,243.77300936501317,332.3388363929542,69.48740253056766,320.40025162473114
li_385,400,400,130.48942909791438,1,206.44521705236744,310.4496333600385,228.51116345167023,149.70397789857316
li_477,400,400,139.1040577695976,1,207.67992365204012,218.76735775348467,181.15735723310428,319.8188432088924
li_116,400,400,0.0,0,0.0,0.0,0.0,0.0
li_239,400,400,226.8164987992638,1,165.68373838704497,368.2257748760687,318.34158177540064,216.25119249984056
li_349,400,400,61.31830893972684,1,74.60433541392932,29.26889007618767,141.92888808801362,100.64169385957972
li_352,400,400,0.0,0,0.0,0.0,0.0,0.0
li_265,400,400,200.62578364990017,1,279.1861014832172,359.193920493708,299.692245832953,115.7100348387346
li_213,400,400,173.7316342053946,1,132.2352354120846,278.8897995379704,180.82677136509895,87.6864495666239
li_89,400,400,368.66689765738033,1,300.26787138722113,39.20955477809831,273.3692588721739,13.054378856588976
li_202,400,400,0.0,0,0.0,0.0,0.0,0.0
li_77,400,400,207.60511081882103,1,300.0960177041273,317.0549488550121,130.9712817994707,337.882559143927
li_417,400,400,348.3306990543442,1,2.5932900409645576,228.7627324916198,106.2729115221579,371.1911238165335
li_338,400,400,0.0,0,0.0,0.0,0.0,0.0
li_259,400,400,367.8361825738214,1,103.9768434398062,86.66362573894739,371.25616259362187,3.827652944024429
li_108,400,400,0.0,0,0.0,0.0,0.0,0.0
li_364,400,400,0.0,0,0.0,0.0,0.0,0.0
li_4,400,400,0.0,0,0.0,0.0,0.0,0.0
li_47,400,400,59.99618181085274,1,359.5743588174273,299.57906933365297,23.448400556716955,23.121182526935826
li_476,400,400,0.0,0,0.0,0.0,0.0,0.0
li_89,400,400,233.336459973425,1,153.05835500814104,335.82246589872005,155.81825031279914,10.755562748746604
li_184,400,400,0.0,0,0.0,0.0,0.0,0.0
li_51,400,400,63.54522759153582,1,111.05024688820872,156.7415879996866,335.4402645998899,379.6024350299611
li_95,400,400,41.02637208503065,1,155.93873131597184,125.17575425481968,154.40301417783832,181.54711940889
li_185,400,400,145.53429069613924,1,232.8850189127025,372.95894603342094,96.1344708331482,56.64365279391244
li_377,400,400,304.0142204646136,1,109.85763987050628,184.35156632411216,361.19138346010055,66.44521950502637
li_420,400,400,0.0,0,0.0,0.0,0.0,0.0
li_375,400,400,267.56155756345555,1,225.00349695128165,116.2836593542306,105.968282602106,350.4456516951433
