filename,width,height,length,class,xmin,xmax,ymin,ymax
li_644,400,400,0,0,0,0,0,0
li_4757,400,400,216.72096700119442,1,115.82951229248293,0.959180641773294,202.22373132445802,385.99746297397525
li_3107,400,400,106.3715589789181,1,238.3639792077599,145.1132473564971,223.3215276318795,172.14331382161316
li_3107,400,400,215.83036388455662,1,322.4648963606548,124.13764693255035,317.06100205319603,231.91966010451307
li_3107,400,400,271.7527614886309,1,337.9738734869768,66.56900744736207,24.511894740464555,38.258242135881645
li_2838,400,400,193.7542638850964,1,285.2675260795306,202.15004248414172,377.23664737034403,202.21608088050024
li_2838,400,400,139.5697929346815,1,5.158568841128819,142.73331983245345,269.4693923822767,245.95524792612258
li_4458,400,400,239.32434348817114,1,86.20981855148817,325.10052510590384,240.36968243014684,254.77008895136
li_4458,400,400,308.9522844839568,1,302.1589229979961,15.909287807536998,230.619468788007,346.86343827109386
li_4101,400,400,88.66384524955342,1,109.17466984875529,145.54862770371125,229.07355436939903,309.9327693322135
li_931,400,400,367.05129157176214,1,280.3966674184804,68.8811779058411,395.69267156301584,95.71292501214059
li_931,400,400,38.58284225345065,1,231.44991421774895,192.9442009894208,48.79061712043229,46.352223154640185
li_931,400,400,26.17128295347177,1,369.4178603957005,359.0789844959651,284.8167732477539,260.7742339359309
li_3208,400,400,0,0,0,0,0,0
li_4326,400,400,132.8209012148624,1,181.28086301956992,48.512090204853564,372.544844012191,376.2656993980493
li_4326,400,400,123.47888706325844,1,316.07136077178393,193.2735184579771,45.83998780863765,32.889100833052964
li_2384,400,400,0,0,0,0,0,0
li_2365,400,400,284.33617750841,1,282.06912993383406,240.24404895630806,338.06079429459146,56.81761759279582
li_2669,400,400,371.9329502850687,1,318.1237917940122,271.84790596983447,24.25031095546819,393.29321076380086
li_4142,400,400,178.41844470437542,1,219.76771187363394,220.2364766317536,169.77139174129996,348.1892206439346
li_4142,400,400,23.042631238555895,1,222.6875400526815,213.4956785912632,314.90844218207286,336.03833894637734
li_2963,400,400,367.21820390920567,1,300.7074324800039,135.81526321446952,18.772980024973673,346.8884807213128
li_2963,400,400,223.71427975008126,1,347.485711363847,362.3590869217199,326.1244998460722,102.90518691904947
li_2963,400,400,110.72367809264829,1,379.61971543979513,306.75161183723554,262.3955445960476,345.76203887121216
li_1988,400,400,0,0,0,0,0,0
li_2543,400,400,278.0346672582937,1,135.79217332805507,277.9441827077038,83.03093492024982,321.9788004197315
li_2543,400,400,198.10401566543473,1,106.43355585526999,246.86155918829252,206.88209069005038,346.614609820965
li_2543,400,400,195.69407999779492,1,143.19400961693577,338.8534915034716,301.2119841000082,297.532297418276
li_3370,400,400,282.8736028056728,1,68.05041192107417,307.58617905628023,394.9079585391414,244.44171173538183
li_3370,400,400,140.76697967409623,1,129.88788748355816,235.12070110014872,203.49189096194416,109.99644987039505
li_4883,400,400,226.39358895782047,1,266.62969567263946,156.64620088068074,93.59799550026047,291.48101143277995
li_4883,400,400,39.07089491157155,1,65.4230925927152,71.11170182159859,175.27918770443725,136.62463358422872
li_4883,400,400,174.43728210016337,1,135.36559251309802,74.2379653190063,105.49655500798166,268.87274231847107
li_808,400,400,0,0,0,0,0,0
li_1934,400,400,159.05903559312694,1,300.2613279488584,385.90741756794966,310.06306779398545,176.03126508741056
li_1934,400,400,190.2336409434727,1,184.27605652399143,77.39692595748475,287.9910480264504,130.6198638917502
li_1795,400,400,127.018446623664,1,24.51576838996501,104.39524658306678,279.046337942616,180.28928884592437
li_1795,400,400,298.27181069860046,1,81.36402107565486,373.81761642246516,302.55551403912347,243.92985731661062
li_1795,400,400,95.44053435354425,1,308.83096644065176,230.49204659991932,146.81503140028894,201.33025162251087
li_3519,400,400,46.56896565254272,1,347.9581907262779,336.69569372073033,43.1975386767689,88.38409334901334
li_3519,400,400,222.03134813946684,1,394.0971911145153,275.79122423960325,304.72586339198216,116.83861593111446
li_3519,400,400,56.317592808762264,1,154.1728809979946,145.67768876574561,338.50150963556877,394.1746896122028
li_842,400,400,315.12113601221745,1,303.5135048674409,331.83148140028493,22.4288709057928,336.27504750623467
li_842,400,400,136.47772612140807,1,199.07930591076726,241.6648249816777,221.430210835286,91.76663347937932
li_3181,400,400,158.11024270703254,1,221.30331424178115,94.51268505690402,95.4440637713227,0.9825096883005369
li_4735,400,400,338.1843826480427,1,11.038318380123968,334.1928583331202,264.91252128979016,165.2138754875271
li_4735,400,400,325.14174643119753,1,263.4963142192235,366.0101900482168,39.7697674214494,348.32780172755344
li_4735,400,400,59.232837872548096,1,340.8683457446195,385.7149300434028,232.6540226329539,193.9588942681624
li_2538,400,400,253.6200451402676,1,169.18321958496233,82.48193986585486,355.78250410189884,117.44237866763538
li_2538,400,400,114.94494802093935,1,281.1063054242708,392.0366897484569,366.4457146462858,396.55868376633117
li_1555,400,400,238.80388818998134,1,387.56347800903245,226.14928388999695,57.196689085100246,233.18746995601813
li_1555,400,400,175.4070787146374,1,79.62504159119814,162.38138047258565,142.6737958399841,297.3315846453073
li_1555,400,400,185.02700104568527,1,183.989691946251,363.68567130613894,263.3676607440958,307.46240099563533
li_3568,400,400,0,0,0,0,0,0
li_3059,400,400,227.3044356958116,1,157.62958179666796,9.815934994195441,246.7539124562554,74.073767952189
li_3059,400,400,232.35296030587025,1,17.716006688106045,11.909708925903706,308.8346815958288,76.55427977682479
li_3059,400,400,216.2538781404491,1,7.290728253304346,149.245043378554,194.29320119544607,31.153039898156855
li_998,400,400,353.7015902372241,1,155.72666149070068,1.6053258731003162,341.7833967710999,23.426005080898715
li_998,400,400,391.5356653552804,1,2.6881059717728473,393.42863551040244,369.0964134184344,344.1561684101466
li_708,400,400,0,0,0,0,0,0
li_3948,400,400,0,0,0,0,0,0
li_19,400,400,56.85862325572246,1,324.5933526238004,349.8058229428127,271.2002324287478,322.16330120358816
li_19,400,400,200.1950221718243,1,37.0855532902139,9.494424548721225,18.979974725340742,217.26455939381063
li_19,400,400,215.39373347109762,1,302.07083070142573,88.4601048412824,355.70366651422603,328.0465116330577
li_15,400,400,57.606750846309325,1,384.3207584374593,335.662301195491,372.0703260550014,341.23378471359433
li_15,400,400,130.9187240583018,1,356.24881859592915,386.45807997189655,14.761635810663032,142.14732117668936
li_15,400,400,260.06157139307044,1,25.25742355278533,278.3101152554918,307.11164936945335,247.14202257848464
li_275,400,400,201.3314755890685,1,220.98126749142727,335.1840877237947,370.39071050453055,204.5833556801885
li_275,400,400,365.5836609137437,1,187.86363997096157,90.2787760730892,385.8695054698005,33.55060523149529
li_275,400,400,217.66356669427378,1,229.99140521829577,396.40427655748806,185.62812218814102,45.32778534350612
li_2600,400,400,0,0,0,0,0,0
li_3590,400,400,151.40941328136574,1,5.792478282680902,80.15073331544448,92.79107224146918,224.68368135467878
li_3590,400,400,98.32291505314411,1,39.743917868364555,123.53848196692674,255.9895413471583,307.42752976116753
li_3225,400,400,99.91198250787367,1,329.0194506211895,232.11526522874783,217.70968308759885,242.04038595621634
li_4839,400,400,176.72535981065798,1,355.2472313015228,189.69266609651245,303.7526636417223,365.58743331046537
li_4839,400,400,308.1080840691923,1,116.80198543052836,87.40857212349304,74.41123199168635,381.11405024243254
li_4839,400,400,135.0131343123334,1,265.10176292661225,299.21470800746846,396.12597282742894,265.4934599726627
li_2429,400,400,136.63558885219047,1,113.77753083020563,206.87064592455408,291.18276119853675,191.16798197558776
li_3502,400,400,220.53221492128668,1,184.96292644044976,353.9465582753606,338.65270589021367,196.9523530678869
li_3502,400,400,348.7608624612787,1,379.21132649317235,37.880783036278665,311.0239514360838,239.4166942050143
li_44,400,400,0,0,0,0,0,0
li_4675,400,400,243.82826836786168,1,105.34696694218528,255.35671763601897,5.855808636470217,198.07781349554935
li_4675,400,400,384.55681951504755,1,372.03758931718227,347.55034646513275,1.9370309111227169,385.71342723199285
li_4675,400,400,249.95056177949164,1,140.49020447850918,342.73132271790155,258.83086011807825,111.95059109884076
li_926,400,400,302.45361323480967,1,6.034091427329447,302.25344829996556,149.98529608092315,88.89290070511836
li_926,400,400,185.01289696719041,1,178.96172287373187,323.44652449976127,216.24139426341281,100.6822572673312
li_3968,400,400,0,0,0,0,0,0
li_1329,400,400,375.09776130192324,1,77.41618779291746,269.47393172475654,61.82116150477186,384.02009621673943
li_633,400,400,82.12607442849418,1,282.6029385962449,351.05692719517737,300.8349859850781,346.20836525014704
li_4366,400,400,77.54436786919642,1,118.85312473661753,185.15159632417877,304.1370555744309,263.9171394458933
li_4366,400,400,300.81425546720385,1,358.0317930043616,241.87328188175613,349.37280072796426,71.89051915656783
li_2866,400,400,345.59587349812875,1,138.84014705028295,46.74229879673373,37.528363634606876,370.6266886469084
li_2866,400,400,129.82149205177234,1,63.91655177875264,168.72653345751777,227.18073630793256,303.7867905010922
li_3608,400,400,0,0,0,0,0,0
li_3094,400,400,356.1397064052678,1,55.84590409045917,92.29741766638271,379.63346861810777,25.364111156225945
li_3094,400,400,223.3650142488461,1,386.30053529059774,166.0040770843845,75.3779040209313,38.48074840989044
li_4799,400,400,257.0241551271643,1,82.25437087836083,327.4558271267622,136.57663633853224,213.63286368256936
li_4799,400,400,275.9492937788476,1,332.3727670426397,61.24646267380065,240.56264482434923,189.19592586800184
li_4799,400,400,48.48368470042303,1,223.63374308878466,270.79589202971545,159.61989352981752,170.86264183276793
li_3867,400,400,124.57296804804865,1,66.72037322443445,173.58038874202063,33.32511449606939,97.35137045314839
li_3867,400,400,263.5030521727623,1,172.80170225175885,53.885249806212876,98.98460287718036,334.12867752531537
li_3867,400,400,323.4961431381306,1,327.24259890629924,7.624206063981953,258.5900797596333,308.52841755876324
li_3170,400,400,258.05597254926977,1,350.69034091429086,131.1917141751012,379.4021176201297,243.70673144963612
li_3170,400,400,329.71877322402474,1,328.05677375653767,194.0011058366753,91.56601239235647,392.8027088868497
li_1745,400,400,272.80511875070425,1,318.8867063157769,385.5217871259558,108.30584241699977,372.8477083324098
li_4879,400,400,206.15842898524116,1,293.5217094979221,147.59735000110575,113.85929221164747,259.4868278877916
li_4879,400,400,87.76459753387725,1,156.55636609626566,242.6723112978892,137.246542390815,120.3152529445139
li_4879,400,400,335.2995376005843,1,168.74595333461966,59.99134645495063,77.59923568639992,394.7714529400779
li_3828,400,400,0,0,0,0,0,0
li_777,400,400,34.20658410772216,1,304.8075083997467,311.2879944626885,84.0806384934878,117.66774460143772
li_3362,400,400,192.96939291870135,1,201.42567737851698,393.06408284809885,330.95263025392757,308.327242909436
li_3362,400,400,33.272288795639,1,59.19698383337382,33.07524946575815,314.42771288845415,335.03596840240124
li_4563,400,400,382.96654750538147,1,189.36300359349866,242.92605465239907,396.0983273091822,16.89603819497707
li_4563,400,400,52.91083241519158,1,381.8493987386054,359.4152097751608,258.30714342493974,306.2264855784058
li_4563,400,400,181.45508671047241,1,344.77712347061384,172.0498015939686,148.59183309834424,204.1905810197394
li_3366,400,400,312.6135248032744,1,113.0667171149936,330.5857745897174,158.1987121994845,382.7263842696221
li_3366,400,400,360.6396811321672,1,91.06365457936198,352.609674790394,392.5725564261284,144.26899439190854
li_627,400,400,149.04500530860767,1,94.79004966985185,58.33785067348622,195.58553914540298,51.0668524790336
li_627,400,400,294.4098444639354,1,171.84378549867546,2.760617108213337,35.71299512794268,276.727597765047
li_627,400,400,183.81268333935873,1,18.185907508730992,177.56532471406237,222.878482461724,314.44978761625526
li_4153,400,400,142.84242506676782,1,220.21840722153425,349.7545793979096,396.329972973943,336.1274938152935
li_2488,400,400,0,0,0,0,0,0
li_4517,400,400,122.01447041561865,1,92.4581467251682,214.43244441493837,391.5237945787904,388.3930288751317
li_439,400,400,185.2510606608053,1,15.286498350880029,20.65806097783809,12.185580814768304,197.3587478528088
li_439,400,400,139.67451063157364,1,369.4519088199088,241.21653477165387,138.27756006628192,193.6369112445041
li_439,400,400,73.88237868123657,1,56.832008731876414,51.22638934286652,71.2039484789695,144.87336486639038
li_4284,400,400,0,0,0,0,0,0
li_734,400,400,145.02503980272343,1,211.80128081185873,340.01793293373885,278.79265817225803,346.5625061021323
li_734,400,400,368.0050110943113,1,114.8794758082448,299.5537439294926,5.5960810479129375,323.90898195581786
li_907,400,400,36.939438888666494,1,1.0579841106658439,10.26349651088867,176.39970591572953,212.17372843010259
li_907,400,400,319.5010047935984,1,228.1308458363414,82.64461187935788,18.828490908451023,303.2834922586344
li_907,400,400,241.80757923341062,1,307.34422980267675,134.25124755630185,136.918989217038,305.7672195061894
li_45,400,400,340.79866884608913,1,169.35756941106322,23.455321726871592,80.89168765718769,388.8791335181628
li_4612,400,400,0,0,0,0,0,0
li_3096,400,400,0,0,0,0,0,0
li_2524,400,400,0,0,0,0,0,0
li_575,400,400,222.20119075258884,1,106.82300024763913,47.95402448284429,258.7240325642577,44.462946820083495
li_575,400,400,224.49755557059788,1,35.51876745114049,208.86492571309168,140.94593425016822,283.6002782884633
li_575,400,400,156.2059076947808,1,54.90320707044623,153.11509489881692,115.51073718905167,236.97970725111284
li_4270,400,400,239.5156715336442,1,96.16865995602701,205.19642397401282,141.21324095666247,354.47529473897725
li_4270,400,400,358.7595145828176,1,147.75388577085766,247.51697767368307,21.06383771830331,365.6733483207928
li_3101,400,400,130.56301937363517,1,308.8509857722319,178.49117675035663,240.0310993650649,247.3127351524712
li_313,400,400,201.43340557287314,1,165.52335211659224,8.757073471825993,78.603638541948,205.09375973944358
li_2603,400,400,156.80165355551253,1,285.8747021004568,327.1350580348024,142.89952434434082,294.17523814505
li_2603,400,400,277.3422352920474,1,186.45828883610082,65.19425812933757,274.33320323899966,24.9063595883241
li_2603,400,400,137.2861439329799,1,157.1690188000238,19.952529675783516,370.49741630100067,366.1247250925889
li_225,400,400,337.4460458660299,1,25.85143330339981,124.49378293589692,35.387086058644,358.09364119751774
li_1662,400,400,291.5193369315226,1,305.7968272441894,291.1603702715614,107.5711985857065,398.7228737179011
li_1662,400,400,59.6247198009386,1,296.37305748909114,243.70705603623065,248.62006601475,276.5735899841485
li_4339,400,400,235.91160882786792,1,18.23195013362988,235.46443878327236,242.17372873275852,334.17553879558244
li_4339,400,400,111.41572485469615,1,336.4261981514197,317.3965333442379,344.2651677782581,234.48659244489141
li_4339,400,400,41.842063691773404,1,59.90890673906897,101.5957835295862,324.4543534445466,320.8539927072512
li_1230,400,400,233.63630979908714,1,254.0825761196641,52.13219048467819,318.93691865375894,201.45514560612625
li_1230,400,400,140.85156876833508,1,338.6925494725786,259.6737373578009,248.01856508225066,131.420144181835
li_3251,400,400,141.61525914610638,1,117.98780098745057,231.06748750588997,249.1652859918116,163.9135052484726
li_3251,400,400,239.15712054269534,1,70.75989137981212,309.9165848794459,69.76078143834185,70.2127334220103
li_3251,400,400,351.69706418904076,1,325.73515388844135,47.389568210567255,384.9962743838857,170.02055507393314
li_1525,400,400,335.85498588492015,1,122.47629747437472,257.9221515763695,83.25243937934448,390.584494574277
li_1384,400,400,0,0,0,0,0,0
li_1744,400,400,0,0,0,0,0,0
li_3998,400,400,125.13616163426373,1,259.84720168092866,383.65621912286406,344.5206562573559,326.344128849209
li_3998,400,400,11.373737166314841,1,142.45840248955486,142.94305469517838,368.28549391761453,356.9220873259275
li_4330,400,400,376.96741229510496,1,258.3429665489154,48.9903430330358,381.04383336787873,67.55394683326332
li_4330,400,400,282.6403374083192,1,208.55131923667747,149.32556162934011,92.80909325145133,369.1745577475158
li_2965,400,400,376.3466788261869,1,325.6167468541077,3.7465495800502957,203.97040049502775,398.99962592101474
li_1754,400,400,383.59638118812006,1,17.445176266656624,242.40009910449575,66.01082448362918,376.72205110996686
li_1754,400,400,28.455614271207846,1,259.6785197540494,278.037036379726,12.415205434418164,34.15656810690315
li_3100,400,400,0,0,0,0,0,0
li_1415,400,400,337.1048220869239,1,189.98039767280272,276.02032185390624,331.2963457661958,5.356485483402906
li_1415,400,400,90.67703728423815,1,205.24269498909203,295.8284055193622,133.451148428794,129.38247071076145
li_1415,400,400,36.92101395782897,1,271.0378541629975,271.93763898307213,69.48493389685413,106.39498210803593
li_1473,400,400,3.01570024193287,1,21.716805637066194,21.96708665602678,271.02309694861117,268.0178003973966
li_4753,400,400,262.68638399594687,1,311.97678939418927,223.5882797697658,388.2584061538229,140.88903112279917
li_2192,400,400,0,0,0,0,0,0
li_116,400,400,0,0,0,0,0,0
li_3000,400,400,0,0,0,0,0,0
li_3890,400,400,83.29763538122133,1,48.4649107527578,16.01790232823621,98.18231279428869,174.90054859518494
li_3890,400,400,303.6946520265921,1,45.823360067654264,117.07431642366353,65.67472734206983,360.8928549831531
li_492,400,400,0,0,0,0,0,0
li_1199,400,400,205.80622582698777,1,22.681393684879268,8.877489482732681,305.16924729948136,99.82647333865495
li_1199,400,400,213.24297958103722,1,30.44048236363741,243.67025694990545,333.6271682258188,331.25407520446913
li_1199,400,400,203.87185618055423,1,353.99020113361,228.28001601850042,237.83627310764177,77.33492388954497
li_2878,400,400,206.43978414243546,1,296.46007419488797,187.87330332956307,49.887088143203286,225.46128234558824
li_2878,400,400,210.03616115184994,1,19.334544465976577,217.64993566362364,135.14097179859078,65.95864309009691
li_733,400,400,285.2105568804022,1,69.85833219417069,329.85510059140717,206.53996239602174,89.29346061868544
li_4566,400,400,188.2477245096211,1,214.38109195806265,193.7434306632201,391.15422513038976,204.04117716384746
li_4566,400,400,85.18378825994148,1,167.37747272521045,249.88873912507069,279.1882339781035,300.35822924040434
li_2792,400,400,0,0,0,0,0,0
li_4920,400,400,0,0,0,0,0,0
li_4590,400,400,225.6313699991646,1,148.69127810886263,32.572571946545196,307.97169634093257,114.51379082428197
li_4590,400,400,50.15217049246205,1,321.798796069808,272.00534806367915,103.60952450534052,97.621808683266
li_923,400,400,171.81788427646674,1,68.9784565286391,45.126673557987516,302.996492093072,132.84221560740076
li_923,400,400,172.30139043788066,1,157.79385091663127,13.312422239790767,306.77108262005015,212.89411039402424
li_923,400,400,212.40789382913547,1,368.11516579519565,187.24757194222056,168.25692587734875,279.6302927778988
li_90,400,400,290.9846832540657,1,74.40650204698925,346.85028537400007,62.181576259797964,164.38955449503047
li_90,400,400,204.84873760987807,1,186.1533610643786,298.03104903338146,131.33695903405328,302.9364585527614
li_1093,400,400,90.80724725710095,1,234.85168937222295,240.39648013957992,112.16143312613008,21.523629480198192
li_1203,400,400,95.58729513580619,1,385.79850637656403,317.1685389474443,50.50745710981679,117.04209892938083
li_1203,400,400,114.35581438738278,1,40.785004677263274,103.95175722622243,9.204552078655981,104.53143001253204
li_1203,400,400,167.10918236485514,1,165.088874691939,295.8241915946619,95.58277807109997,199.66810722461244
li_4412,400,400,0,0,0,0,0,0
li_441,400,400,243.06227916925207,1,224.5054943042339,27.500137296748896,238.2686326776061,95.90234149424765
li_155,400,400,283.86309698393785,1,96.26805010358446,346.4210381907483,164.95564928463656,299.1262137925636
li_155,400,400,253.96884928348072,1,25.766956836028676,145.7445638229073,69.36138682301096,293.2040776308134
li_155,400,400,322.58263357893827,1,252.00938502151544,223.38351840818453,22.807993280326187,344.1179919535068
li_152,400,400,0,0,0,0,0,0
li_461,400,400,113.15435004195332,1,275.77137527940897,334.1348776314502,374.20430260371546,277.26303932217894
li_662,400,400,247.70360023286221,1,116.77058099083446,345.2305955797041,99.6350995499196,195.35915766685844
li_662,400,400,203.78577271177937,1,15.627236443211912,58.247351690640016,21.454954664246273,220.73407282777322
li_2156,400,400,0,0,0,0,0,0
li_33,400,400,356.39630688389786,1,191.154814624718,122.52564929924104,359.0559919241178,9.329863035797725
li_4128,400,400,0,0,0,0,0,0
li_2052,400,400,0,0,0,0,0,0
li_1259,400,400,121.12607205487852,1,397.7081297850277,289.014296339987,389.4013865756901,335.9488290834112
li_1259,400,400,115.22560835292224,1,288.7867386825488,187.93241087065914,346.5854427700835,290.85981687038696
li_1259,400,400,88.9173494364629,1,147.8141794834976,132.6981172135902,276.6225774179869,188.99952284752396
li_4917,400,400,34.48488546779814,1,181.66241737415075,199.22201415749385,323.0484320618337,293.3690134938502
li_4352,400,400,0,0,0,0,0,0
li_831,400,400,120.26375335817895,1,138.5569006717099,215.18171375696923,236.855871806584,144.16278473184056
li_831,400,400,127.48544480099964,1,387.90447499820385,343.02951786598265,100.47492857249294,219.80127460927577
li_831,400,400,258.82111147723487,1,312.65544788349797,66.96964042199656,291.52958287627484,372.93506032282824
li_2917,400,400,173.5246495972954,1,279.9939459018129,214.17398729753535,37.722669052544646,198.279628002306
li_2784,400,400,0,0,0,0,0,0
li_1127,400,400,183.12212129638158,1,272.8628152268468,265.49389654483923,38.24551825272455,221.21931513507778
li_1127,400,400,235.68588752319718,1,89.23125893270907,302.82022866698816,276.3879583822644,176.7506682472634
li_1127,400,400,170.75778219306665,1,146.63505860166066,317.3534457187495,183.67678030321568,180.00901809246855
li_809,400,400,61.828036848646065,1,104.69276726548759,157.97068450141865,233.85131563332817,265.22279432909284
li_4399,400,400,188.9644698001531,1,277.0298191743182,88.18357632564306,129.02492478537826,135.70829285785217
li_4399,400,400,203.54556097192827,1,183.8400523039084,347.74563640723807,245.09848718035704,124.40981790638048
li_4399,400,400,171.65200016885947,1,120.53870055734794,37.401054224953654,382.14412148966426,231.9690871987414
li_4579,400,400,249.06860723636245,1,385.7104772698749,149.7661643275991,82.9578368297629,3.174052130998506
li_4579,400,400,254.50201532633668,1,117.87049982490791,368.4759133576519,31.020106123493374,75.38453459100869
li_4579,400,400,196.01131228398944,1,342.11715625795944,206.77160384304295,8.292878961944705,150.07445740143282
li_3234,400,400,240.9381707620726,1,38.599061130703745,279.37763897251114,79.23925706262503,88.00730032496915
li_3234,400,400,341.4429625611833,1,360.22273691136803,26.633315673341997,155.4657080207376,82.65503077737937
li_2979,400,400,94.7601776654856,1,92.27308249241011,150.33282283790587,92.01288798611516,166.9031932479313
li_2979,400,400,48.08797207975468,1,246.6359360954926,220.0194361975451,22.999485790472953,63.04964174429948
li_2979,400,400,185.00202574689655,1,36.856002761498004,151.37120609390365,221.84756965353847,367.1473209822767
li_2653,400,400,187.1553854180693,1,78.07211193153564,256.5342011401273,258.0329072012815,314.4103938984616
li_577,400,400,95.97755296985268,1,44.63597881801364,52.296277586951014,183.43578982800364,87.76442265447835
li_3449,400,400,335.78248333579705,1,154.82984964911464,343.1964053623453,46.917207651576035,324.88827953476533
li_675,400,400,154.87596931597253,1,257.1719498009562,110.37560624162275,291.33617188037994,340.70619708973345
li_675,400,400,299.9141273971706,1,64.27517912163539,123.47160547988602,47.4827034968027,341.4967625463973
li_675,400,400,231.6826403771207,1,217.01636669453634,129.13285272263306,338.81319228690114,124.44590508088989
li_2605,400,400,264.5163954839453,1,151.98409497459213,261.1175080092917,319.3737980814901,78.41981567153566
li_4795,400,400,317.9831650022066,1,366.56614696888516,91.94346557540558,214.1080980691368,374.40680701302045
li_4795,400,400,64.47268574170721,1,207.7659488351749,151.2717803790348,176.5645450189292,145.49790475645148
li_4795,400,400,31.0507097073732,1,16.010298770154876,46.03426652177127,235.84835957089524,227.92952545333355
li_2070,400,400,177.17546149833893,1,301.84404620754276,393.5940221042901,219.76494783598972,68.19619749445111
li_2070,400,400,160.5326860715491,1,164.707044482254,6.92996447729004,325.37669747523034,354.9931848168066
li_4274,400,400,277.14514147153477,1,39.36947958398722,124.65785630966097,131.4694708155139,395.16498127554536
li_4274,400,400,44.44637502026992,1,61.433780930867684,78.12270600558531,61.02418639396077,102.21836113133031
li_1469,400,400,187.54720528945347,1,116.72984503160113,219.54424888714334,78.58725279667294,235.4411739198437
li_2306,400,400,329.87871330311253,1,315.83590061770514,60.8001326039409,288.6646413431402,79.43576541023619
li_2306,400,400,221.39632125234127,1,56.88791790676433,265.1967763849045,265.7570133957562,190.76534356767417
li_4305,400,400,315.142593935439,1,256.44315809321404,64.69923403817903,297.814326619758,47.71610171535379
li_3685,400,400,69.61009474124741,1,6.02143960989987,57.47781109849637,140.24998403106977,187.13075965512482
li_2362,400,400,111.33639875464642,1,10.507488887847316,119.62807699398161,146.03799456240148,168.13982568620239
li_2362,400,400,290.65614661604735,1,63.635525646315514,350.0297359089423,256.77749400310927,306.36934710153184
li_4340,400,400,0,0,0,0,0,0
li_1466,400,400,155.2131342981636,1,262.1477198232311,387.6300935921816,220.28653477526979,311.63909868000746
li_1466,400,400,151.80718069495418,1,138.71363058986915,170.88517539204457,71.1780038170354,219.53706763044752
li_1654,400,400,304.1654528138419,1,330.634792292395,326.4367441424034,28.134354245139903,332.2708352486194
li_1654,400,400,79.49640374765228,1,93.49355755156208,60.80243513536825,280.97889747251605,208.51532921936436
li_35,400,400,218.33730939127986,1,156.23862115381036,361.3976648205805,356.4997994592547,281.79406022885973
li_35,400,400,177.640075573529,1,203.01407909778817,380.5784257154853,6.996159204328256,12.182608856970623
li_35,400,400,87.77164885570647,1,390.3827780462205,333.19137595725647,241.4673529264471,308.0481750147022
li_796,400,400,0,0,0,0,0,0
li_2907,400,400,201.3192064223228,1,213.1135419173671,126.4792743904418,347.4864005450252,165.7615355303912
li_2907,400,400,234.14480771929786,1,49.86122175772421,264.8327756098468,365.80383893683165,273.0082462811947
li_2907,400,400,250.9179492497664,1,159.68345189702399,393.1804906734815,120.01003573588625,28.14627716737439
li_3475,400,400,18.70652101469529,1,195.42961179818218,189.6626088780473,381.8517280102277,364.05634642419835
li_3475,400,400,49.86191290231699,1,258.7683954637897,273.7242000199882,362.6967153177321,315.13061112204423
li_3475,400,400,163.5987146526986,1,200.1762377918755,44.80178431261352,110.31105061541489,59.09270778752016
li_1394,400,400,213.34864081242299,1,271.4966888075573,384.15967188243536,38.00411381567863,219.1799808100938
li_1394,400,400,252.51920339579965,1,166.47132441936319,399.4769444128777,395.53986969586765,298.2037040887966
li_1853,400,400,247.8158061225734,1,128.15591262706664,362.647482686537,199.09740167718795,279.2620905072794
li_4066,400,400,284.8142568468028,1,100.12625688036229,5.590634235392944,123.74143299606408,392.40884254609585
li_4066,400,400,315.6180658818385,1,20.218146395435976,160.1457219074288,49.75734632771336,332.6619894892
li_1114,400,400,137.18372708852692,1,208.0495288904303,149.76300737642325,274.78775540919617,398.97332779059894
li_1114,400,400,300.31740434481594,1,276.59085544614504,15.877815271340934,220.0427067875683,70.98146422190798
li_2759,400,400,169.09592508845643,1,188.35934130816173,332.7764319066569,119.00260441821419,206.9635947752293
li_2759,400,400,209.26613971378993,1,85.42779353323593,26.436445946084763,332.8961681515668,132.11684117649364
li_2759,400,400,382.93142167870957,1,5.250220628990565,387.68719400607336,208.91952746093568,228.37293598114522
li_912,400,400,0,0,0,0,0,0
li_2831,400,400,306.68934115223044,1,302.9522646597845,119.78310557277379,368.42104112375193,122.43849878436856
li_2831,400,400,207.08359780296587,1,106.56968193598372,15.671487413022733,317.4464988201331,131.37894465905302
li_2831,400,400,306.59766294512133,1,149.19863579076295,12.37205267795325,63.01391646172383,337.3870439306573
li_2672,400,400,0,0,0,0,0,0
li_4188,400,400,0,0,0,0,0,0
li_4202,400,400,107.74053949956796,1,248.9366485652636,162.80727483429297,178.8395350982489,243.56785063610874
li_4202,400,400,241.98072018640048,1,357.55100727394705,136.08605102713418,122.4426498960018,219.95132692797822
li_877,400,400,221.4093693806396,1,254.78005519674625,33.51486764042622,340.55205269402353,332.56295855269434
li_4355,400,400,80.55724957223644,1,102.84919674705723,66.59508513976311,76.30759696061138,4.369360603237071
li_4355,400,400,325.76339517399447,1,47.41365722314086,149.71631111914806,382.1787925230593,72.89582073003959
li_4355,400,400,314.1757172110421,1,237.71788428956683,43.34527393229624,74.21784456398615,321.0491019605593
li_1672,400,400,0,0,0,0,0,0
li_4640,400,400,0,0,0,0,0,0
li_204,400,400,0,0,0,0,0,0
li_60,400,400,0,0,0,0,0,0
li_1811,400,400,304.66368240094334,1,367.9764353915834,109.0665476400981,182.37234588116368,342.9513899641827
