filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_716,600,600,0,0,0,0,0,0,0,0
li_1335,600,600,639.3591094972727,1,117.00183271837163,214.31249475875887,570.7110820644489,473.5208855412643,146.29581048192316,73.40979709680973
li_1335,600,600,100.95589145796184,1,312.2100090178721,297.7385132999913,296.2775927668219,552.160756478064,494.1824227283092,452.6490936926989
li_1335,600,600,297.9366427417557,1,344.71547133505663,324.5189452423161,520.5016486109245,194.7321087395763,331.5555196756889,402.9218755729354
li_3632,600,600,0,0,0,0,0,0,0,0
li_3467,600,600,649.4083928123534,1,516.3048511571334,166.94349382420074,84.58897350809048,568.4553164670078,415.2520450435839,114.11171479862251
li_3467,600,600,557.4534273589394,1,97.76966736973695,438.94923353087137,197.10939887257544,392.8328890554385,37.393462354572925,535.329689951185
li_3467,600,600,561.5245554096756,1,226.39937554348262,397.01659618949816,200.6327056818813,53.43742128741198,174.83776977558813,571.0348169172181
li_4520,600,600,0,0,0,0,0,0,0,0
li_323,600,600,394.1352955934434,1,592.2092809785946,599.5598085736527,546.8832942924486,51.742058060665656,132.5784615824407,442.6582471931333
li_323,600,600,385.00204487580197,1,323.3996947400991,144.76649435951447,590.842360651382,252.30191386657296,301.1099552534693,321.54268726487373
li_323,600,600,518.3157555510186,1,543.5907999976497,402.24252217525793,115.66544088351111,463.9109951846317,493.3063532247284,199.98220174699023
li_3776,600,600,0,0,0,0,0,0,0,0
li_820,600,600,0,0,0,0,0,0,0,0
li_4500,600,600,0,0,0,0,0,0,0,0
li_2642,600,600,430.9604622455954,1,420.3721906370901,77.12325462825606,232.49201522573338,72.0352743178805,27.150370052768167,293.0650213428848
li_2642,600,600,360.6614987882239,1,385.4295682986289,361.0359421315059,108.18455494379229,88.36138464141798,250.64562276835602,269.5479195079363
li_530,600,600,224.32423939554278,1,536.1977752715026,565.865249876122,528.3263982103233,344.4312804139861,140.78652501752512,127.226660383785
li_530,600,600,380.2599741644834,1,309.27271624792604,190.6171114328306,276.288826829542,572.009877888765,189.4002891315946,229.51185012123793
li_3442,600,600,607.7422616725603,1,227.80351685925797,25.012694313486293,541.926807201968,434.22152129260735,206.5357229010888,68.35373106572172
li_3442,600,600,405.6295138454379,1,139.71190379243777,236.05565659953908,400.5330813166282,250.38147788715267,295.83420889420034,556.1273841549157
li_1051,600,600,393.2100747237712,1,199.57735839150672,568.3898838757724,359.793904227238,482.62064604242676,231.23849371590993,434.30564447108225
li_1051,600,600,196.88427615852794,1,548.5831125323297,509.8591701657966,586.4863177276359,104.19559508236114,305.61699018818666,162.27165508821167
li_1051,600,600,366.20255866817246,1,235.46896943723013,238.52759765569022,250.904994431009,416.97914971957624,524.0709697745556,94.08933630552485
li_1411,600,600,270.30922353921983,1,177.47046164806082,75.90960035455177,180.42023663395582,336.47956043048566,48.856431781235884,207.1959936153575
li_1411,600,600,486.17010984659106,1,283.7517680231223,443.29026409367174,546.0306875912074,376.9005555885497,533.7566454291359,91.07072211128873
li_1411,600,600,390.62426945586196,1,340.73091503610414,449.12253333113586,581.0457556564572,392.967038589866,59.58122184233581,192.14073572728705
li_4432,600,600,0,0,0,0,0,0,0,0
li_3006,600,600,479.9168997451326,1,177.6794578159383,353.38410277494995,507.22354923726266,274.8835785007111,45.78425624123275,413.93353002154646
li_3006,600,600,382.0984571867641,1,425.5229848729124,520.3077830903396,570.7105595054363,190.06222284748318,147.2962158762343,507.5685653316896
li_3759,600,600,285.4392090901404,1,587.8071646629876,426.8682183989797,514.2558055935785,408.13406584916436,201.16526037949768,458.2940091900776
li_3759,600,600,389.9779494271416,1,5.221804123074492,225.76363697135946,388.20537486545425,444.48525734144897,489.82268888562135,419.2859148770647
li_3759,600,600,481.61162352922423,1,198.85453806001212,4.2563751244802495,107.05301044048949,555.9115171293431,48.823277445465976,420.54452435858457
li_514,600,600,330.6065543857163,1,143.6671545976337,384.7979341729977,7.5986286313951545,255.85379316511427,266.02096466295507,305.0189800147359
li_514,600,600,366.19279249172513,1,170.12219306449273,52.96881975252048,392.01703346190703,285.93952440606114,148.57432686941073,420.0881493690116
li_1950,600,600,107.20845539626072,1,381.05055653017826,449.0261280337912,377.18194019506615,389.1709948033918,352.5926676469475,314.0948815817579
li_1950,600,600,510.05516173089484,1,263.69795536322545,319.91463212854416,446.45504760318823,566.3260665770333,383.95863806346586,90.37897088137731
li_2938,600,600,571.3932723869318,1,216.03504711481173,591.5909917544263,159.11562254499052,318.5402242348202,158.22075193812714,590.2509443161266
li_2938,600,600,444.6084758971941,1,412.0641194259514,50.49002244680458,423.6764778271067,295.77057750001467,54.27493769972891,312.28672324084863
li_3277,600,600,347.38279738150493,1,586.7717270113154,291.14177060153224,542.5643507845398,145.24384362481095,289.49569259465414,69.45398350776885
li_2927,600,600,504.1475260922655,1,95.62726389280559,546.9531855023133,251.0441048636536,446.1853595747892,235.1316582121544,545.6386211762028
li_2927,600,600,638.8580501275923,1,535.6273296436773,42.34719799881119,492.1229618769311,97.09983014293341,170.54466545962237,466.89288426546386
li_2927,600,600,481.5403012969524,1,43.969888531190904,549.2723505153647,367.2173688417937,356.8412991877334,300.63218705042055,183.66345307975908
li_1865,600,600,210.1926975930047,1,363.3457921205143,235.49899440330353,237.93499290084867,577.5940114544849,398.01193872932174,515.4366421310305
li_491,600,600,714.6703257403366,1,512.2388940114012,71.9223123852724,8.642348686156542,433.2671502518501,572.3823062222992,115.09536881305178
li_491,600,600,543.4162053604102,1,29.45040792919924,291.0416543547814,533.761930598243,213.41328511719587,69.51815364617097,267.64406909879756
li_491,600,600,487.8993731224453,1,451.69471871590844,321.28611055313513,30.453705549657695,376.871516722704,147.2585274104684,231.49765485531816
li_3557,600,600,546.3363842478024,1,387.0509702134951,15.926498157484215,364.63432236875957,123.46101412818615,138.63898080068697,474.0807631174456
li_4488,600,600,0,0,0,0,0,0,0,0
li_4801,600,600,496.5939884484554,1,354.64623587458493,407.2134035783308,416.06267509863926,102.0899711412431,336.58174473618266,594.1477000316789
li_58,600,600,334.81517687012297,1,384.00031179962895,80.69253998295653,206.04488193886425,593.9524024462031,382.2109434368028,563.5171304220298
li_58,600,600,576.2994495306839,1,555.2440159721777,92.85144069718218,34.71526117485162,158.47010575632177,393.3935147186434,224.69950855486738
li_965,600,600,507.58669650214074,1,418.6178860999123,199.76328137742203,254.63239702357336,398.52261418126096,39.622801261702904,529.5906655398717
li_4614,600,600,419.16277867989163,1,221.95179891265104,40.733133169947,406.2694078678844,315.6383178506992,167.3224280860569,67.94494163937495
li_4614,600,600,446.0746880835426,1,219.37940933706977,293.5666544563881,237.8354097415202,323.6333580899855,73.50567417526781,595.9926465797228
li_3605,600,600,452.81838771008967,1,482.17942392398277,260.21807335925337,453.1922864470173,406.2411731001783,63.5569949702441,30.277396372640418
li_3209,600,600,450.4253948170724,1,88.54547952709657,89.35770807558023,234.80230049340722,462.58182617852,8.350153591923458,138.8751174558278
li_2333,600,600,238.05191999366158,1,582.9355896322915,554.8683394653714,437.89742264683133,226.24395783919232,83.70692027624801,282.8837556142355
li_332,600,600,0,0,0,0,0,0,0,0
li_284,600,600,0,0,0,0,0,0,0,0
li_1106,600,600,434.3155277157751,1,262.3478169040319,209.23734969690076,30.46055572035764,542.591798684099,154.8277470816035,366.74393013209743
li_1106,600,600,414.5012103883202,1,425.29498616879937,339.8114653234113,443.9779210554564,106.33085827465469,577.6008853174181,373.38570487948397
li_3559,600,600,395.1550336802872,1,163.16221316720592,104.26660942941407,371.6271346125977,503.2485303985504,509.8095634345393,187.7579899635307
li_3559,600,600,495.1025058954279,1,22.66264903497188,513.4766241703423,209.0191296618841,275.40330226806185,181.13603319112985,406.92435238512644
li_3559,600,600,409.00100788089105,1,446.2039571811316,467.62104690239835,66.89377363107012,274.1327786680011,355.85196762849694,235.38699593192177
li_4908,600,600,0,0,0,0,0,0,0,0
li_2690,600,600,312.56849261471996,1,544.0612832640088,347.67579494697475,256.5531138043507,440.12958468625044,537.6124545097766,561.6871766087884
li_2690,600,600,330.07708355530565,1,360.73521139425026,265.4174927477184,579.6756887976712,40.10401277841773,196.32021212376364,37.026876607664214
li_3223,600,600,442.10157238856016,1,112.2750598806134,81.96640966038402,257.04390284250064,554.4911649276412,109.4934972479854,360.76104518201004
li_3223,600,600,345.9773157819316,1,523.0906882360848,177.89165984293948,426.17777314729295,269.0500757361866,375.2473654305455,219.03277293052759
li_3223,600,600,292.8258178334657,1,348.04708214793084,498.08657969342937,574.9105876219076,47.59723089288315,13.198788963740803,186.1933672625387
li_2405,600,600,521.7231480600929,1,42.06358811537638,160.01072452119328,284.09316844920096,60.52040094297095,581.0206802641751,316.36330650618584
li_4071,600,600,303.26798892355805,1,18.78509076408661,185.66822977422484,83.42834087458841,186.6333977706011,387.6022823646577,104.23206486094207
li_4071,600,600,543.3222431770355,1,66.48318999047724,341.97758541577275,364.291317070045,273.34245887566834,81.09664267170349,534.671900191657
li_4071,600,600,358.6430512562364,1,239.08180839892452,359.42340655071547,460.8760203048021,371.0838445803957,96.96168599312828,343.8503383583625
li_644,600,600,0,0,0,0,0,0,0,0
li_4757,600,600,564.5440815944681,1,585.6925225283223,144.6525471456588,118.76423625765318,269.83049215054956,384.22337360115154,128.8302268412933
li_3107,600,600,304.32626322143545,1,395.800989679885,331.5520862923673,529.5672065997147,141.78408770127317,363.7498086205625,117.02711035017295
li_3107,600,600,488.7652804503134,1,168.23362522608744,95.54045863005368,113.56140950792846,252.58969617776984,582.4768012186006,20.48567174635565
li_3107,600,600,423.217480751262,1,176.99253705617284,67.37923316249635,415.10952364909906,553.8287741031857,297.0516372619952,387.45194246839714
li_2838,600,600,262.6267919494527,1,279.148577623511,115.45159319668892,317.43710129609065,226.68118482576944,416.0293827171577,331.1812155561456
li_2838,600,600,452.9804730018917,1,160.80798196598258,432.0711563602445,505.3088925819693,485.36469683954624,259.9397164578696,529.931780289204
li_4458,600,600,327.3180476410667,1,466.91456416930373,410.4610078568718,565.3890635352295,418.0791575446993,569.3576268011387,206.5365616875975
li_4458,600,600,392.3155513250663,1,190.757913536332,486.73488179777956,306.8169615046594,53.40003531556172,71.26904553433924,298.1461055358334
li_4101,600,600,428.07854815144225,1,376.22065387907634,247.77884634267542,297.1476068978018,514.8490309306653,168.74519872256084,102.72497917295603
li_931,600,600,581.2851510667884,1,311.27684505170447,75.53528597419789,452.8702779031271,87.57633445923044,423.2002509777854,517.3160175007122
li_931,600,600,408.36714588122703,1,88.72811427838829,47.670203739897566,67.77617092916412,21.228342248742393,509.1741439407327,346.76675665431196
li_931,600,600,650.4824106770972,1,102.85815298246708,549.7082930422307,210.2835193324534,417.07576941372747,584.4222229817684,75.5823160771077
li_3208,600,600,0,0,0,0,0,0,0,0
li_4326,600,600,737.8477992919418,1,150.47210129706556,568.1294108237087,57.99917207237488,75.87172473216106,533.5077752884091,557.8352053087107
li_4326,600,600,766.2582900174548,1,51.301856627207655,565.2958272290364,39.86293953822751,564.2134083026983,13.019054664926944,144.56954619225556
li_2365,600,600,596.3627128388869,1,323.396588195595,474.3100951838441,508.73400254506646,583.2083818909377,122.01107732300356,16.3763903114829
li_2241,600,600,464.3246851879642,1,330.1072074041788,199.230521515796,513.9849734808425,460.8817667358641,122.50049249156329,499.537532002254
li_2669,600,600,477.6716479858976,1,171.49831256372858,49.81527921079969,343.02577892715635,97.26877692101571,140.42978255139414,496.97070125866577
li_4142,600,600,175.90997292892345,1,65.4435665151486,157.25522416187783,58.89055004954968,242.4819241514589,240.44175163741087,373.6567203362353
li_4142,600,600,511.28970416138566,1,579.0986976816777,231.37681247799821,341.45749240260557,186.92826055028567,22.622823798468296,415.7632166447818
li_2963,600,600,606.2572162069442,1,484.0212928905646,147.29415189956507,131.14620881996177,27.897399650760256,586.4206108806411,473.8050911125537
li_2963,600,600,241.9389466848267,1,257.2962330966847,147.31943190488136,321.56379444800484,273.53474086476194,79.79212531289635,218.49787111815738
li_2963,600,600,102.17318417863478,1,23.7998275520378,117.00917201422062,69.5320135301385,265.48060691953975,337.04558845725103,321.9845525695937
li_1988,600,600,0,0,0,0,0,0,0,0
li_2543,600,600,389.3674503489781,1,100.83169512776891,289.72189593473865,301.7576281465085,170.8073578743474,420.78495574514625,90.73059917661412
li_2543,600,600,362.1825672752699,1,55.740485743656286,115.91863015033933,38.22443046603177,106.0731632876338,321.30168234359235,458.3636980890834
li_2543,600,600,466.95430581249786,1,160.98789857157232,444.05604600084985,432.226697656675,197.08427712700066,132.7538587545923,461.7672608648355
li_3370,600,600,258.5316090251517,1,513.5722692757961,272.97139633039063,443.7993714720981,399.35374349022925,486.80704864316976,343.2711968399599
li_3370,600,600,519.5014688037546,1,499.0506305223372,429.93084065579075,241.37852704838286,561.5195280144948,74.72983963904285,292.86415645068155
li_4883,600,600,295.4006025241938,1,309.1949873139071,59.26285199372925,271.7067759749913,226.92502656170578,339.6339416464992,151.59260949412888
li_4883,600,600,464.36165639662124,1,584.0513987032464,588.6436125774792,133.01048043511315,452.08565748504077,405.07131202933545,384.85242528043193
li_4883,600,600,484.36659838669607,1,151.51825284099277,26.549240457155122,477.71598114163993,307.62761920238404,462.68232158572795,113.89823308247749
li_808,600,600,0,0,0,0,0,0,0,0
li_1934,600,600,463.170039551734,1,215.36085117552187,541.1626443133395,307.9473612739449,431.82342993348146,89.23545433683809,448.0413103522759
li_1934,600,600,337.26081723550425,1,439.12771221286846,254.0624418025561,202.37101976550008,424.33071881782735,357.50998393459696,201.58940154250863
li_1795,600,600,682.4143714801532,1,241.83182844091948,121.18220486388225,566.2081521929993,569.0060102081435,454.4937972879058,15.76241794337825
li_1795,600,600,265.4508324871123,1,405.36266612645585,361.9995625277597,328.1966086281108,60.411740671115055,357.9645569259556,227.11141676780312
li_1795,600,600,300.870453258034,1,370.6531108882701,217.60101732399946,135.1327019048064,289.7862337258825,269.40544996585703,121.89395662828643
li_842,600,600,469.6607244289429,1,96.55572673244855,60.16433292264072,299.3665506681414,52.818529888740386,413.7730701154645,0.21860824466686246
li_842,600,600,349.66831807568883,1,112.07385150461822,363.2931636725162,422.9642652913168,61.66043216186916,146.62798270280575,7.522298910324476
li_3181,600,600,402.5245624318869,1,122.80932329133456,335.5025389584993,521.4856271445697,250.31590636362367,305.533996460291,289.136501063152
li_4735,600,600,281.1030660888914,1,580.6220179469733,320.10760226960946,525.4318296628368,273.4180996863797,420.42578446533025,389.9403602015816
li_4735,600,600,445.9632115487454,1,59.19417568926237,219.5435478824056,38.00337137628882,142.72921412103176,379.46004097111154,542.6413680535301
li_4735,600,600,132.59217626667802,1,221.15106875439747,254.38177617051883,108.99969379004659,572.0591091744114,578.3919534887025,529.0601115371496
li_2538,600,600,266.54884385819173,1,89.27571311009297,169.0374149566308,17.57916819310017,176.04987942170698,298.65623392035565,397.9619549078348
li_2538,600,600,519.1566117328641,1,574.323394084169,590.0431203500847,141.81693631341147,17.340578507830596,176.913459779091,223.86400902662348
li_1555,600,600,597.2178979719301,1,44.20654291559452,528.7143294823123,403.4423170740261,469.04349688232725,379.35358945266495,121.07499655674707
li_1555,600,600,476.07941798945694,1,262.13051843883545,557.6390011740209,534.8842796188165,63.074036448317905,504.37422615591913,420.48308709008046
li_1555,600,600,413.7974268982433,1,106.01333097473196,446.92909493063837,41.26548381342934,87.86083962300498,115.30037566509546,227.71849032083657
li_3568,600,600,0,0,0,0,0,0,0,0
li_3059,600,600,403.0793254758801,1,317.1767313467252,394.66583377220775,340.40497250983026,35.83313288114782,336.8290694175058,431.1459306618042
li_3059,600,600,602.3563835007086,1,15.992859785115687,532.9755475988114,475.01567437116563,433.48594725611736,52.97298625301343,285.4237751231716
li_3059,600,600,503.2564819603955,1,152.5507680273327,268.8933518159504,115.78544448538983,27.691544373878195,28.677563077567658,494.05377076956285
li_2032,600,600,0,0,0,0,0,0,0,0
li_998,600,600,407.6492195710163,1,463.20317786409754,483.2546677896092,208.4325702308385,61.77329235975921,109.06494276328571,371.636059652255
li_998,600,600,519.9214848846996,1,159.06191791047883,516.300762472666,564.9712934614194,3.7348172722612816,349.48264731518077,140.9621828599253
li_708,600,600,0,0,0,0,0,0,0,0
li_3948,600,600,0,0,0,0,0,0,0,0
li_19,600,600,490.2859794304681,1,219.5563632264646,400.56530470792427,208.08756838266137,7.245874129679342,232.90926721865966,449.3329200143834
li_19,600,600,594.719227308907,1,170.15125493557665,293.0256078112924,437.4062832910639,58.31618545745454,464.7011949776667,581.6271805802337
li_19,600,600,263.02745080886484,1,230.70841989901865,125.98946695059443,420.1051504414788,393.5814001253294,457.45003331660223,429.9738674519025
li_2367,600,600,390.69429891636184,1,328.7846860304483,445.37528618094507,226.54243377492196,247.331134377593,469.27921810083774,566.3629286032955
li_2367,600,600,593.6918254909529,1,138.5807687989814,502.15429671048594,368.3948454740334,473.188664424325,43.66993143393017,534.387025321515
li_2367,600,600,288.7919294215085,1,238.84423094096152,234.2327151409296,236.97107695425538,248.49552061221277,179.45557709037593,513.3836439137233
li_110,600,600,151.8362416366135,1,506.70755134162897,579.137261573323,578.5465126473866,433.47338917957865,442.51638788482387,324.13620714115143
li_110,600,600,573.2248602843115,1,469.08339594172827,196.76787451123786,247.7495308171749,43.295766553136026,283.2307196282872,542.165962315323
li_15,600,600,403.42176581879073,1,587.5959587978625,386.8966370579565,424.72854710318745,415.7439620393462,260.636932218515,71.30129030764468
li_15,600,600,377.4062813719427,1,405.99637710178496,351.25466704424514,65.3163585306506,226.77205575131066,246.3565125912175,75.13978773264182
li_15,600,600,481.39838901094805,1,490.9946438985813,202.88119197914122,95.42986033520948,451.85756620660993,452.7312094500768,230.4149651401872
li_2600,600,600,0,0,0,0,0,0,0,0
li_3590,600,600,446.2954892896848,1,512.2535456200676,99.90451305026396,301.53979800253575,222.87470787910632,323.7280847842688,464.201743041283
li_3590,600,600,405.4703958481847,1,192.52793816011115,178.00091175281284,524.7091947302213,461.5708514575776,431.1632691883036,237.6988434759288
li_3225,600,600,626.9945439932424,1,45.296035036284124,35.970619794005685,283.69171474912383,593.4465310955952,90.69488455548556,79.85768871131069
li_4839,600,600,380.58799893685267,1,260.1338215862504,530.7844736771635,470.89449072027156,183.10546076144684,498.4944550251988,277.3457029877629
li_4839,600,600,487.0210089161158,1,250.30201852454832,92.60759463923816,296.70931041083105,503.7194372596838,480.722008363939,73.89777638659211
li_4839,600,600,345.29444010213496,1,306.62494581042773,228.46600614890383,220.4939097488834,211.8252306665333,586.1156709867647,324.9360195815752
li_3502,600,600,253.43914747873706,1,324.6753892211498,580.1566127915386,495.3081369242806,303.3501995342005,440.04392618754383,342.8677734043764
li_3502,600,600,258.2260366427764,1,29.522117937495995,94.30298950450262,20.003299044226864,328.83414985642514,179.96471943762026,83.94125096209899
li_44,600,600,0,0,0,0,0,0,0,0
li_4675,600,600,487.3832862448023,1,220.53044689113312,19.392952087104565,581.96495124454,436.77807380283184,344.798701108843,473.68957614423044
li_4675,600,600,215.55766940897044,1,361.6284716530513,505.5087493321363,316.76017161861193,456.7651410676473,518.1565531590619,573.3987387091895
li_4675,600,600,557.369075379352,1,48.464102710232936,537.7064823368361,571.8289582063795,290.80544677283797,365.9735292060038,230.01532120429238
li_926,600,600,246.43549321280636,1,384.81560343383757,314.11463654446754,207.78020685456744,59.03814324928531,224.64581553976126,83.31648948763588
li_926,600,600,568.6297243506522,1,54.30736866904595,569.8237326157026,567.1627497861808,130.47477832077914,307.1754097048927,142.68962982154704
li_3968,600,600,0,0,0,0,0,0,0,0
li_1329,600,600,303.6739799565446,1,117.51801450380326,252.7458843618895,130.07266359199775,379.2927051807898,468.5947728614202,171.3234493702129
li_633,600,600,375.84307521393504,1,138.98398609914997,135.16628371964364,366.18035253100544,558.7884769261859,337.4640951943118,314.9300699482974
li_4366,600,600,297.42639045337,1,484.61542249785276,583.7675589026313,402.34452819807484,215.89705399085676,319.01322246626864,18.523176878832494
li_4366,600,600,481.42413054558205,1,546.4667530166711,588.7390612562655,162.7216015333159,546.6081631065605,461.0641175869569,296.2993082561373
li_2866,600,600,501.3065487022121,1,280.27910020822736,593.9115327538595,527.6767760838339,262.57952066667804,157.7280593359652,538.8510696436509
li_2866,600,600,528.9352210757065,1,98.92385619630484,238.4643629925264,546.0424563975916,576.1879225952475,333.3363350126372,357.82716905985757
li_3094,600,600,345.3327442058443,1,424.16597671022583,381.2921126185619,432.25533433507593,204.39902133321152,582.7738200001241,518.1198015245435
li_3094,600,600,672.8969540844587,1,585.9733335087433,566.0674665131113,33.7138385462175,481.1908929333986,231.55999123570552,200.0017534585635
li_4799,600,600,338.1245275623964,1,336.66765003745263,150.3579161627887,137.6113553898322,285.3164601459072,463.54848828305427,197.01053197022574
li_4799,600,600,362.22186889864446,1,257.07966288630695,460.6197730507065,94.91641872180148,316.9384132097882,434.63647047924917,457.5257242013017
li_4799,600,600,554.7257663801544,1,528.527506630482,101.82202300030964,489.63521569358267,494.2732229282762,189.78885983181516,173.71459747913997
li_1745,600,600,550.4648258002576,1,5.9479834232794015,193.7103711218782,396.61688881255424,142.65621224552248,61.87262815489936,459.0266835737874
li_2467,600,600,435.75197130682034,1,107.755453549558,420.20930931390757,241.1705130701118,276.73550661531556,179.58416298562815,503.9068515788906
li_2467,600,600,469.24295713223137,1,334.5037372534084,511.4049902458547,503.49745164222406,133.07474512305427,496.00019574721284,568.2725130508329
li_2467,600,600,398.906324677447,1,562.5046543921171,245.91335735934302,364.04647209829153,333.2191434917112,194.6811432803807,62.6039657140236
li_4879,600,600,355.93576894196826,1,309.66565181904673,103.76303939560636,442.6423052026525,182.56647336399027,66.35927469074889,12.998845474294196
li_4879,600,600,564.2143399612245,1,340.5263888424837,19.643831772895414,478.69322467595777,448.1589855440498,286.05525366442066,89.33952448007518
li_4879,600,600,263.2337675773837,1,56.75671628427721,207.91993592439758,223.31984747731718,295.80646388777103,402.3644720705797,491.92713225699123
li_3828,600,600,0,0,0,0,0,0,0,0
li_114,600,600,394.89213392094314,1,569.5572341814827,198.5785052540259,417.57894965090975,580.2697924085612,583.1001445668106,409.79667656119216
li_114,600,600,634.3840118795448,1,15.183358620858955,407.7791151382188,360.9685968082509,16.914345683032895,212.09285726115857,493.25502924357716
li_777,600,600,165.0403295164347,1,435.1250790967678,516.2124994007648,367.4883100837942,76.88552486888457,141.88802492426632,12.781520652453548
li_3362,600,600,261.27468689142586,1,107.50194035820333,267.17819057940824,99.57015827028516,394.60133061417514,553.6555801465016,327.23360199336776
li_3362,600,600,398.1349751631633,1,298.28148276420575,285.01855802856267,354.0369224305656,463.8557595369655,66.80764508707225,90.73364483575108
li_4563,600,600,354.99705922848773,1,173.2951053209148,79.30665236751378,400.47957889897896,426.8856213106741,239.12337169072532,342.9735170712919
li_4563,600,600,468.31047117203,1,367.69204861790445,477.9155465796713,49.947246281349855,537.5701287266576,488.64944292169594,259.21768327943255
li_4563,600,600,413.18206010482265,1,240.77304962509237,381.0736696299773,132.46225059948105,401.21931209211886,501.3848376539746,99.69616212184846
li_3366,600,600,440.5379910508472,1,259.6816757935172,136.29196833632037,547.0784853804155,276.82670781697243,322.1824116506977,533.5569359107692
li_3366,600,600,274.4354288209465,1,361.45557189294755,323.49308979207433,389.67305047937197,179.42869103801462,487.101290769035,300.982674291428
li_4153,600,600,314.49062155831945,1,471.17730385591216,554.2422706093387,379.32265157759247,157.9087362903514,28.671573521008998,363.5454429611155
li_2488,600,600,0,0,0,0,0,0,0,0
li_99,600,600,531.1768990070899,1,532.2665989930697,401.0549577325128,25.281401363147804,420.86504356805614,419.6254298782519,571.6356765833494
li_99,600,600,423.74581863196903,1,481.50003537313836,489.15316565717376,488.28006555041725,77.3560296665053,428.970273367543,501.03865270004405
li_99,600,600,345.6150382769278,1,469.87597197203104,554.105953136957,388.9309307976272,574.8336561702228,259.9774103175101,552.4889299514485
li_2522,600,600,415.8977898526574,1,599.96278346061,325.8452770985783,557.5220357027583,171.99198357773565,128.4149040844944,431.6652305303857
li_2522,600,600,228.48855558209357,1,198.07550383476124,73.78678347393024,15.609223412382999,110.18078024864994,247.65269014401358,141.13459869747987
li_4517,600,600,428.12059254383774,1,418.94474801623727,414.74524646414733,424.62697280010605,127.7625032708889,74.52091658199475,544.8658359222778
li_439,600,600,315.6597021391315,1,448.19179760322373,102.73882942928552,317.28673522052765,564.4814766252259,478.6915169017662,577.365119683547
li_439,600,600,343.30647585234186,1,372.17720942181523,149.74545964662656,242.56582798398873,452.0843541210817,157.18223430865038,177.16202997533998
li_439,600,600,553.8052840071796,1,382.05932637699385,333.745060719675,23.88903676502352,50.906317944611935,453.8895992358869,146.07950335322494
li_4284,600,600,0,0,0,0,0,0,0,0
li_734,600,600,155.15291255611717,1,400.32033284618177,444.0832094526337,429.91386935209704,278.49584196549205,447.0291350849338,421.9125585275684
li_734,600,600,590.6595057522213,1,158.94276809488247,537.2202950317576,556.9158310249647,56.71483497234844,528.2730417075811,244.80231891803095
li_818,600,600,424.68939588243694,1,540.8087314369621,206.9622884243302,445.67967615153566,219.14668308816672,558.7904955798766,443.44320850673427
li_818,600,600,690.8225465526565,1,542.538811795069,41.41107864008375,25.570221109231504,334.25522757387785,333.71197657418634,1.1142738100757166
li_45,600,600,513.3090458909267,1,46.26760691519512,108.30017294669136,348.6674825963579,404.4710160808255,88.82682585660416,26.677989024033977
li_4612,600,600,0,0,0,0,0,0,0,0
li_3096,600,600,0,0,0,0,0,0,0,0
li_2524,600,600,0,0,0,0,0,0,0,0
li_575,600,600,449.63795220501567,1,406.3149004977911,259.6976965336261,484.36723161192083,169.1023604371236,200.42669811205744,558.0386176349006
li_575,600,600,238.90013805990688,1,471.64881532112446,479.2195779363782,457.6448310522493,483.72302282243555,266.3257273508947,521.3118321756676
li_575,600,600,529.3929710515064,1,90.65645624290191,483.1513669918676,566.5986120783805,467.10082176144556,382.70791266769066,258.16498230694594
li_3101,600,600,537.6054721644567,1,514.9363656606606,15.854657057434608,268.6406794526164,277.8236591053682,150.69562592552063,443.48799263198885
li_4625,600,600,608.563525803374,1,6.682698173217783,289.9261136119485,499.28182927573494,449.3981878225105,157.40540287937083,496.4552286229569
li_313,600,600,549.0769418942372,1,543.9560447789298,404.4282598853954,20.480204281706428,288.15228366335907,433.46903794421706,332.2862418139131
li_2603,600,600,562.6417515797021,1,201.13395301952448,193.0650240440479,310.8463091585478,572.8040374015977,402.66243699450706,23.247356982272095
li_2603,600,600,486.5082466270363,1,171.826625044824,467.16052945720867,292.33573038117083,584.9946271658139,88.60787311387448,356.4852642491791
li_2603,600,600,360.70527777064336,1,385.1815285941075,101.32683660677154,248.92219375713904,419.34911694495844,306.85920631935215,561.5729914959742
li_225,600,600,332.77907595181216,1,462.8883664697966,224.9473163501454,217.88893753183493,375.456674189844,526.6757236014727,331.8189274141031
li_1662,600,600,415.0380770374857,1,399.73744613131134,388.0178171690423,239.80756828018252,573.6817245542717,211.23500750855914,241.12744515334012
li_1662,600,600,205.27635823268244,1,476.65248828857165,507.949708814233,570.245741133334,259.0283758310279,201.12867185635096,76.33841110109401
li_4339,600,600,283.93148435665677,1,373.9446112381226,256.2523607022805,300.20823258582203,34.75021050807228,22.619703140294888,266.4988486568638
li_4339,600,600,606.4046145898748,1,326.80611760622986,89.32215973518065,546.6612296836868,198.8049714434738,37.6074015006848,579.6977532396842
li_4339,600,600,268.8153869521382,1,353.208591647026,142.259546794911,175.15054267556957,484.4139146651339,347.828293417682,510.1217116548228
li_1230,600,600,310.2707160553136,1,142.3978974150018,110.09562955318101,399.3647512357168,416.8759337623463,532.7796357422369,456.2846880627723
li_1230,600,600,607.8123385488905,1,594.1019858720615,229.51693967746326,145.94894273936487,544.6280266215759,87.43428567916531,192.7590327001235
