filename,width,height,length,class,xmin,xmax,ymin,ymax
li_264,600,600,366.03116449018944,1,338.2141175885619,576.717456721407,586.9209221727494,309.2611112520344
li_153,600,600,401.8453574077527,1,594.686231417683,358.3807577955149,521.2521197739482,196.22994452067817
li_153,600,600,379.8800084070395,1,430.99872687802247,52.27801643168411,282.51755353504825,252.86212795467392
li_256,600,600,199.7630614751486,1,285.8478482184793,143.9478327807249,385.0904117515161,525.6950572959968
li_256,600,600,347.3610747535468,1,491.22667444112193,208.62350180518615,91.27509531525433,293.2532205418308
li_256,600,600,308.3925714690403,1,186.13800763407758,224.06262418984653,270.8226959622756,576.8744915727327
li_67,600,600,0,0,0,0,0,0
li_276,600,600,552.3001937110008,1,195.05648253900102,471.3697168802274,66.37151372481738,544.5832874204256
li_276,600,600,180.66676018392414,1,370.8592177200756,192.84482482427686,427.2924207560993,396.44839123180157
li_276,600,600,394.20834480927226,1,471.8466775829177,165.5507201037511,293.7973525866124,45.63811832524822
li_429,600,600,0,0,0,0,0,0
li_395,600,600,237.76888543186544,1,309.8523591114481,107.372238482319,187.90040938107978,312.5432737156452
li_395,600,600,560.1979721887974,1,410.216930260537,220.21111787733204,29.085134611935494,556.0761775197243
li_395,600,600,464.56007066731337,1,81.90069157986142,546.0134314379704,289.2533155932863,309.63526740900835
li_39,600,600,53.96232364780557,1,39.161591974935426,47.842664337672744,259.3644981313317,312.6239701161668
li_108,600,600,262.1109567775941,1,313.5990895545898,506.92889280492403,206.97434301478478,29.983549926407328
li_108,600,600,277.4353706664574,1,180.74651758179687,178.1153424438399,416.9379284500441,139.5150349927305
li_108,600,600,553.0849598599401,1,242.71095197769645,575.9614228643629,489.7158374116124,48.3009571945012
li_369,600,600,100.98702871241598,1,269.1557668940869,301.1379567644782,317.27300500996853,413.0619370389695
li_369,600,600,90.95893973187815,1,344.3239594824966,259.0780011511028,198.46858022534636,230.19641193994215
li_53,600,600,0,0,0,0,0,0
li_191,600,600,234.32724763388916,1,326.9524998137214,554.5744233328581,166.22971063904848,221.88506902548124
li_191,600,600,374.9533923043138,1,305.4511380910023,319.4372546141898,398.64892723776313,23.956473423821876
li_270,600,600,0,0,0,0,0,0
li_490,600,600,575.3901722497179,1,22.020647186364073,565.0767960337218,299.18084017727324,109.01283676808661
li_180,600,600,211.96550736664616,1,459.62630925585705,280.9438977483906,475.20634109606294,589.2325316448845
li_140,600,600,224.7895098594927,1,20.877538319528234,220.8048706688783,594.4697159266627,491.710845153656
li_386,600,600,205.88622130417656,1,420.33970522724235,303.6718702338797,86.28383459806663,255.92390180176082
li_334,600,600,0,0,0,0,0,0
li_84,600,600,0,0,0,0,0,0
li_409,600,600,416.1865759566308,1,111.80263900760932,527.9490346670856,503.3650951059363,509.14812079592446
li_498,600,600,303.9913509261353,1,141.49783133786747,231.2412066023945,593.7008179719943,303.2582797066311
li_498,600,600,568.0597191990413,1,196.68508684221365,481.96223335380876,596.4099677808998,105.17805284184017
li_236,600,600,188.08161718760357,1,447.1113721656653,323.6236478014958,397.88404954463437,256.0197599744146
li_236,600,600,156.35552605461803,1,75.51694324717182,67.50831338167708,421.0991177135294,577.2494054990274
li_236,600,600,24.511910856973277,1,414.09780052651723,429.1594964294295,285.20058896323764,265.8620499701182
li_92,600,600,17.685278397294063,1,127.38589265182938,130.90184842203135,109.74093296376302,92.40867612826177
li_131,600,600,243.57523978312088,1,360.9646517445673,345.2280476078078,501.24928556381894,258.1829227621187
li_131,600,600,166.80830206472305,1,351.9191712920816,487.35798483148494,389.7580726369708,487.1302320294513
li_466,600,600,356.25899185203025,1,13.214877461615803,361.38628035787,367.2254332593137,291.7460090386748
li_466,600,600,389.7022222672742,1,67.40352626624724,159.88397916128918,119.80909587308459,498.37902055329465
li_112,600,600,320.77623788177937,1,185.24086116902913,11.678688933324022,228.94016110363447,498.70592460673606
li_112,600,600,233.93867224941175,1,423.14786207267593,594.9794139685487,102.46444476079293,261.2133664795677
li_201,600,600,259.06848951075017,1,364.7251040610167,597.2459597043479,142.95088604438286,28.7119524522192
li_213,600,600,281.6513335584822,1,561.9023003514546,529.7511107984435,300.90984122957786,580.7200889075315
li_213,600,600,40.66682964270973,1,520.5810181857552,561.2430535220119,122.7286501385701,123.35308228234783
li_459,600,600,0,0,0,0,0,0
li_450,600,600,476.76220326220874,1,552.3473811766878,101.39680663591007,354.65653215148103,509.40076558451756
li_450,600,600,430.8541826056538,1,563.273039681892,322.36569377521016,156.34577473772757,513.55576529928
li_450,600,600,195.9282325979896,1,424.25953904374376,424.8283282136822,329.4991229189374,133.5717159339725
li_415,600,600,443.3814726579348,1,69.34815991759051,435.549812655807,390.77940078805284,140.8124433154346
li_488,600,600,0,0,0,0,0,0
li_37,600,600,419.422083258554,1,144.75077118735302,563.8742374443476,142.59455945927883,126.77040205146368
li_9,600,600,93.66215552285138,1,417.8375495859717,389.514118516395,156.25038009813866,245.52737954163325
li_9,600,600,564.0069257524802,1,129.97278375975606,503.3482947137631,34.33498155041199,457.05775136131047
li_320,600,600,111.26095799529769,1,160.60959453533258,217.6288077854061,23.681342152450302,119.22091559913277
li_328,600,600,40.55920415448086,1,80.05892464951138,84.89968644472164,429.46744091526773,469.7367352583139
li_328,600,600,359.4999985215466,1,416.16950900525205,86.37186839831162,215.01679299770083,71.93022763572368
li_328,600,600,39.862647704921606,1,334.07513265474813,297.066878646606,28.313290495948262,43.12611660427499
li_158,600,600,191.33050133687098,1,89.04542644289934,242.54805555553384,156.04130464217855,41.82964325277676
li_158,600,600,170.59286489703834,1,49.95533416187043,155.90355719758278,501.30339335419256,367.59886991031607
li_158,600,600,717.9574576218042,1,517.6664775422945,82.90460275111371,575.9028078220358,4.549131730928191
li_181,600,600,330.37053968398425,1,457.4214120251043,129.4131936165273,95.26622250550017,134.70354172877214
li_181,600,600,342.6448042207221,1,493.1527805262197,593.3506339253156,179.09811455939675,506.7654031825827
li_422,600,600,0,0,0,0,0,0
li_61,600,600,296.0481563167405,1,60.783072461934374,293.76945261185966,319.03921863091875,136.38693278927997
li_61,600,600,210.5521815188884,1,582.7104562667372,554.5520264988903,5.2278740733716855,213.88866093897363
li_85,600,600,544.1899653799745,1,196.49153186167086,587.7684056582766,75.79882996574369,454.01190014208345
li_85,600,600,506.7383144882683,1,68.30842982912515,284.90427338852237,498.54360699982055,40.42794483227987
li_384,600,600,562.75043964163,1,491.95295466282374,87.81593043972235,521.8801864891091,130.26644443075855
li_384,600,600,424.44340140485883,1,420.57565286152703,33.62312956700904,51.595488527365575,226.00863514232574
li_384,600,600,485.1192685234653,1,375.7066549626335,16.768555008885855,156.6682229794864,483.01795117660856
li_362,600,600,113.57067801327712,1,133.2077393534042,56.078708128603296,138.46254793572308,55.09941791579669
li_27,600,600,0,0,0,0,0,0
li_222,600,600,347.309827901891,1,402.6530503154702,79.02184201304951,317.58477527075223,191.54130035056306
li_222,600,600,303.31936323977396,1,143.60225364450872,445.1152599876342,27.89620888627111,60.94984895982864
li_222,600,600,51.99249883836874,1,170.84045104485537,177.22897440361558,343.9588704640877,292.3603559045352
li_451,600,600,0,0,0,0,0,0
li_420,600,600,240.57109305228957,1,380.3166768857142,181.7341406286883,421.0930420825204,285.30118994808504
li_205,600,600,0,0,0,0,0,0
li_63,600,600,239.28667759614032,1,424.83395421429736,220.25372352109343,244.80497500015653,368.92202976909095
li_63,600,600,148.65847839375294,1,233.52749323271024,100.01766016768221,87.03871161691652,21.659298394601233
li_86,600,600,200.49013026479778,1,360.44455218012007,554.167448732116,271.2629500082332,322.9130389249066
li_59,600,600,400.93208962305823,1,576.842287915999,195.7916219124792,477.88215273034007,353.1948220676542
li_59,600,600,249.44645714463053,1,228.55331637571072,280.81742571684936,235.23316050786195,479.14297551493684
li_469,600,600,472.61802156922005,1,587.6488953303927,204.81096044326074,162.133261849366,439.2666411513906
li_469,600,600,73.78678956294804,1,517.4694252688107,448.46799271611997,131.43992376577484,157.57979024751586
li_469,600,600,283.6298866551087,1,268.1375019272441,292.7586764726258,328.6092266173482,46.05001093328027
li_193,600,600,0,0,0,0,0,0
li_300,600,600,340.63756540862056,1,556.4374863341111,264.66525511779986,245.63422063464196,421.4264731902301
li_300,600,600,77.11389343317785,1,71.82196818887104,113.43175780399253,534.6373358673372,599.5617378176736
li_75,600,600,553.7273191680722,1,13.440225901956193,566.8821853472108,179.4984956035446,161.7237517669291
li_75,600,600,372.26489483886894,1,40.85463506000537,237.2481358053586,2.2434179246745733,318.48817249679246
li_279,600,600,316.42798600623115,1,294.7297845568295,416.5164333411545,1.9517332439464186,294.0042670556617
li_28,600,600,563.9988274697291,1,268.7618799234348,188.7817035384685,571.8298441939709,13.530776692816104
li_28,600,600,149.4156922633717,1,397.6412836663358,546.8949714400004,181.2208849746454,174.26489615176482
li_28,600,600,173.546141442445,1,221.29064855000078,384.188865674883,434.76938834606784,374.9159501232234
li_196,600,600,311.6263082268013,1,293.4768043162621,431.1206620260068,161.5433460016973,441.1236107090706
li_196,600,600,374.2444490792284,1,142.25895469595966,509.4940824729952,178.42598684591343,250.5180709689259
li_196,600,600,188.4857804117951,1,48.296826677868474,142.79211097087776,392.799199437812,555.8866933293633
li_289,600,600,203.3339194946077,1,192.57503711721625,2.4720444207153136,411.36271626861975,483.51210978563915
li_289,600,600,114.32523339413648,1,411.5437338097061,369.96602054217,142.98079967839294,249.47752615421626
li_289,600,600,281.7144941134186,1,460.03057339340677,572.5537182835841,103.80804103711412,362.07456627335824
li_17,600,600,90.10977229202562,1,362.35978011006216,313.2540450830796,416.159092157283,340.60515215425943
li_17,600,600,249.10508810011953,1,168.42526981217114,397.09193231410757,381.5315842642794,480.34910486459506
li_32,600,600,370.6327547172265,1,478.57653440026826,109.90078799473115,464.4826713194427,426.4454148253176
li_49,600,600,169.88567220120126,1,154.33833307310087,238.2650248582116,382.7204767242539,530.4277955180802
li_188,600,600,391.7142723403369,1,481.80281132307425,328.8297878453265,19.80604275972229,380.4157004828565
li_188,600,600,149.61608921921436,1,424.9054661677734,333.4714493025276,128.78340483206995,10.357078733782732
li_290,600,600,0,0,0,0,0,0
li_101,600,600,312.1877029475632,1,398.37905111411317,543.2109249441694,256.98917196862044,533.5481895300636
li_257,600,600,338.6616787812701,1,453.37266916957685,226.87904566900556,558.2490297466155,306.4706129024991
li_117,600,600,170.7290919213695,1,131.5608174741173,8.92200733342776,145.11045113747232,263.88816401144265
li_117,600,600,325.0803590246602,1,331.7566274920918,542.7583403696667,91.04964515815045,338.3460603896119
li_160,600,600,0,0,0,0,0,0
li_277,600,600,417.3078006555034,1,448.9942005300974,202.568090685721,587.8505953160059,251.07177639340682
li_310,600,600,216.9452390025725,1,560.4463529119198,530.1515794435536,339.81462435731777,124.99501764884324
li_111,600,600,309.91949794073696,1,373.20431000727183,97.43403910932413,198.6220521603181,340.0464237965782
li_215,600,600,585.7705037851939,1,32.28590230258499,583.4013877316191,272.0300094343898,470.52133122222006
li_215,600,600,319.9022127971378,1,209.04883750620573,528.8230774156491,452.54399652977924,443.49627621784526
li_182,600,600,483.807139546617,1,576.7984471376741,149.0611505521615,75.93801442842573,302.01356238971454
li_182,600,600,77.78260696350151,1,268.8396531535037,218.432032007993,535.8776672736502,595.1162161796558
li_296,600,600,169.62601126077598,1,359.45000245278897,363.05922308047207,339.70148620924346,509.28909549335833
li_296,600,600,259.27860764891494,1,316.00078059614367,462.8065216697708,60.638369377570164,274.35189438753093
li_156,600,600,444.356479581266,1,568.4587397130159,525.3086593221853,13.18277300134929,455.4392048461795
li_83,600,600,406.0947406660834,1,53.5407502015639,375.52843861177695,291.6511554829191,44.19031634084178
li_233,600,600,175.78288021963124,1,78.30443638034106,145.73685810609103,148.4285510232719,310.7630497550874
li_233,600,600,217.9017249430499,1,472.739994314708,475.65951846714984,34.99108304523884,252.8732487033759
li_233,600,600,422.4135452433199,1,359.86605038798297,52.266898799732786,190.24774462811104,479.7576151804274
li_262,600,600,0,0,0,0,0,0
li_175,600,600,480.75339632371737,1,65.55412163389936,282.8463238900171,164.92577876715242,593.7706538857385
li_495,600,600,461.24104028590784,1,561.1723218368676,489.92831702180945,47.69926123121853,503.4048559104351
li_309,600,600,293.8315644853917,1,401.2549145278554,119.71232584182047,55.410225276090344,139.4980308361064
li_309,600,600,199.58790237117123,1,243.58466703749636,407.58453354468713,391.0631930569625,277.3118213793085
li_314,600,600,212.68781005890528,1,81.224103547644,293.56127203667035,230.3242616329608,242.53210442830408
li_314,600,600,278.2349170210168,1,492.8958948271774,586.5469224052551,185.1608934486907,447.16118750055284
li_352,600,600,131.80047429639532,1,505.19699684197883,582.4186533281955,424.49057386696853,317.68148813790003
li_352,600,600,161.726933523584,1,38.192709007801604,199.21050259516008,424.69334365264723,409.5648547922032
li_352,600,600,427.15639846219244,1,161.63300504338358,429.11152891945255,564.5352665857675,231.4919840949319
li_10,600,600,230.59053430278814,1,112.5604791262211,292.841816887229,16.07356776366087,159.84642252124954
li_243,600,600,377.56503968291406,1,125.18686781346786,313.5569812944529,250.35440275793883,577.5730751131717
li_243,600,600,171.6084575849958,1,332.9712209882684,484.2906602391094,283.8787143489747,202.93496833044443
li_411,600,600,186.58121583414538,1,488.91429423569014,318.2387277793965,196.24686642985466,120.86516363022801
li_423,600,600,115.06727042510526,1,112.40534279646965,146.16106206464258,100.0824990013776,210.08717226471038
li_423,600,600,108.41244298615159,1,527.4607253472018,432.55077272115636,145.31611806583393,197.71228860097307
li_423,600,600,631.4864946135443,1,13.95285896116234,595.065019523825,283.4343986917497,36.28292747319512
li_263,600,600,309.0397620986555,1,249.19859360018265,542.07117743301,162.81593433996017,261.46290184062445
li_371,600,600,0,0,0,0,0,0
li_374,600,600,205.5576865369569,1,20.320319550059374,205.76471346146752,235.6265458676351,146.9454359216251
li_374,600,600,196.82274918438574,1,379.7454929680977,394.88295127005597,356.48867119206045,160.2488894130947
li_374,600,600,446.6095685677547,1,59.48957430602564,462.92684287192236,388.0936131584312,579.6620789046613
li_365,600,600,191.9457095668015,1,362.0330682501272,365.77427363577965,395.5787594571139,203.66951318855791
li_404,600,600,375.9187922157096,1,40.83491565733808,407.9266798756036,261.3520538124261,342.33708319464677
li_404,600,600,103.04209163583668,1,509.1039788107697,406.0633636515988,527.6654245826423,528.2170370442554
li_69,600,600,27.859345258800246,1,46.78982438261314,20.628213719462373,480.6309901580443,490.2076934404245
li_69,600,600,502.7575163574213,1,77.72235171083896,51.09192131995304,25.9308808401409,527.9826116718142
li_239,600,600,0,0,0,0,0,0
li_102,600,600,340.9476627901672,1,450.7665130645499,553.6002362131381,580.3191648609794,255.24911987762954
li_102,600,600,355.5171511104095,1,497.88985887450156,313.9981206320443,18.465637253342095,322.7291305282161
li_389,600,600,0,0,0,0,0,0
li_462,600,600,174.90001538905364,1,463.8914811646303,294.0478719807394,515.1950867113705,473.44387352563274
li_293,600,600,278.96330642468047,1,540.4313075322735,417.94395601904154,410.51290042542496,159.8789540999838
li_134,600,600,227.47699731694289,1,401.04494689801345,365.45072052027496,164.3441701257909,389.019125020418
li_134,600,600,160.92011665055236,1,434.62008136052657,588.4440060910688,426.0087688932348,473.26852051467114
li_89,600,600,0,0,0,0,0,0
li_123,600,600,0,0,0,0,0,0
li_427,600,600,101.32300162111233,1,278.3435066216321,379.66597826911845,583.5711904244237,583.2434759812568
li_427,600,600,318.0247110821854,1,574.2755231699728,276.8997923648463,477.24740828794216,364.5203414981758
li_427,600,600,559.630516673626,1,347.19650068253253,230.31353519404772,580.7894610666933,33.500974461130696
li_42,600,600,55.35744108016845,1,384.82114299512995,438.8219819036819,349.74876329697094,361.9288979479896
li_42,600,600,105.08574374857926,1,559.5361402016187,473.0853570862695,427.3520978194196,487.09551283676626
li_42,600,600,262.06721475021106,1,312.55101589400147,484.97356116605215,297.10081939858475,99.74405886365685
li_317,600,600,306.4404869784569,1,492.90941891958647,252.95341964364982,500.8331780569981,310.23703310364266
li_317,600,600,293.92973852201277,1,239.15764177472823,301.43769193826455,226.48989648597714,513.745682396803
li_76,600,600,0,0,0,0,0,0
li_71,600,600,220.19277808973592,1,268.8473166205612,164.64460913303677,273.6587891842647,79.6828750218484
li_71,600,600,48.15914858560237,1,309.9883259503373,272.5105675734967,227.68766935028648,257.93202782483974
li_71,600,600,278.5157939043992,1,202.61059239447994,473.3266941747973,405.60469912767167,340.1536510759664
li_78,600,600,171.78329817361478,1,374.0311643255197,282.20356457458075,425.38252451004195,280.2026586353746
li_486,600,600,451.5955084540843,1,271.0859215914423,457.64176010480725,112.36267115791487,523.623442898277
li_486,600,600,475.02379976070324,1,83.90950066573748,444.0467067992773,352.1297812907668,42.373743258535804
li_486,600,600,348.55720989596233,1,80.03921236396079,56.5568790835858,149.36141140411732,497.1267181760369
li_438,600,600,252.38221579928276,1,353.21981109690375,320.51066676169114,515.195462651682,264.94180188202614
li_241,600,600,193.2483783292931,1,559.2761599449764,456.33403276145526,244.79335251965963,408.341064756283
li_376,600,600,0,0,0,0,0,0
li_146,600,600,421.6587416780671,1,240.27259897951959,413.82536002572374,408.4446405364133,24.158895853150252
li_146,600,600,569.1637663075179,1,599.4517434188541,98.17408377456043,302.6091181435156,33.03890313655582
li_97,600,600,0,0,0,0,0,0
li_246,600,600,0,0,0,0,0,0
li_247,600,600,371.69139920963835,1,364.8850700436416,378.90219727889576,57.349016879793766,428.7760169625684
li_247,600,600,307.42929601094346,1,218.77248820286903,122.04067017400718,279.94872489630995,571.7632677597791
li_247,600,600,585.7794854842055,1,61.9504993413934,487.0877972412696,115.36818626680379,518.3519124252338
li_127,600,600,355.33316377996863,1,563.6046097776821,342.4990918055625,198.28485897609903,476.446695330698
li_127,600,600,401.8542237784231,1,456.89761391110676,55.39420031255447,83.05274853093437,66.26507337120037
li_127,600,600,89.75948459537145,1,307.56721238479884,367.4157377401021,448.54724808273903,515.4420841137986
li_72,600,600,245.84135019712375,1,529.4018082015135,311.7665267203678,366.81435042764383,481.150931281574
li_72,600,600,207.0102319366598,1,519.1085638603669,363.66264615456817,277.5432178698997,414.25387142357033
li_72,600,600,135.7665772021293,1,158.52892632917502,292.7370048391231,441.54061064583357,421.0282936667755
li_364,600,600,487.34932816354427,1,578.9854876767471,112.75148932031205,176.48076565574556,318.3794141272152
li_364,600,600,176.70150484912148,1,54.639834698193866,161.045447359648,147.70216104706074,288.7740129881361
li_2,600,600,272.97771967766687,1,459.6473002260259,230.5926472668635,507.77358923267775,359.2784667599967
li_299,600,600,0,0,0,0,0,0
li_128,600,600,0,0,0,0,0,0
li_203,600,600,0,0,0,0,0,0
li_448,600,600,276.24421158626785,1,83.12732801820648,236.98544465228676,267.3485256133408,496.77943979173244
li_370,600,600,0,0,0,0,0,0
li_16,600,600,28.655974913096056,1,306.9183389658585,305.6335911564657,186.1665215592493,157.5393610069652
li_431,600,600,221.88250908181053,1,566.0797504792939,530.4194134444853,421.7212716326916,202.72312506746698
li_312,600,600,425.97758621219697,1,104.7274534018986,240.28708043594213,152.5212346094474,556.3534912130534
li_312,600,600,131.30075112279798,1,280.4507161573539,321.86623053383886,419.0569768833814,543.6548998770738
li_312,600,600,68.62787810173153,1,138.1381165373943,69.92288564460922,123.53068557655504,116.01617115510754
li_472,600,600,0,0,0,0,0,0
li_348,600,600,256.36204486323214,1,251.96017683907834,178.83347246146212,42.41683400958589,288.1280123335005
li_348,600,600,473.47524933150635,1,593.2547473446848,237.59206566438928,315.5362939222498,2.9937070808516264
li_4,600,600,220.91693312453646,1,596.7361309869534,376.37849273447426,531.3879939246858,547.0979463415598
li_437,600,600,381.07556961040075,1,201.13756768750548,516.2818737220567,579.1344406583602,364.8853890201033
li_437,600,600,270.51087138289154,1,148.53424256139735,164.33435918235463,105.5092501597363,375.5582972809869
li_437,600,600,259.0904634291119,1,249.19634930046126,505.5049158664455,14.608270936234359,52.47365017376933
li_161,600,600,315.35327405520013,1,156.28425648865505,345.001122888768,232.56905023145023,485.22223503911516
li_14,600,600,110.20859903510954,1,308.7966463391316,348.17658930940553,177.86703965203935,74.93426842275825
li_321,600,600,0,0,0,0,0,0
li_185,600,600,471.0892475230974,1,561.9058946325196,219.64649264575496,32.34632977384491,356.04925049520705
li_185,600,600,568.1391225792612,1,287.76174172713496,213.28425259994702,583.6975676090009,20.46123513528486
li_416,600,600,0,0,0,0,0,0
li_30,600,600,0,0,0,0,0,0
li_170,600,600,460.4882692161659,1,291.4923815282148,152.72591716185173,580.2780836348867,141.19572865696344
li_170,600,600,85.80065986404603,1,147.69491568700278,82.13886530151045,441.966913265419,497.3217458544578
li_170,600,600,248.77276536583088,1,488.58259967206953,244.82846022905713,12.964351563671105,62.68163519983949
li_414,600,600,0,0,0,0,0,0
li_227,600,600,314.2231016537696,1,90.00835998298615,360.58359206791937,462.0199725009526,302.25388913186015
li_227,600,600,304.21995862991895,1,68.57807987670954,247.1706398232987,154.63698867633786,400.91829279931335
li_227,600,600,528.1710185568857,1,540.6795941298195,12.515722459174071,375.46900203608146,372.7213657260797
li_470,600,600,435.57220193083407,1,311.0596996283984,164.92760847151524,3.2923181779437094,413.619693610039
li_470,600,600,379.638964175822,1,70.47013640891286,433.78169252776365,359.20118990735057,469.3395406803228
li_470,600,600,502.90632059175584,1,541.0484275018578,426.1532240271242,19.792732373068755,509.39855291612304
li_359,600,600,0,0,0,0,0,0
li_340,600,600,380.58444694941267,1,501.16248783519757,125.36587354574935,106.83086844718798,46.652583755963775
li_340,600,600,102.23649777757379,1,244.84672754712392,192.1560644533312,345.4842246636694,433.0969834409176
li_340,600,600,285.81353406343925,1,287.59025044573406,558.5170839463939,37.360224159724396,128.39882664866022
li_20,600,600,0,0,0,0,0,0
li_419,600,600,0,0,0,0,0,0
li_327,600,600,0,0,0,0,0,0
li_408,600,600,132.22022362255785,1,467.27151936024944,569.9740205602344,169.78682110032207,86.51387361996505
li_408,600,600,299.6659643190674,1,458.49849711747555,441.6833579910876,21.25678060833973,320.45059950745537
li_408,600,600,127.17217639312504,1,382.81946292149047,402.8345414707289,215.07407634030633,340.66133317487504
li_407,600,600,378.4415075111371,1,173.18920097561846,480.91396298636147,552.3538841256275,332.07350494324635
li_368,600,600,128.06208143624738,1,33.156499260555414,70.94295150009398,463.02741439868805,340.66696029306974
li_260,600,600,407.83406389733966,1,393.6576168849234,300.6986845529948,477.9054180041325,80.8068652810997
li_192,600,600,432.2401240016739,1,147.8180802402736,579.9228648272048,139.43542755573216,150.2511537941408
li_192,600,600,312.1971192000835,1,136.40477864902783,30.602136801989378,96.10375464331347,389.8261443500201
li_391,600,600,209.2074580758653,1,583.6473324575362,479.54498752326754,85.06375447994823,266.5312785545095
li_391,600,600,401.4445410936447,1,472.31090607478535,136.392711584055,289.80449225278045,69.9939233895548
li_391,600,600,51.812046500436146,1,530.8164069033933,512.608374672415,99.01365087358447,50.50637590540041
li_382,600,600,372.9428799573742,1,275.5545125496369,119.61232567731042,584.9023837252945,246.12749376977138
li_382,600,600,712.2739755906883,1,598.5958855903075,148.35896260454143,11.79312345390995,563.7178732922134
li_142,600,600,0,0,0,0,0,0
li_261,600,600,505.52862329578477,1,142.92283813948293,265.83298894860445,491.52892764672737,1.169586143569612
li_261,600,600,468.62528230628067,1,98.12678048228423,541.3028320074038,341.42800764575225,493.75870898742454
li_426,600,600,380.9708645339384,1,552.6419406430483,377.61481215725854,427.7652125472777,89.38036667241398
li_426,600,600,338.3110495603987,1,112.43846052356434,398.1981333070409,315.54797928296733,496.6440191771045
li_171,600,600,0,0,0,0,0,0
li_230,600,600,530.0430802901071,1,437.3069331855555,65.70383263192852,216.22076999394577,594.1847929145882
li_230,600,600,159.93568800496502,1,241.876445014045,115.0404236542121,52.88117058335082,150.30831250606923
li_230,600,600,107.88918760202387,1,198.61692520202595,269.22746124617754,40.85542631997925,122.42888401905113
li_21,600,600,0,0,0,0,0,0
li_485,600,600,0,0,0,0,0,0
li_477,600,600,0,0,0,0,0,0
li_346,600,600,0,0,0,0,0,0
li_443,600,600,331.23128906273024,1,309.3030475319477,587.7982476316375,271.10194176281203,91.78493092560318
li_443,600,600,447.3430510670553,1,525.841121148375,166.29133612848005,370.4234637175605,104.26607150361245
li_443,600,600,482.2332144199531,1,12.305753013124864,345.0961240740341,189.90056766373655,538.8983355920469
li_405,600,600,109.2279681383107,1,72.9159021528419,133.87297474360548,386.4953554119901,477.131906122993
li_405,600,600,411.083979084672,1,424.3033342825913,14.706051107587781,390.04293475882525,355.1129551461345
li_81,600,600,0,0,0,0,0,0
li_1,600,600,165.98448626842958,1,243.43810799975776,188.5082480409013,234.29060274251327,390.9225285006259
li_1,600,600,234.49584305133854,1,265.4844445604697,499.90716635261197,104.9565670763283,99.10097864117824
li_397,600,600,475.3101762925133,1,10.61461992302577,337.0015339878752,382.9214098754921,37.3908815361792
li_397,600,600,292.1995729404927,1,307.2257313229143,15.339021629787464,165.0247913338596,178.5428951626738
li_282,600,600,224.48998083986268,1,166.98901869806107,296.6566868578333,495.5796079276613,312.3255565904832
li_62,600,600,282.42308201846976,1,557.8038782847278,472.33050510585366,37.845333351089664,307.0238981259175
li_62,600,600,436.26494266588367,1,66.07906605139652,491.79457051747335,101.63201260489807,196.9913826555676
li_62,600,600,220.60751046314564,1,371.2919435482751,570.4200069924641,223.66127424801098,318.61225118723985
li_385,600,600,435.1594312177825,1,451.35986601104764,37.17478231496108,276.5253262596206,409.99609842135555
li_385,600,600,406.397311378325,1,103.5260484176338,110.01859800605054,147.29197304504112,553.6374190578803
li_385,600,600,183.28891364225973,1,20.225953198435587,203.35830591588487,497.97968051684677,505.5537977810227
li_367,600,600,257.9555401594129,1,168.92727170917846,196.30596499556012,251.58346286515084,508.08193820733436
li_367,600,600,225.8896835677536,1,170.76843466838466,46.47642357171868,560.0383864773471,371.418013452888
li_367,600,600,347.7091273391642,1,268.20416511099563,596.7342298403313,404.3464367784641,518.2307368549085
li_265,600,600,288.86672899777807,1,82.25764543126914,171.03367398330627,88.04359718519301,362.93049006370705
li_265,600,600,312.2974937429461,1,580.9885929662693,272.93301861111473,142.94517036727896,91.6471420733834
li_265,600,600,370.74546544487316,1,458.9807985789191,90.36777793316418,249.52549343030276,209.8185524961548
li_458,600,600,0,0,0,0,0,0
li_272,600,600,48.6752447007543,1,511.24374962266023,516.0189652459524,483.22354700395596,434.78310148134153
li_465,600,600,234.00510441702824,1,421.86408868842926,486.78269410701694,248.30489573833543,473.12474264632084
li_465,600,600,341.718801212849,1,198.05314078515406,460.2480625985176,470.40472883529696,251.25737640403722
li_465,600,600,294.1828435816469,1,544.1353227905229,249.95914645466218,583.2430222460449,581.2624328902376
li_325,600,600,120.17556838891548,1,140.44202901244898,41.50496768906993,0.5757079521996333,68.793192032843
li_325,600,600,353.4206528853013,1,597.944854698557,481.5461618455873,458.0166150226001,124.31389973848277
li_433,600,600,153.6807952622934,1,578.5454819359463,483.84065512030105,254.03097495723782,132.99881968323814
li_433,600,600,563.7303413129014,1,516.6820715772667,346.82716160474206,593.0151413631824,55.482623951457995
li_336,600,600,189.17850730135478,1,117.87767286110882,294.5045328420073,440.60693313566503,372.8466205769347
li_336,600,600,473.3976628112515,1,287.6887311322782,592.4221466717464,553.8487080991318,191.57409870895512
li_398,600,600,0,0,0,0,0,0
li_119,600,600,249.4017429681407,1,229.45144599168702,367.4753582528767,252.14175911674948,459.8690540003587
li_144,600,600,190.4105506260267,1,400.7753330457711,565.7437522091922,508.2419703801264,413.15465015062114
li_144,600,600,184.59487378860922,1,72.84098962943723,81.853483909181,551.1554067165778,366.78067315503426
li_144,600,600,348.9753187652786,1,69.89472079537651,418.7155315969266,38.361777696322385,48.74518075490437
li_372,600,600,302.29286041185543,1,165.7198745927924,406.8882972773021,144.31387421795688,326.57403266144985
