filename,width,height,length,class,xmin,xmax,ymin,ymax
li_22,400,400,253.16607313236625,1,397.26335134746546,149.3912719454705,307.3336090210406,255.83125142263833
li_22,400,400,391.639584170483,1,287.0611280002501,355.20449917465663,390.5677018727333,4.901985410645082
li_22,400,400,262.31619176961397,1,221.81145634646157,55.36657725106142,136.79693099357598,339.5427982447496
li_129,400,400,0,0,0,0,0,0
li_166,400,400,169.65819146139992,1,223.8151992970527,75.73594774262165,197.0343282619336,114.2307221264967
li_264,400,400,320.54934625354684,1,34.2145898721959,354.58636534771165,394.3029620365934,383.63483838517357
li_264,400,400,177.10957943037565,1,110.16323831647972,279.6869370645858,141.79822509617108,90.51939234067699
li_264,400,400,196.7637500360826,1,100.60529010171217,101.93506401771768,296.9557666887609,100.19651016039752
li_153,400,400,73.08080289152254,1,108.03183424007652,126.11533005488612,136.01773862125933,206.8258661941964
li_153,400,400,161.24206935039953,1,125.02726146387366,138.8744028478539,13.967773624543023,174.61416046187935
li_153,400,400,273.5447117872469,1,382.94297684178355,131.18222116760174,173.1006012809082,280.073641104655
li_256,400,400,0,0,0,0,0,0
li_67,400,400,157.94877110289178,1,326.1635632611064,168.9223549161822,151.80784542445585,166.74158879783155
li_276,400,400,0,0,0,0,0,0
li_429,400,400,0,0,0,0,0,0
li_108,400,400,198.78839278038643,1,371.30484967034397,279.59469949128265,106.49027340571244,282.8594131619159
li_108,400,400,310.82173112191725,1,79.53145829133241,72.55551726646172,45.21923961121135,355.9626784549671
li_369,400,400,256.6253096586709,1,22.935627422289695,278.3911796178217,271.93382214718605,247.45913297889328
li_369,400,400,374.6197148356813,1,26.23228409944156,387.13387792576606,204.47412507477028,104.02528079477929
li_369,400,400,312.1363403790294,1,204.89494927957938,314.05369985034696,339.37674462866124,46.949895384201135
li_53,400,400,0,0,0,0,0,0
li_333,400,400,222.48234198954268,1,321.4822146320549,314.8513889433741,326.74967775777037,104.36616971853164
li_191,400,400,272.3583533145864,1,335.48048796466287,194.46396831751528,386.6269401851523,153.61746868916632
li_191,400,400,296.3085260401326,1,50.01717102730914,336.13471698492816,54.375235201246454,131.41738275221834
li_191,400,400,213.30036939676873,1,399.26869916416564,216.32642144858863,113.29678318656656,222.97435887565027
li_270,400,400,60.443000628482814,1,56.42876951795075,112.39923945869891,190.64461098766685,213.46264814222025
li_270,400,400,139.48556437026755,1,257.5253128584334,237.00218846747086,296.51492412906697,158.54744958189286
li_490,400,400,221.81616054944223,1,190.75313969671086,378.6544896074246,207.1883851660632,325.0675257407529
li_490,400,400,163.4851588823762,1,168.84640176600257,56.98993740077354,66.78207011708794,186.01096155916267
li_180,400,400,432.1530216059891,1,396.6790378691398,59.53039346909912,1.3521612614107337,271.69828322805085
li_140,400,400,130.89817174173857,1,368.04230995772167,385.2398673856197,30.071586655396487,159.83512307392908
li_386,400,400,0,0,0,0,0,0
li_334,400,400,0,0,0,0,0,0
li_84,400,400,271.62372577190206,1,100.55290720107118,365.36670115017654,322.2062124749016,261.7653079772835
li_409,400,400,374.0946519563028,1,397.3411282033103,24.775510720400938,71.04870716815874,104.83730423707777
li_409,400,400,323.12302039316,1,26.459126796679165,337.7521934374214,309.54280005733375,222.91074496569397
li_498,400,400,257.19489683685765,1,213.77359163377653,194.11247031673787,35.51131349100976,291.9536174649807
li_236,400,400,227.96052505688002,1,20.1239762813358,233.78964952182196,111.52773950501702,190.98200976721387
li_92,400,400,364.07341007744435,1,315.69072651246273,7.3750837777809775,385.21924299200236,191.59354126178525
li_92,400,400,32.4743528009013,1,46.825038363477134,77.95636860646549,119.95537421588138,110.71287092189199
li_131,400,400,96.31145379831197,1,366.36699664746584,311.5022404657774,314.852777894654,394.0092979158643
li_466,400,400,168.56226050369705,1,0.400901948571164,167.24338637976413,323.92126182476545,347.9383610447664
li_112,400,400,177.37755442587837,1,8.237245594295217,126.72313039618656,398.122918767787,266.12332817441285
li_112,400,400,299.4557714827984,1,105.39047479200079,143.2318994765246,33.81157669716579,330.86676627008586
li_213,400,400,259.6770386929188,1,18.08111694011125,277.37539402571304,86.59091192543791,72.49686016667032
li_213,400,400,52.29227124809492,1,63.79336752607272,32.90832826489165,30.144449984960087,72.3415586787988
li_459,400,400,332.7674007600987,1,173.49481556406886,59.930690196367344,23.37205035328789,336.16164806731217
li_450,400,400,0,0,0,0,0,0
li_415,400,400,238.36405212488626,1,204.31635204101502,378.71533383980415,399.18293224060636,236.6947280750697
li_488,400,400,0,0,0,0,0,0
li_37,400,400,0,0,0,0,0,0
li_9,400,400,0,0,0,0,0,0
li_320,400,400,270.82069351086244,1,346.81295250351906,321.8005038359897,289.053876524644,19.390706170665784
li_322,400,400,239.00982575584206,1,291.01698453707183,354.60839749133356,97.73430291307821,328.12924427750687
li_328,400,400,279.709481487435,1,353.30085568699576,394.366013712108,370.33505415176023,93.65645571967636
li_158,400,400,0,0,0,0,0,0
li_181,400,400,0,0,0,0,0,0
li_422,400,400,22.217433535864814,1,13.044400390100375,21.7602428517933,343.83633919291134,364.27278807972925
li_61,400,400,142.7055051979785,1,322.26503483760183,198.92229639116712,101.2246934100101,29.45122974589065
li_85,400,400,341.4882131529584,1,356.98431790249145,339.15004264984975,1.031372544797149,342.05356881450234
li_85,400,400,309.3839102405246,1,10.21713644623361,292.84285321774666,161.06364698814795,35.20218292902686
li_362,400,400,146.67819897133342,1,260.0475702483768,393.74936340767937,131.71982291057165,192.0383487501605
li_362,400,400,65.12304194897142,1,224.8402737787027,285.38977393827423,106.11895381962069,130.09328640915362
li_362,400,400,334.975370630144,1,393.3389015367933,270.7276903599634,9.869652465196133,321.598685156335
li_27,400,400,0,0,0,0,0,0
li_222,400,400,407.71548349297825,1,352.15728763253736,70.4799657241312,322.08598118367235,27.315219739425302
li_222,400,400,89.50261612890081,1,228.2530484971189,224.52837196636284,294.38021175888696,204.95513094450573
li_222,400,400,44.65066714001277,1,154.696437175448,198.71652964835337,232.60108302057367,225.12354768297232
li_451,400,400,154.3109149955996,1,138.485217337134,132.18188159089803,20.065162383062017,174.24728341286686
li_446,400,400,296.86654363313903,1,313.82367232006055,216.04624111093088,85.23718350253971,365.5393752079032
li_446,400,400,163.12015330025346,1,389.5198470227137,282.05128583797614,264.17078068611875,386.8846461194124
li_420,400,400,133.7349187572397,1,5.341117074511814,78.95072887264747,162.410360251055,274.06452965790373
li_420,400,400,223.56782079841688,1,382.73324425376296,161.8346986469586,4.0945373562983445,38.538739268254616
li_205,400,400,188.75464989170655,1,375.1260023457105,189.25050302033566,373.2635670770494,340.4212680362804
li_205,400,400,174.36591979529564,1,298.843897731901,131.8627991461055,338.38743715093403,388.5948738624443
li_205,400,400,261.6218436678897,1,75.0363528420655,120.56315777570398,9.286387747565072,266.9165473110761
li_63,400,400,368.71602063861604,1,90.01718668703033,385.88583127614254,63.36859682207976,283.3987061811807
li_63,400,400,311.75801326261865,1,332.0046755619214,123.63925864039102,399.02701852881864,167.12852378473468
li_63,400,400,276.3037145880945,1,398.7048000516391,303.8993581050437,360.0482837309803,100.51857276807357
li_86,400,400,248.14958249090668,1,139.3142530211846,129.5007328081781,1.5223625264980445,249.47782246122142
li_86,400,400,109.74978707034879,1,118.44838641828565,212.82201078557014,292.5628764532617,236.53935651949118
li_86,400,400,183.10279195667593,1,211.92662923176178,388.63596053584075,215.11976736858367,263.0827181993551
li_469,400,400,87.19659634058246,1,380.48781358769986,310.49931228319826,184.1745168226047,236.18274788781451
li_193,400,400,36.36953875378048,1,350.65921030740975,317.90635369389435,335.3441712729961,351.1553613868756
li_300,400,400,0,0,0,0,0,0
li_75,400,400,0,0,0,0,0,0
li_279,400,400,187.75499780840482,1,14.035836039683103,126.54304410753174,56.89457655304429,207.20780729076714
li_28,400,400,0,0,0,0,0,0
li_196,400,400,121.26092260459984,1,212.16587291788701,320.98790528288976,241.31529201185256,187.81784699931907
li_196,400,400,157.67051539514998,1,49.52600714237177,13.711947148105397,86.4731871025246,240.0223470862227
li_289,400,400,284.7150256675521,1,190.5983786140026,373.5340307659648,148.3968742206349,366.5646835157074
li_289,400,400,390.70836162335314,1,399.16244295638825,174.3602739455466,321.2270159547101,1.669495857895864
li_289,400,400,112.42202077539899,1,18.63821565131607,115.57801752581844,321.91744992432666,264.98428237011035
li_17,400,400,159.17680884717748,1,278.91961216192385,328.3964404698477,88.50097212682493,239.79307349156605
li_49,400,400,63.4193707996251,1,393.3685660062328,332.1124883105202,149.2507790014041,165.67361486970523
li_49,400,400,98.57923845462126,1,292.7207618674327,386.26095737775927,205.42785782335548,236.54213233173772
li_49,400,400,370.1468384459542,1,370.27675029069076,0.35843228178107367,63.31112414763362,50.30650908241681
li_188,400,400,257.13222689774426,1,241.75801531639948,125.49332332507758,256.70827320930124,27.36245679758622
li_188,400,400,348.85487122302294,1,176.69826928780162,318.4783594849317,348.8442330797366,30.09962183160022
li_290,400,400,238.00558501429822,1,81.4034899569977,30.150546561422242,336.7574512155473,104.33586381177737
li_290,400,400,152.08430258220068,1,54.85930510161188,125.18468614423747,54.67991813736024,189.5278913261475
li_290,400,400,172.905889439864,1,256.06019850202415,86.20622795905062,213.207160757809,245.55024802197036
li_101,400,400,71.39341898220685,1,237.09688266579764,251.98244742876477,200.13552416592577,269.9598769066168
li_101,400,400,202.7065546322383,1,159.11087541013734,333.66547644683385,80.49429739210171,183.55077971025727
li_101,400,400,238.01655041268805,1,267.68771778960235,62.0924397570314,90.21111982707981,210.13801389619812
li_257,400,400,91.4934353234458,1,162.5554039543378,228.16318064444366,324.459071213303,260.68863648790096
li_160,400,400,169.31844058073494,1,72.69700012889508,241.9577402574641,175.00212432031077,170.58215013250225
li_494,400,400,32.62473444848982,1,171.45192059227892,203.9969168132688,26.40082496334637,28.6804123844016
li_494,400,400,127.4659406553201,1,98.94649815010172,91.4007349594463,140.13479527013453,267.37719184068067
li_494,400,400,321.6588996521552,1,377.7689989326297,135.33977178040092,248.3303812215698,36.92433223571814
li_310,400,400,68.76652098169475,1,26.42387571812432,57.544684200790556,59.24462547328364,120.5661525849846
li_310,400,400,169.8334663231414,1,114.57304316618347,284.40378534108817,128.42225645236692,129.38417934670653
li_111,400,400,111.70843567463471,1,161.5514095136333,121.04048622460004,285.9490107037538,390.0529957146268
li_111,400,400,396.4435617031163,1,92.8012161333963,314.4087818274212,354.07937910945947,25.358244341673284
li_215,400,400,277.1146130523546,1,318.22018978076227,42.927091089751414,130.9422983693533,99.22134976661452
li_182,400,400,218.0508578669083,1,80.67542380907855,284.9390760074007,351.933322371331,275.627772067978
li_296,400,400,220.10876556577983,1,254.017725980406,238.31486903210245,260.6704432565487,41.122523743398844
li_156,400,400,165.11925967392054,1,366.3621154228963,347.1063409471373,222.17014271781932,58.17750549101479
li_83,400,400,200.28063792082256,1,239.41216885306318,285.80342045845435,101.05842244168856,295.8921610509369
li_233,400,400,0,0,0,0,0,0
li_262,400,400,222.10408627858695,1,115.01661405658213,306.6184799953489,87.69902649030085,200.03312688029303
li_262,400,400,174.15427519505315,1,178.5645246184729,154.05946004068022,94.16604057493787,266.5876557476085
li_175,400,400,283.40803745102113,1,125.7240841318958,150.67834578091933,399.67596000352603,117.36867969111277
li_88,400,400,223.3680809906183,1,370.3860149961018,168.27906958665818,280.78658690128907,185.6756925584453
li_88,400,400,396.0822612424499,1,197.66065246482776,42.24765232287196,372.2606310774444,7.942148074167754
li_495,400,400,349.01607137947707,1,53.194478288422076,297.65103928126314,133.4998031065551,382.60461612452474
li_495,400,400,209.8541940718029,1,170.81993350652044,204.1588583390427,286.07858176530556,78.88954040322642
li_288,400,400,241.63960339528313,1,361.4713367995578,331.6306016559991,312.0484244408258,72.25845706286873
li_288,400,400,146.06404781541315,1,200.0950502701397,270.6581469927156,149.22558689368825,21.33674670368695
li_288,400,400,81.63600503637645,1,42.567518143000704,17.841049129388686,266.9384658501848,189.13718662922233
li_309,400,400,378.3106711086474,1,144.35897871847664,318.2444055388288,4.936756760683458,340.91714638808287
li_314,400,400,0,0,0,0,0,0
li_338,400,400,305.5524435343086,1,113.50071890969171,367.01626115978206,217.98388472520247,388.5481412018439
li_352,400,400,99.13947684101123,1,154.94984210746986,76.76461027804953,319.04491808716955,258.0883319615572
li_243,400,400,411.69648090300103,1,108.02693986737131,312.45156125798974,39.76687042139697,397.1246275181436
li_411,400,400,0,0,0,0,0,0
li_263,400,400,300.2841408209615,1,366.98886973908856,135.0543704978294,192.38740401211564,1.6599720829633569
li_263,400,400,286.3579792758062,1,144.63733133240234,243.13329908824772,76.14444891560251,345.02999451216766
li_371,400,400,121.47479635606868,1,216.8162631829173,123.67581248145854,118.47281061340662,40.49215536559863
li_371,400,400,236.07816164869885,1,312.7278846231914,127.31474271290307,92.45581739748077,238.5888568320469
li_371,400,400,237.14974786547126,1,358.03453211623435,318.59398152582804,135.93244181157536,369.77949841435196
li_374,400,400,0,0,0,0,0,0
li_365,400,400,244.64635772337647,1,209.5362022862472,249.2681499409612,376.7662072729224,135.36775515924919
li_365,400,400,263.02386676662053,1,20.951035953225052,232.5060217743451,277.0856337175785,120.79730253738248
li_365,400,400,300.28378064295316,1,306.0216395628005,146.88517848458395,12.048263721159858,266.69691514646485
li_404,400,400,367.6568949607007,1,382.4270212263805,14.775660040003658,159.17567176431336,157.15848809691374
li_404,400,400,253.38844430216488,1,378.50559567734035,130.568117946057,291.11374193629365,343.38907877997815
li_69,400,400,210.75140460856736,1,47.129235808676384,250.82505415259217,88.64283135171922,142.71840933001297
li_239,400,400,155.05138275032587,1,324.0071413525886,304.0105661810415,178.27496104012357,332.0314837446798
li_389,400,400,322.34251001367414,1,32.144793693778254,351.80921577084854,261.41270361079006,219.94764579040077
li_462,400,400,0,0,0,0,0,0
li_293,400,400,73.58929956690444,1,12.133301155217557,6.060693606931089,215.94683020426544,142.60851519558736
li_134,400,400,0,0,0,0,0,0
li_427,400,400,263.3510760873547,1,18.588035855675813,266.6806443947654,290.95131887195924,202.6119343108375
li_427,400,400,273.6744592274085,1,269.4761972482712,8.386222414784106,270.11171373370735,188.07675365653319
li_427,400,400,153.29964806237908,1,89.32538758950996,241.05687598723117,277.23282987826974,255.3619011220079
li_42,400,400,0,0,0,0,0,0
li_278,400,400,0,0,0,0,0,0
li_317,400,400,320.59308401047184,1,3.469519569556967,266.1238774307828,228.66682353170984,44.839149304316805
li_317,400,400,396.8627958154204,1,363.3100619069834,40.380460694309676,89.5385391720363,320.22566790499275
li_76,400,400,167.18720028035304,1,138.11367886901698,77.58036217198989,370.1837877237769,214.34002779980594
li_76,400,400,217.29153004955975,1,315.7128426371034,154.38528831642606,188.83899064650947,43.2744714524846
li_71,400,400,214.35433379841697,1,292.19665893004407,161.82232147909872,108.28842055905739,278.4363343058624
li_71,400,400,134.76802045966923,1,13.289627292517858,146.55714567373477,336.57992074392666,316.5252982560853
li_78,400,400,327.86170058132666,1,220.22846379388406,256.7180863686364,359.76929305937006,33.94449020907815
li_486,400,400,141.81909930712166,1,182.59380203918124,44.651175324977245,23.416775980194604,56.34835145828272
li_486,400,400,224.55496009845146,1,73.2766956657544,43.631254908980786,31.703713475544326,254.2931964866555
li_438,400,400,113.76930648392991,1,9.656174316921051,40.83665646243948,60.77420926170909,170.1873375005424
li_241,400,400,212.04130269302928,1,200.24268507526344,242.57369540601158,10.786949282555547,218.55990135316307
li_241,400,400,310.9924191739023,1,185.39398850981007,66.09270357701308,370.5362141027579,83.33682657378051
li_241,400,400,73.32870088606194,1,296.51519176955634,260.9207725110088,368.8158832847832,304.70554331310404
li_376,400,400,120.58857087119475,1,193.11350445146576,309.6139383712497,96.6698614185963,65.53704398651638
li_146,400,400,435.66132642714547,1,213.5047859872374,11.363161540116717,399.4917882272037,13.564910425023413
li_146,400,400,271.05093961074533,1,19.56031238071447,268.00221634931734,2.7350551569139903,111.11047772274954
li_146,400,400,232.67385490010156,1,240.05433324755265,20.06001463337079,245.2612429503173,321.0215394885131
li_97,400,400,0,0,0,0,0,0
li_246,400,400,0,0,0,0,0,0
li_247,400,400,89.88939564807379,1,141.28115905883382,160.75261504429915,184.24642069333018,272.0015678459732
li_247,400,400,232.38821211325742,1,9.929811996123794,227.03788190988453,126.99149271013704,44.115880449847154
li_127,400,400,79.77229705881842,1,302.29908907504563,222.87016494939013,216.80997900149256,224.20358368941257
li_72,400,400,280.8406857096258,1,10.168347684795531,278.9377414928835,211.6888928683279,293.14135570331996
li_72,400,400,83.90128403401843,1,386.42723573061477,353.5364580890503,396.3546490958164,319.16901436570487
li_299,400,400,84.4887091893655,1,95.4604766260498,17.784664268856964,299.6470711325512,332.88575575055836
li_128,400,400,179.96524900269426,1,103.05594006149317,270.64588448632077,375.1101137770236,309.52733115624017
li_128,400,400,111.68217859184934,1,217.50142493980792,325.4214012590382,139.65405980974066,168.39754126690778
li_128,400,400,305.59812542339284,1,321.21938886298557,399.9700327975282,354.50438089132876,59.22730704002781
li_203,400,400,0,0,0,0,0,0
li_448,400,400,0,0,0,0,0,0
li_370,400,400,0,0,0,0,0,0
li_16,400,400,303.99924294107626,1,241.96979036725003,167.1724506914439,69.93453875834005,364.5883995614349
li_16,400,400,163.07654525252812,1,269.26031237178137,122.206679602801,253.0625478278898,323.5550204823918
li_431,400,400,343.53860350498223,1,225.65536707530117,350.9829464808217,61.407478078292854,381.2695888987311
li_431,400,400,301.5593184476207,1,306.73976013256674,95.58256250287292,389.7964000460749,174.5043648200408
li_431,400,400,163.74881317437192,1,169.37434520404625,325.4644549906612,313.6200949351813,264.1271515713254
li_197,400,400,0,0,0,0,0,0
li_312,400,400,0,0,0,0,0,0
li_472,400,400,183.61196657468696,1,22.999733976876733,116.327840416018,169.53650572980794,327.6605672065746
li_240,400,400,97.27461718319161,1,100.20180650366962,187.0473218792221,167.10010279926152,210.92027631889917
li_240,400,400,294.5512381680602,1,286.4649670926389,283.2409312158366,72.73187858971038,367.26547174845757
li_4,400,400,336.9581800287461,1,44.388905956442,267.1250010014195,143.3514414026134,396.1941732586025
li_437,400,400,284.1754127503296,1,223.39047454616434,82.04359507475903,248.84554741903565,2.316188365157057
li_437,400,400,258.00154090139466,1,347.5970986990804,209.18229440880373,30.012232565616557,247.7417369070779
li_437,400,400,203.87209428850608,1,96.48838330251985,265.8884747720424,275.1327999355833,161.69806169504741
li_482,400,400,67.46085263309978,1,302.88754913201467,369.9935439478304,54.070805917182874,47.160516649394154
li_482,400,400,126.3749624009673,1,391.79847965730164,346.77028781561734,147.84311632992137,29.762241242910026
li_161,400,400,69.07627014754816,1,214.3090105262478,146.44683038917466,182.2067307351514,169.3127164439971
li_161,400,400,79.07409514278007,1,79.5079278623732,158.49241373810003,51.48970786235165,47.72626348299052
li_14,400,400,95.89395990777506,1,142.3691859363629,86.98853050553987,134.96170610461496,213.24730216702238
li_14,400,400,68.18083532309295,1,328.70900821073906,260.5282207345113,192.82085566318025,192.90162989288368
li_14,400,400,136.8003091483889,1,60.87290363147648,100.63773246298896,223.27885450730665,92.3854514226008
li_321,400,400,0,0,0,0,0,0
li_185,400,400,213.01829611767738,1,114.36126281380079,164.00074970326318,19.436448713794306,226.5902944956899
li_416,400,400,248.13232372152692,1,254.47321821154216,344.17007142151806,306.9240489360439,75.5712348194383
li_416,400,400,169.7190585806472,1,250.9289838364086,143.2841768600687,335.26478995343393,204.05063531862453
li_416,400,400,14.658634199774001,1,355.47264458115785,352.26167224818386,154.37172201536532,168.67435160854362
li_30,400,400,255.3428891674487,1,227.10752170606062,234.8669210792475,334.60269974919026,79.37773472862766
li_30,400,400,353.8931538776934,1,60.71890398847151,392.93233396673276,398.6265898622308,276.66511519264634
li_170,400,400,188.25015948461407,1,213.79791356964034,348.9066489610158,63.45784177748315,194.5446533449552
li_170,400,400,364.1786331734832,1,353.1007068140081,367.8373507970178,15.024086536082004,378.9044352555814
li_149,400,400,160.46579555008478,1,266.0590825944274,292.840706791389,305.10985627291296,146.89476171207681
li_414,400,400,221.61941451742192,1,11.63520100092077,194.5816220475668,348.4402248341906,223.3571647610209
li_414,400,400,133.43995518035655,1,238.30643156986667,248.62038137001443,355.5638628241079,222.52310185944864
li_227,400,400,218.29182923724662,1,379.4635677801128,247.17032855661682,183.40743987693523,357.0444796106801
li_470,400,400,240.1388168317735,1,25.874718561796726,256.40991967789756,210.6394054945391,143.40717813501297
li_359,400,400,190.7067246785944,1,293.27772439809627,247.35631281973173,331.0505251030131,145.9552015632552
li_340,400,400,78.46339704646776,1,230.9392409938782,173.96922225100678,277.4059205546207,223.45296289233377
li_340,400,400,289.4167226546951,1,167.52484580045106,374.3828925846189,186.29873345523973,388.71362379886966
li_340,400,400,197.6930178517541,1,146.51961883026868,337.37407971110724,92.89447759410065,41.34737225133258
li_419,400,400,139.2245073979532,1,244.45075099194665,112.52088353631065,182.94933917916606,138.4749248115653
li_327,400,400,304.5226600369692,1,107.16163824610393,310.2245415217566,43.879354185588014,270.81438407135613
li_327,400,400,190.815348219904,1,61.36378565217524,221.54195270390508,186.1295360057833,82.43068395701978
li_327,400,400,179.8862161406703,1,219.61748908426623,103.40525086828424,128.45351182786578,265.7625299083976
li_408,400,400,305.83194033438116,1,220.20985040924046,127.2337283053031,299.77343803071153,8.416927124903584
li_408,400,400,375.23550655574525,1,302.6500105310356,217.62367404434636,366.91396250145146,1.4386452995930554
li_407,400,400,172.71452769684305,1,35.635756280110485,47.136633530371476,42.36310881813772,214.69429549082903
li_407,400,400,75.730710027023,1,23.71762650658691,79.75570940216055,164.94214653332176,114.00224364191591
li_163,400,400,0,0,0,0,0,0
li_260,400,400,225.46473419742557,1,251.15645913931638,27.139774454859733,262.466940585851,236.95476016746107
li_192,400,400,220.22733043895758,1,341.47332039464675,122.45946389474352,51.41023392319046,28.32327367915628
li_192,400,400,216.35140538590397,1,192.33940062831908,292.9733780702468,220.16582700863907,28.64367895084041
li_391,400,400,66.41786759168681,1,71.3691304416884,18.77691654489744,200.00979302162466,159.44635908339615
li_391,400,400,251.53037107300383,1,355.90895764430456,105.32848223149634,235.31622409261695,213.47697241097677
li_391,400,400,60.14787380770692,1,229.84793997219003,264.2575698713678,340.4533181210611,389.78631006143956
li_382,400,400,303.93019424891264,1,225.07826274301772,46.38891155433487,109.59873289312046,355.45169453472715
li_426,400,400,315.9306641469647,1,99.61375888553343,301.5573422053701,394.80068738458453,151.83778135922768
li_171,400,400,59.03180771184478,1,249.95978619137554,308.97233813037326,4.308204165241092,2.800545259747489
li_230,400,400,123.53386251744975,1,292.08975938902483,169.505185719416,315.6251406385038,330.91034546933355
li_230,400,400,128.83726143693895,1,79.95534955428329,127.51495758511923,275.8328838374842,395.5706123048449
li_230,400,400,195.91590106963943,1,174.5526823932825,366.75569538880626,91.9050263857439,129.86608653125722
li_316,400,400,264.62362477326013,1,143.75148830388943,398.6332768726786,353.6802094195854,282.5399490594053
li_316,400,400,339.4650818503552,1,107.79753068799565,212.09905545289178,46.161111503122676,369.2055878951299
li_21,400,400,0,0,0,0,0,0
li_485,400,400,0,0,0,0,0,0
li_477,400,400,0,0,0,0,0,0
li_346,400,400,17.093938963662808,1,348.7957307284635,344.4957043113812,221.14689952381127,204.6026400328028
li_346,400,400,159.10030198572977,1,84.121106399096,238.80847921390554,351.4810136848913,314.2691502055849
li_346,400,400,198.84981581414183,1,10.99310315315356,208.23109876864697,371.4193217905106,396.6863424874728
li_36,400,400,337.85286620623225,1,30.745132663943586,231.10878442983616,30.301618641155905,302.32912874776696
li_36,400,400,310.21861401714443,1,30.085093731901893,320.47598850251654,311.7347447754862,202.60767793577003
li_443,400,400,0,0,0,0,0,0
li_405,400,400,183.94760780795465,1,37.03437676048122,63.83906952248779,215.21504514400297,397.19919517966827
li_405,400,400,226.8828339453609,1,105.3407343785591,313.59522251337677,57.967523505936484,148.00023151132348
li_81,400,400,317.3666969634708,1,22.440637134977194,334.026275853138,365.48113190995474,305.18179454958806
li_81,400,400,234.76017683608637,1,313.1783383772771,237.17568637286413,389.32680713745594,167.20986155156274
li_81,400,400,357.8012196541964,1,65.80263327844813,357.6625269248761,357.2764393782766,150.29935062996552
li_178,400,400,398.2275928659056,1,321.31863494268777,112.84464123747524,358.13383499799755,18.83483755124349
li_1,400,400,365.4498661537845,1,38.35287518375612,326.24739084595484,232.99912289668706,7.898362072901666
li_1,400,400,227.60667571178968,1,224.72946507344008,33.603092347603656,15.25295034667451,138.84707835135126
li_1,400,400,283.66014376585025,1,87.5787782798171,188.82212504195218,28.53108339047461,293.508180320879
li_397,400,400,199.37693490603954,1,179.69006284994586,372.91375404187056,41.71575485550822,90.86621095405167
li_397,400,400,277.35695641099585,1,94.77009639955808,369.45420776295333,185.76693538381184,147.35443437082205
li_397,400,400,298.01000562751574,1,123.49344491562712,394.8446710042129,279.94045545248684,156.73949947270103
li_173,400,400,118.03591780938677,1,47.99341798981964,75.49650541495238,152.59061912748666,267.3776309153619
li_173,400,400,196.31042560465795,1,271.2523306432769,176.6789100913882,283.85275997714507,111.82470608418976
li_62,400,400,137.57563772476945,1,123.9051962362928,27.98380010774646,189.65538297521755,288.276586882529
li_62,400,400,362.6125791590855,1,21.07587403549953,375.2206913947844,354.64988727457126,276.74397670314676
li_62,400,400,101.43849457182263,1,235.58039464981482,332.0890925754522,170.20268536512057,138.9642570164381
li_385,400,400,166.39753707562937,1,378.83200258543536,219.69298883440578,178.48381788447566,129.87399740357824
li_367,400,400,226.44612795846027,1,71.53818047026905,121.67946003273586,369.8087436658983,148.9836976425409
li_367,400,400,173.24217628911768,1,292.75455212626287,312.11279796102247,250.4222965726953,78.26507202608867
li_354,400,400,0,0,0,0,0,0
li_265,400,400,137.08597999663644,1,334.90755861410815,197.82172458351857,288.6541140458307,288.45406461231863
li_458,400,400,172.09914398486143,1,103.07563701488233,257.5489293035424,28.952615501422095,104.82169569766704
li_458,400,400,184.1549889951863,1,226.12170056478513,71.37715241163201,383.72439199618,283.88860287878146
li_458,400,400,171.73718162819958,1,54.62631159304148,92.87242663811286,95.86420252513186,263.28849657338634
li_272,400,400,124.72286923479182,1,365.5554956927193,330.1104533128781,345.81925605047263,226.23897723807715
li_272,400,400,180.33954744820974,1,218.34364838710692,47.85745295433848,250.30399325677539,191.5093545497898
li_465,400,400,0,0,0,0,0,0
li_433,400,400,41.30491825064075,1,340.5052596337962,314.2311476740622,392.0564045823892,360.18529991970956
li_433,400,400,198.1062958975415,1,222.97072495924485,395.59355673473766,249.8430368329051,347.0410945504036
li_433,400,400,304.0513179047827,1,129.055806071779,302.95412241172653,96.04149797566892,345.4539665769134
li_336,400,400,220.47551569371026,1,143.96843289943112,361.86950345316717,66.90232199092026,100.49661424337346
li_336,400,400,182.15763202578142,1,11.751985688020916,91.57791398346066,62.838681256247675,226.57390677907551
li_398,400,400,0,0,0,0,0,0
li_119,400,400,50.776538200182486,1,243.21058168651163,278.09662847742953,53.21089715509086,16.316174349566516
li_119,400,400,106.19476013476071,1,294.656432395481,188.9003734231565,81.4080820626751,91.05085504152277
li_144,400,400,0,0,0,0,0,0
li_372,400,400,0,0,0,0,0,0
li_145,400,400,349.3027506172434,1,7.072546713954653,346.05607497024187,35.61238909246271,119.88918993166804
li_145,400,400,255.5412981382582,1,150.59462680097013,36.42118932935246,137.37856838175776,365.9956745442249
li_29,400,400,286.09593954601587,1,145.2446722370436,377.91996433363835,10.435598145823288,176.90810360087403
li_206,400,400,256.33015914527715,1,31.335252821763902,234.0903778584798,66.17010550719166,222.99966190135098
li_206,400,400,13.714604451804124,1,94.9735365274036,95.35568066657424,197.079909912526,183.3706305322543
li_206,400,400,173.93361623793237,1,256.32564216795515,175.07530454522487,220.82690215210147,374.6166465884476
li_460,400,400,240.49834219297765,1,367.3653749345679,127.0496814588673,290.3141660355316,299.68540217937533
