filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_1474,600,600,180.00314576245768,1,7.536947083214796,109.9771419521351,55.05880836766978,270.85418004984257,383.4872857805314,424.21796151654905
li_4678,600,600,324.7205991947651,1,209.1977647728312,314.66791025399027,461.5295968877215,165.3638791325044,373.7634886797467,242.03424194540565
li_4678,600,600,485.7661413781011,1,146.24089024457473,480.4248131104497,316.05983438662616,485.2403899926535,86.83177314054396,441.86105110425245
li_2911,600,600,274.62703765424493,1,83.11445731183787,77.7764969367012,126.61966755948826,445.7320968288723,443.0697533074114,174.89598946065252
li_2911,600,600,394.61372541797573,1,492.75201532872234,144.17861073420045,553.8402107000276,450.5271678681681,453.75752235653306,377.84247668095065
li_2911,600,600,323.2465009280156,1,108.61128171135788,107.84131000122295,358.90412283823474,315.95712338022594,326.97679513906644,519.6776539372006
li_4389,600,600,341.37905899309044,1,194.84216599997896,594.9823530674091,461.1012002788688,253.8517394858993,341.59710980484294,313.77835195728585
li_199,600,600,684.3830463416543,1,477.5490771718338,52.911979905034286,14.824642304813729,31.524372959904646,473.1347509273373,39.692794917856574
li_199,600,600,337.4215817382801,1,534.0759938423975,528.2280484297611,233.30726733290234,352.49490107676405,436.7085534977153,281.284191862543
li_199,600,600,446.56434951790345,1,257.0065492735457,75.78402870106147,404.1805168263393,239.63113139309453,581.1761868526495,424.88004650163475
li_1281,600,600,504.12926866292696,1,589.159819188301,81.67406856525503,199.15482068171067,237.19207019621578,340.0252769176066,441.17427957074335
li_2969,600,600,357.3101322505345,1,271.6975924074571,418.4453463745326,593.5972615026899,430.1947820646187,444.6238387875873,575.211218021704
li_678,600,600,465.83721042213006,1,470.1658652834133,468.27969894294364,399.1782119549573,109.07131994120584,327.6841784367939,568.0218723903048
li_678,600,600,254.21501401330895,1,251.109521259027,338.4109755319374,216.1352599918679,566.9640406459787,383.16774977763964,355.7071275054944
li_3387,600,600,500.9146169329532,1,582.9163272753998,373.29046244172764,106.10407544142024,347.74239008772514,268.6473979316799,428.1489777532269
li_3387,600,600,472.72575115498347,1,35.648090843803736,143.87352395275468,394.0816704535076,174.49281340916022,454.2996184380097,410.32147666729446
li_3387,600,600,404.3083395915504,1,364.1732167840194,42.27024210601351,373.74622039342216,375.8348560295283,434.9581115514987,580.7035531139294
li_4275,600,600,464.6929205934275,1,81.13168726376423,196.68014028378585,344.91392137010774,515.7720152760852,333.94766951123756,133.3189269065081
li_4275,600,600,338.01918418567027,1,302.75540888308063,516.0498744188856,233.48365585378056,126.94299027610228,264.0244119181775,5.8489601118351775
li_4275,600,600,223.02654655924994,1,228.8120444861536,253.13150835910398,319.5760378259235,22.414604727835563,224.77567367815757,41.463081636029585
li_179,600,600,205.5758203973082,1,555.9452153289035,456.5554955523753,404.4107867158658,207.68437110819744,243.85369656823735,108.45233910705836
li_179,600,600,330.859155485383,1,348.3561432772975,509.4325801975323,483.93224871709015,221.5533209459584,564.2027235812113,372.29451344288526
li_179,600,600,530.0334559560854,1,111.23867685940978,495.5109669668064,506.84398515686644,550.1609678050606,480.88481207037904,261.37607616292587
li_4862,600,600,279.21766587372485,1,103.8439191676992,288.6158120737227,307.9520698041238,446.3531490996018,526.104512438481,353.9769398265394
li_4862,600,600,354.3238072845385,1,69.99846164893515,258.15952018224533,301.90441875716465,58.59785582557693,364.862216831532,263.27082451474865
li_1292,600,600,0,0,0,0,0,0,0,0
li_2034,600,600,555.9619412015167,1,594.8633151541452,526.870411645029,91.05179831028485,247.0604786406716,129.45753407280557,37.56374887651241
li_2034,600,600,428.1604273118686,1,275.30675030518927,547.256173537806,144.7965583538994,290.2716758228755,408.50884819661746,499.7561945419155
li_2460,600,600,0,0,0,0,0,0,0,0
li_2888,600,600,0,0,0,0,0,0,0,0
li_4187,600,600,665.84303771434,1,560.0580689637677,255.45228685967874,209.61914172052693,496.26154555765305,518.950355846601,19.0459528082497
li_4187,600,600,528.5348956975844,1,388.48425291677694,7.567848066715532,477.84811542139613,178.05144909856512,488.9388782577692,295.14953670106513
li_4187,600,600,416.48214044699523,1,178.52285628873153,474.5407508494364,246.38422901552002,190.23856349681063,451.87477566214267,481.3402530672616
li_4623,600,600,520.2500217414863,1,296.6743105963487,68.09463411726142,4.002529964263113,439.340416093195,103.61882819147183,532.7879851818468
li_4623,600,600,377.4184238247468,1,329.3932473526477,415.4484876680675,119.5025128822703,310.7213394970874,497.4189837519072,534.302054185055
li_4623,600,600,396.14860899949787,1,584.2410450152682,449.8671913333004,461.506325296078,430.8433615158062,51.71254587663001,55.415004463955995
li_3560,600,600,0,0,0,0,0,0,0,0
li_862,600,600,313.2137856012773,1,387.3539124832065,425.3438949514408,240.47435264519177,428.6359123045798,588.6487779746419,276.8125197182623
li_862,600,600,483.57492801850634,1,345.7236536559701,395.0700310359483,28.72070370830626,103.49578251663272,404.2714824934346,266.22936814365204
li_390,600,600,290.58646660462875,1,189.70857361295035,182.8017636706599,406.7098997179759,214.06679321054636,374.6574243753747,269.038267917298
li_390,600,600,506.6074865195968,1,214.0941305008056,479.190166541037,319.10581408872685,551.5411210769483,595.1886095063604,176.25762677311982
li_1759,600,600,341.13260310457315,1,335.19338635184084,291.80144963428194,595.6675037959261,460.3539605981034,590.571354497842,384.80146762789394
li_1759,600,600,223.74777815422726,1,364.5630901127861,224.33597221446598,475.9758398418374,527.9351228571319,586.1994265950768,512.0501213058906
li_1759,600,600,262.0628064177537,1,305.30507444353464,308.5160477331734,275.1403837439193,297.7192958154433,85.59512444656372,377.98710426131305
li_130,600,600,434.90946740768265,1,341.66925792376134,13.78660670641596,495.92672154022074,151.94047768208787,91.92963444875839,219.94672763528396
li_130,600,600,524.8498494270199,1,243.8184932290132,466.6799235497458,558.1394171143432,33.75285134782706,460.1965625687645,113.23590167183329
li_918,600,600,200.48609858980734,1,424.52786341805563,463.17374795193854,457.6830984530867,281.3083379090924,458.6067642651677,478.5783553209245
li_918,600,600,553.7234288244301,1,132.5402441114382,468.5868995515232,334.81125176809934,297.38570287706114,537.4226354118858,56.497831869875206
li_3461,600,600,436.1248114973033,1,167.17388794992212,528.8398023949338,525.1377500152523,238.19403130564424,237.534882945924,401.3161049592491
li_3917,600,600,499.8368242692966,1,473.62200960302107,129.19772869697164,190.7602570255608,525.5444288854521,73.68715526632359,309.6531369753586
li_2359,600,600,325.0378613493258,1,241.24126702256208,248.46799640884808,564.4441284143742,177.94499131153015,195.37941495653192,171.02558077691427
li_2359,600,600,439.18272725110086,1,369.59186906302676,540.2736950899015,258.84535739098635,386.38855909389696,192.4887210373464,43.03621287768071
li_2359,600,600,391.75549263628585,1,517.1403387960713,176.50070773643134,255.87259622412049,315.95016706456227,554.6344223817996,356.6837365272596
li_963,600,600,377.96784813920857,1,188.75223495049,377.5918862781241,103.39697872859088,329.7135264888721,36.54050748539761,293.3089716569653
li_963,600,600,214.9351140717452,1,386.44904050452675,301.33704093800793,431.27944611710524,234.87388584734114,65.7789689994169,255.9409319301836
li_963,600,600,443.93741267734566,1,430.7938630467596,1.1940320375630975,456.1551759282091,66.04577709490052,97.05052396034301,61.345055286038686
li_4493,600,600,310.85264988592104,1,166.42963651541808,516.2837875159229,270.2705686432202,469.82206197023004,508.08524784740234,505.15605017314715
li_4906,600,600,216.90269856651256,1,292.33010750273456,279.2917014026222,153.94319887926298,443.2882150557407,510.3898013999052,317.62444937206897
li_4906,600,600,521.1315493047916,1,246.51511265956972,10.106746493671604,488.61684890929024,246.42048606894687,489.82287670495947,481.3508414727972
li_67,600,600,701.0799948496295,1,200.03386198055765,338.2754740918688,582.8805520559215,574.3028761030486,20.37966446690911,562.285594618207
li_67,600,600,330.789314336532,1,319.02216657643663,172.45693721387136,499.2121012965328,41.84360556788158,86.81928664921665,211.97133670668603
li_67,600,600,345.0631917432901,1,259.75530213949787,147.6770104970131,520.5231635670353,155.8151784156651,140.82584079070938,23.212420230905796
li_276,600,600,0,0,0,0,0,0,0,0
li_2207,600,600,229.84594902444198,1,400.8428871028453,349.02401513070157,580.6402688550496,433.1581254756837,362.99259279721264,369.98212594363093
li_2207,600,600,500.76750890854396,1,273.42236434816397,485.61294452833795,39.12663352704462,219.61500424447493,416.40341723430487,12.263180454101196
li_2207,600,600,205.28550178399223,1,212.45948958565924,109.9616944427895,308.34020663448166,364.96652194002576,261.5922997576962,377.97483701814593
li_369,600,600,543.0454947792585,1,424.74674055039776,51.39007482446616,593.2868725928078,277.30519881372646,449.28785931722007,475.56589153543996
li_4658,600,600,612.1372601733381,1,332.97705512448033,40.40874677399411,428.92662045567306,22.48545014493668,560.0813537908342,273.517176129584
li_4658,600,600,176.2454708744787,1,397.85810065590107,287.32639593421743,453.4717149594323,395.87618428002224,424.11434004060317,485.43532875141824
li_3995,600,600,626.6557436525056,1,366.2011673516993,312.5430282084691,4.563439903445721,96.96205385316006,33.37647293045609,583.8494844480924
li_3995,600,600,357.70959618251754,1,360.950538459676,256.91105705926265,140.8496294081033,170.43493239124433,478.35514433262756,335.6778525773517
li_3995,600,600,468.39561000265417,1,472.0373934403016,6.2535156810150205,138.26981955449395,181.64834795044462,422.1402186316698,423.9458661264542
li_1081,600,600,593.2420851268187,1,134.0059049449112,531.9392389944487,112.63771945784846,381.7411395933685,63.628648508663744,7.18973559169076
li_1600,600,600,0,0,0,0,0,0,0,0
li_3240,600,600,0,0,0,0,0,0,0,0
li_4807,600,600,184.54558498890452,1,26.00464711843533,169.7371218310608,183.71589161943126,243.17024896898744,279.3939303169243,201.84521332571515
li_4807,600,600,364.0720226143766,1,167.77335136076482,319.25495245383223,366.60302719977574,473.56944600819435,590.1458390128452,272.9995975450735
li_4807,600,600,477.35143101125806,1,220.39422896135315,76.26839047913754,432.47983503664483,427.51441109721156,136.17230243134472,541.4644563989699
li_2993,600,600,649.9006226927844,1,372.40966121275875,8.270591858147313,528.0571879005367,488.42037973142465,25.070448296457258,271.43139533572224
li_2332,600,600,0,0,0,0,0,0,0,0
li_1355,600,600,320.19371380996756,1,7.210505175115345,161.62485573171097,24.50691623466721,417.08234571955904,233.82068735487272,554.3138184390884
li_1355,600,600,568.9165851416401,1,405.3669760243418,2.018893747201145,157.8055015125845,443.3738511426738,486.0045427612271,106.15239924753561
li_1355,600,600,308.0933916450058,1,341.69046836705115,264.12938078317586,559.9551239890071,564.7745396552274,429.17795629186656,502.1771034530889
li_3927,600,600,492.87399418221605,1,118.90554052032955,417.17901944121485,430.1607802091165,42.34045104768007,473.3700250610314,389.6886895469852
li_3927,600,600,430.9570180007879,1,574.0995848540032,367.35824943040603,432.36117183640545,331.5444431265408,133.82267217828243,547.9519792274125
li_3927,600,600,496.50701522728076,1,562.5580593223638,486.88059178389364,88.83883767274396,348.6815825966058,375.5565883379535,215.17298569622875
li_736,600,600,0,0,0,0,0,0,0,0
li_3459,600,600,248.02316524959747,1,179.8256839901474,323.14777632292316,363.05899941776676,39.65361964884122,130.55246407713514,203.46049141738902
li_3459,600,600,416.4760447632376,1,394.2026169347377,309.83470537333693,243.04502574814245,49.45018954835763,110.10534213947818,430.8328055067621
li_3459,600,600,535.7737666336625,1,187.341665914113,378.52565442943546,14.719333223435482,213.4785941034882,546.3645257039259,41.53677581448871
li_2770,600,600,347.33937836202176,1,171.4123370918119,406.6666996548205,228.7335377756443,296.77271147896033,451.3782398322283,555.9268592610196
li_2770,600,600,243.14445252403968,1,285.5663522514428,134.67645218851024,126.11136101631082,300.64125159549616,494.16961113924236,365.40638281331445
li_4824,600,600,0,0,0,0,0,0,0,0
li_562,600,600,227.60543819061047,1,184.00685700128463,74.89814895540374,324.82828028718956,270.7313171322407,214.3954505859363,212.9075376828896
li_562,600,600,618.6047895529155,1,575.6467713132879,121.84191268262079,546.0028152396259,279.9828700151532,6.2616637799693065,476.2592112808825
li_4027,600,600,319.71863394869456,1,244.2779141545697,419.8004634244913,121.38752600357856,273.6228207584911,377.1492582786363,436.87747677429155
li_4027,600,600,582.3557755438642,1,424.3546738786574,595.4175192844482,83.20982288083829,295.50318582333836,542.8949571157104,595.7562506260979
li_4027,600,600,466.93467837469905,1,534.8687003004587,241.47634537724528,262.7815988205877,66.09206131223682,501.901704089384,320.12496059068485
li_2162,600,600,500.25141877091744,1,370.8469819928998,90.63514158052295,225.8904987546938,392.28940334671785,396.26379872662625,20.841499914284878
li_2162,600,600,421.7063450098438,1,506.30324839323686,388.30836748793223,522.296594325718,2.193354392086855,463.794685769447,285.83861002622217
li_3064,600,600,0,0,0,0,0,0,0,0
li_2814,600,600,366.6588381328131,1,297.9670284921674,15.023458257069189,8.98726165640853,298.79623464114957,481.5461919601402,304.5510846055608
li_2814,600,600,339.2478438111548,1,283.39087613177094,560.547385543866,392.68148419169574,399.3499265286303,286.62419916644785,178.9300690672109
li_4792,600,600,0,0,0,0,0,0,0,0
li_3310,600,600,410.30215196967663,1,402.32049565618667,364.96427335532456,148.8760689750651,391.482383615795,176.51532822163,531.3552384206539
li_3310,600,600,389.7594746968822,1,306.15083889476085,27.976993426670347,384.6710896147485,326.0289391539065,245.3985263963607,477.4816587621504
li_3137,600,600,425.4634219294151,1,436.01818321208657,60.35855890823629,210.0423101504611,6.920460916653215,206.30417820384883,275.9095438138676
li_757,600,600,368.35758254428833,1,102.98409109687152,182.02436431408972,153.216914101736,8.97717267747904,13.33181305298008,354.9331828923055
li_4180,600,600,0,0,0,0,0,0,0,0
li_4555,600,600,476.484271272523,1,575.6941367544745,216.89059276964554,406.65900882576244,157.30984393632806,518.2445014766975,497.89976854444717
li_4555,600,600,410.5535864873656,1,221.55492971752756,139.75116138300237,407.3189135599007,423.08612300632734,95.01124398510412,352.01976345498224
li_4555,600,600,383.92930932079656,1,426.79892152911765,529.0487849570497,302.5892715771619,552.6806159072854,438.3848834534521,229.89806304615314
li_2495,600,600,243.2949225682134,1,228.48049282033043,220.76476873972152,254.7328151772553,450.8740558306063,321.21319454334946,210.30519497454395
li_2495,600,600,608.4899359311817,1,460.04986546146176,81.85309372679559,138.6501019774578,93.19188693357918,525.3781757603342,591.9843546341533
li_2495,600,600,469.6367776563584,1,110.32674425408338,557.6126350099445,452.8614857443845,39.156841257417916,8.592500053829145,191.30482683989516
li_3347,600,600,448.9300781137288,1,584.1750192752671,202.8041658893466,566.8892651192857,386.45528286007874,447.02961397425906,215.75382823761527
li_3347,600,600,506.84659948474496,1,419.00883494975176,167.87053102182415,173.37980788926842,114.00556353357668,23.662020132852458,440.76242736401974
li_3347,600,600,504.25388962318306,1,207.7608167370451,521.9490370728951,420.48302910131116,581.7391805639332,571.8911595576585,232.1128547580329
li_985,600,600,452.2014135669684,1,96.48139519283623,168.49047195969982,377.730445530662,499.38235209842816,414.87206300720567,145.3175267923376
li_2415,600,600,281.3932088430262,1,392.0496927059471,358.23668308470116,551.3233976531127,291.5624545709148,215.2736485952791,79.78843856745988
li_2415,600,600,329.1884630656325,1,522.9633311673424,559.0743972599175,256.2536587034608,263.008909965625,392.5353142514992,325.2425983323182
li_2415,600,600,523.5354464021776,1,356.0124044199524,388.9941596535062,299.73663807461384,558.568524112093,394.8659294377956,41.654909100289686
li_3334,600,600,560.0069489305795,1,512.8718728339961,561.4372854370782,73.8753428280655,346.55823478600996,598.3460006588703,474.1750333264889
li_3334,600,600,551.2176184463002,1,99.3528388734583,554.7275891322214,19.524961757240256,393.2630887445194,281.5309012267308,203.46680164492977
li_2427,600,600,311.3738241941296,1,188.49109171606443,174.1188929577799,44.3016760942994,529.5747726740485,392.24992614379875,260.2978374875236
li_2427,600,600,546.5518417171271,1,379.1968569122374,154.19664500622608,182.2355499701706,515.9242370389914,329.00703896650595,31.23378845862057
li_2427,600,600,457.8937485779211,1,375.7431600511539,482.8043086632138,258.00295990866744,195.86272450588132,576.3071292505834,148.01047081079116
li_3853,600,600,561.0048841103675,1,522.054414465669,336.1753140610248,127.54726282318826,190.3979635183467,444.6508887755565,585.3382031786919
li_2118,600,600,549.8100916470846,1,519.9894405969043,88.21782308245179,65.01315216393037,346.5666533363204,318.1931895958366,542.8721808892186
li_2118,600,600,495.9654508935862,1,499.5325892216302,110.31171038310586,8.482414164620412,236.72347086645829,294.7517358380066,306.27507340008117
li_1034,600,600,510.82965400008516,1,452.7149463809564,504.6084903109318,82.53082179052839,396.07631027302847,421.2920374598306,61.406342864423856
li_1034,600,600,539.4459782565204,1,477.8225716116854,64.53688997054319,537.8901029853089,584.4497040614601,270.4804707307319,533.0281357487414
li_3407,600,600,531.2641101164513,1,518.0499772942125,503.906519783804,317.21662473007297,24.685649983994473,435.1688042325102,479.63978104206404
li_3407,600,600,410.85118362824426,1,277.50282712620196,119.53788639773096,64.55971152765781,245.78844341043967,503.1403772730509,137.96424563550315
li_3407,600,600,659.5347198058678,1,51.26350387659902,567.1313516653933,247.7534225892974,25.256136085064405,528.4588405064952,449.47430261592814
li_3548,600,600,0,0,0,0,0,0,0,0
li_4591,600,600,467.2559929958492,1,396.53684803770545,358.54955791022036,513.2202594819116,306.05365811826545,36.33033537880226,568.6648771365767
li_4591,600,600,553.7873593800743,1,337.1878433152792,311.19217737588576,225.56741423745186,581.5981897508987,42.65902846375784,568.9480571023291
li_4591,600,600,412.4755361695787,1,170.6209488067004,413.6218496126614,485.72524058749855,6.199437221236526,305.7095854853632,178.70769862107846
li_2125,600,600,564.1681183136894,1,520.9263261301215,482.10884646106507,25.401559344409065,528.103684833075,451.7899820636561,267.87553207286913
li_1621,600,600,698.6455813411444,1,111.15761609315248,510.3512314535429,597.645230363734,553.0499976314939,57.89019002847737,458.43134275187896
li_1360,600,600,0,0,0,0,0,0,0,0
li_1369,600,600,591.6499968749778,1,50.783886373023265,14.644448785723728,495.6788275106117,426.90217121347257,142.5600571082925,209.2781570964357
li_4618,600,600,424.17135850105115,1,116.37732719864393,591.6380642118382,378.61256831623984,595.3857538023517,408.55419023989975,479.1510143007575
li_4618,600,600,244.34332418373629,1,346.40012995642684,586.8730972462217,495.3722250318579,194.58232912369346,28.73229108380324,111.55049188888526
li_522,600,600,333.6285313983327,1,158.84627129444803,403.7940151279594,402.4061054775493,147.7790706206651,91.21783452969387,276.818093975992
li_522,600,600,608.8886141045398,1,116.76839813992088,444.4260257961182,550.6618818710032,295.5631989127499,597.6133434505608,183.57834859849248
li_4291,600,600,519.8502378182122,1,415.0455345595957,54.416276030977386,298.08428556364635,228.9578420252652,556.2848494003238,130.04778751421168
li_4291,600,600,305.8941006532156,1,247.7580740852247,579.6784734884599,419.90903345139554,456.14100104131205,462.3861992551649,377.0780907269024
li_4291,600,600,192.17518252223545,1,488.57570431691113,500.78290154343284,536.9654970536934,153.009283003817,181.6281078244688,338.8845625258186
li_3336,600,600,0,0,0,0,0,0,0,0
li_3020,600,600,0,0,0,0,0,0,0,0
li_1574,600,600,346.0731159214333,1,274.53478868279575,286.68601564386165,324.91890020599686,138.7826175517785,221.54621614054335,481.16842574074474
li_1574,600,600,244.73607447238246,1,273.27757964852543,289.9449728628979,203.88330955366186,249.6795323935428,180.46258509272812,454.50653885855974
li_3873,600,600,519.3910625374485,1,76.45636631064264,357.9904902661462,151.5996595288952,306.9071494413238,82.26156838995425,574.3921830533758
li_4889,600,600,252.61722684673592,1,356.3448150505794,407.498798828769,549.9583010445133,541.8901979010317,391.8772256692699,430.8436805554865
li_618,600,600,428.83015595585607,1,535.4490710723901,561.0936299775095,356.62838532498324,396.804999132807,353.4436600865362,12.637841403558948
li_618,600,600,429.77594662032567,1,198.58474355126876,556.0791690727741,478.6213578356098,489.21895939110624,258.95389720374845,203.56896608097102
li_2160,600,600,0,0,0,0,0,0,0,0
li_3333,600,600,198.54921078476207,1,195.00352286457158,304.2043677048489,334.05288834308243,373.1427381772333,534.1034467515669,467.3131275657481
li_4455,600,600,688.1748934495076,1,266.82415687785607,1.2384052287416791,574.991286371165,138.77150590844684,579.0702746920174,403.75074711948594
li_4455,600,600,203.24891862298207,1,421.88669427279655,453.3361478842948,538.0866139513364,135.79059335562127,309.2143421833969,197.6465759756118
li_4455,600,600,281.36498857064583,1,80.28986013633403,318.66923864898075,140.94120220041535,384.39514272944564,593.5086575157766,499.3481202951052
li_1325,600,600,400.91295863787565,1,65.31004497067332,474.21418507325876,101.0872284707902,518.0024294183361,501.91264166776,568.3686043976782
li_2510,600,600,402.99933818834927,1,152.25891035811597,429.03341320688696,421.68468364869193,502.2776427229465,309.282808059862,216.9654017634976
li_2510,600,600,343.4181123740203,1,430.77086972529366,389.98485859617085,475.919081253742,514.8082375350759,593.1574632242417,208.56006762731496
li_3228,600,600,0,0,0,0,0,0,0,0
li_3511,600,600,241.86925776499902,1,282.08111835026233,303.91556327674283,362.8868759069213,25.002443877254276,269.47189489625407,218.20480867249594
li_3511,600,600,755.9678405223141,1,593.475245760158,306.7060633394752,32.285028200874976,590.3170405003472,208.70889782201132,96.81244285121298
li_3511,600,600,323.0359539560152,1,274.64691530339616,391.2008800442333,350.70940596876545,330.2389397816391,406.6232762592103,85.6481141678737
li_3033,600,600,529.5643856483362,1,401.4316668937136,492.8179428840279,192.63270166671563,123.07448333612372,578.1021037711114,418.3730329828186
li_3854,600,600,495.01030025313247,1,558.8674962812444,466.11485026812954,85.10977843741547,273.7884912648206,334.04607635502225,411.1919325928886
li_3854,600,600,396.61068063190226,1,552.8307357628478,94.70532692069878,384.46606176736316,433.7371328271914,470.8677824770416,473.59708364832227
li_2097,600,600,377.1765581149632,1,501.61345220647627,152.0036626364194,344.43164638833497,222.37874485258862,205.4315405312428,384.01900452294586
li_28,600,600,0,0,0,0,0,0,0,0
li_17,600,600,503.1737122755359,1,367.65533147311,9.723651244190656,424.5846662306376,472.47598222400535,248.5267279553984,206.37662805918367
li_975,600,600,678.4607815418092,1,569.8319794311935,336.34698019915186,51.52415352373894,530.8212029153794,129.98094379070653,519.3670964585336
li_975,600,600,347.26757372197295,1,294.93965450434183,309.29188433379636,335.0851525131094,224.78314618611492,468.0978007570601,569.3076266037309
li_975,600,600,569.7919738272325,1,438.33359927229435,43.6530958113532,396.8700010906669,570.7529945109534,130.41619999256952,245.47402907122273
li_1560,600,600,0,0,0,0,0,0,0,0
li_4878,600,600,348.110569473872,1,117.88059544835703,235.8832331718076,287.28298358490235,389.9578718198492,39.59234927043449,169.42923452097781
li_4878,600,600,727.1296898085182,1,419.0088257267587,85.63022896865706,471.4441659112723,582.5058369710533,1.1716346295691737,41.61441412443438
li_1010,600,600,235.67739075796555,1,428.38375981687153,295.91769566371846,464.75680969509153,341.9183208842261,152.63825679604892,283.2306879883441
li_1010,600,600,550.2242963500825,1,552.9945794106602,534.1515798402968,209.7039822804309,168.49214939952273,143.83899740140566,592.809757523535
li_3786,600,600,551.1233065444628,1,331.769205461323,15.944123837234802,576.991504049914,62.23677939484544,297.0437065382487,195.79652387250397
li_3786,600,600,297.0904792881038,1,513.47324171211,317.89151885922297,522.5981199294209,11.554901513798299,96.1054895526805,212.92376116711017
li_3430,600,600,392.3215107015145,1,476.4996106835445,409.4008470599169,245.31691415132883,557.7167830102371,250.62076790326216,302.903988131412
li_3430,600,600,359.57174608086484,1,168.2274836980172,577.5196098658115,395.3998899439457,161.05072782263048,194.7467448731213,245.86346959494958
li_2781,600,600,307.99577619967386,1,306.6463135105662,308.1260323430825,119.53292187725204,371.86358214291613,553.8484630001079,571.0225466295191
li_3274,600,600,699.3485006667328,1,412.9293434188333,128.3272597723221,41.25269772630986,3.038228352187411,248.87487094157393,582.521485291034
li_3274,600,600,372.7661441948455,1,403.8226338966086,140.45547164479564,548.0180984275346,498.8142159393656,588.2452260064592,570.7799825584057
li_1833,600,600,259.306673433524,1,354.828339038745,262.98384581353525,261.8874586224347,286.8266476594624,571.3298197107675,436.04122863497435
li_101,600,600,275.3127591410005,1,439.38990738743223,383.09670604730167,363.5246310129032,528.9273150358861,580.0387037422332,295.63525985234395
li_3730,600,600,547.5412171131036,1,407.59307796417465,484.30656377395553,553.4929733228854,545.5793805374192,19.17314886318049,522.2590680866947
li_3730,600,600,350.48979143907343,1,303.4782779766929,411.70509001224036,103.83940414904498,376.47256169108294,465.00593747076783,590.9207939046806
li_1178,600,600,457.46850851342293,1,222.33919195339854,217.33583486401866,598.8550393539113,528.6350786812976,347.7506007408142,377.71701548648537
li_1178,600,600,295.62053918521065,1,197.1646968560708,191.87505066851708,267.79435977134966,260.81620601834976,127.05460930764549,470.1032303694888
li_1941,600,600,24.697059375702572,1,205.5175555925006,180.69998060052293,189.5353067444176,430.9007963783217,424.7101462981251,419.51072904966884
li_1267,600,600,471.522949732147,1,151.9547058872113,381.71159794777657,578.6196929646451,194.3662246402924,41.19160691640333,233.50200628937324
li_1267,600,600,424.8261936268691,1,157.5070907234262,484.6813737588899,451.2039529180419,278.10794265514545,375.85274440731104,531.9127479337529
li_1267,600,600,252.72218866914855,1,318.43451018583045,57.288811663545914,232.24344602914212,400.22925751597376,463.6867866568559,362.06649734003497
li_160,600,600,0,0,0,0,0,0,0,0
li_3598,600,600,466.06299215010245,1,458.0480371469234,379.96062552257854,377.4279372579467,450.03483186841316,502.34722077990443,22.365287698313274
li_3598,600,600,381.4026813630684,1,202.39086470876907,122.71882906064133,168.97743445148407,409.07954349677783,193.36683279997843,35.621760817036055
li_3785,600,600,635.6674321522372,1,4.997147655699163,561.19969288225,453.96063562856034,66.27499749464035,332.37547497994285,444.6655683425857
li_3713,600,600,485.0202171351784,1,123.61200175634745,465.551627561873,207.8346840056389,331.9682572423805,152.99693134213132,540.8307304942236
li_974,600,600,782.6058499165397,1,360.2976606444463,505.0654582374522,59.52726486382809,589.9964228208484,13.29571338686215,29.133430839849073
li_974,600,600,404.2605798825699,1,128.9317173990746,124.32710776361398,109.43918518473674,179.50149883162203,512.1338409175823,582.9973912934985
li_3256,600,600,0,0,0,0,0,0,0,0
li_1767,600,600,443.4711966592621,1,70.32002692022556,427.447651069497,157.17126351058576,286.19281695074903,543.4412720380668,557.3346572817389
li_1767,600,600,540.1588234270248,1,507.1318633828667,100.46414546893598,24.502491470041377,192.89737677528643,242.93284113282704,393.7660887966877
li_1767,600,600,401.7293303405025,1,229.49195951750042,116.9593026716731,123.98602983898745,187.8690737818583,341.26853104065304,567.6298337054238
li_4429,600,600,194.99611867459012,1,463.41228439976237,371.72478240314615,401.76120578424195,155.89945405443873,216.23573598818072,325.2078623269391
li_2974,600,600,416.8525808331372,1,358.5410789300679,345.6512349559379,193.86942096203006,549.1288119674995,585.2745936516619,174.75959373451894
li_2974,600,600,440.82411331825654,1,42.03245985839281,395.2976741876658,420.7015612934377,361.41056076688847,550.042900162612,381.2945149401865
li_215,600,600,526.4314430331009,1,261.2644036199025,452.7492535974546,541.7250527168392,365.5195525481516,572.5005318760617,92.8644772713321
li_215,600,600,316.35951737935363,1,502.0818802068228,331.695271286221,363.13679163984943,502.03733856158885,365.5877308185866,237.06869057000824
li_215,600,600,630.2490294973444,1,62.75548592283216,502.632625418821,507.03443004172004,523.2875414976968,123.70649819951186,481.0394718963181
li_1931,600,600,602.3085370891108,1,474.82859293664694,389.83593772786406,66.82348393224767,571.7494341834458,143.78883353827126,466.1998684837207
li_1931,600,600,582.8484341249518,1,286.57107593927225,453.6374167780711,83.0971150548458,12.123505588787253,512.2445101549154,210.56669754347362
li_1931,600,600,271.3673815166626,1,293.9944872559586,407.9123609452763,296.5002165183345,301.18837368682614,63.11979597866208,79.90903982974862
li_2617,600,600,399.824986533215,1,417.234392262811,562.0871638530366,164.36342017383475,150.53812999968335,332.5744010490562,190.92991951521412
li_83,600,600,332.6981599080105,1,294.7160665387811,152.45849837634938,13.003119967063203,266.0386325438792,441.53055332367893,403.7942084555864
li_83,600,600,480.9180182182609,1,99.1125611087802,149.2634444560606,542.0904330047645,177.7259779113121,66.82652778751684,31.518728089049763
