filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_303,400,400,456.48187536055366,5,1,375.75078660917586,305.3924585739464,267.0066098862515,378.73903035278016,374.42132820837213,143.5553213628342,259.01249358238846,324.53390737147527,24.02211512251653,61.54153774348923,0.0,0.0
li_303,400,400,344.9056070405665,4,1,363.92519810738133,169.7445404409543,173.1087381688179,290.78319569827596,81.39354276934986,334.9806668561747,268.15730693297246,285.0019621570195,0.0,0.0,0.0,0.0
li_303,400,400,327.5277798970565,4,1,130.9157015532405,66.30481764918667,106.12352796896079,361.5338325857832,364.8335086913007,112.4798361559336,259.9572172351907,250.83726499152093,0.0,0.0,0.0,0.0
li_1004,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1700,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_775,400,400,176.80747531702383,2,1,165.9417608048296,319.41149609102985,201.08183666268914,146.13120755051563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_775,400,400,269.3319194673682,3,1,38.92802968031495,66.08272844610914,23.213884233922542,321.2950180479887,65.35134013284569,325.66299562540235,0.0,0.0,0.0,0.0,0.0,0.0
li_775,400,400,453.7931261698674,5,1,363.4789878695413,73.747600405446,241.69609733454135,150.69677433397973,284.4702957884099,342.92283798069263,310.2682673626874,93.75233543084933,4.605628454909683,293.62410142627374,0.0,0.0
li_2439,400,400,81.39092322889618,2,1,72.57866222768725,254.4113706645292,2.095398074121446,213.71011935316605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2439,400,400,217.68627257255372,3,1,106.42003545869531,311.2168166901926,45.70775168691408,175.09791882128783,224.29384413267655,229.61082771023652,0.0,0.0,0.0,0.0,0.0,0.0
li_2439,400,400,283.5157270358928,3,1,292.42441158207083,162.30247890552843,176.596067703417,328.48000174872993,152.86746594993366,70.35437867295408,0.0,0.0,0.0,0.0,0.0,0.0
li_1143,400,400,327.6715464248673,4,1,46.52294263269834,1.5548874447444572,133.49702966066337,194.549453809012,186.82807508660048,144.57430195338046,299.687539659314,144.56192726569137,0.0,0.0,0.0,0.0
li_1143,400,400,138.92164757087187,2,1,69.19202241618945,34.30152148830028,93.83270772395119,171.0204330966414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1143,400,400,176.52398626243502,2,1,53.71216542130384,211.63376314932103,209.7590606127451,294.15699761751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4110,400,400,371.2077333782782,5,1,196.10023762019878,272.57071519038055,372.2584346718277,378.22638420204214,217.9987407341848,87.39693360827032,14.810043427298769,317.6452258889496,113.71846090263725,379.2620743994086,0.0,0.0
li_4110,400,400,59.05418578239965,2,1,310.37266427876233,316.2984578490553,354.7283911477938,355.2852037037949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2592,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_594,400,400,357.3769712460509,4,1,12.888118538101656,268.10748941307764,69.1097892474545,102.5017933955783,279.97123754038836,273.81423318057296,124.56307365520209,26.884240580749008,0.0,0.0,0.0,0.0
li_594,400,400,485.8202891965692,4,1,390.6662254859233,355.5318460582083,52.18657580152826,108.08350802606262,38.80848589116632,390.7322835197682,249.0217195360641,320.3072545651745,0.0,0.0,0.0,0.0
li_4641,400,400,198.47019905230795,4,1,60.35831522570674,205.21469267898487,154.83196292457703,254.1048742298114,81.14083579519247,381.69304366890213,50.49927521837767,265.315755840605,0.0,0.0,0.0,0.0
li_1064,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_402,400,400,308.092974157896,4,1,137.27034378365198,278.4081293009014,197.80130032816308,179.2185050048956,322.22844945399044,156.49165944300626,175.46808492065193,33.48101346299232,0.0,0.0,0.0,0.0
li_402,400,400,399.922893227866,4,1,227.3053817486394,255.6399182435764,338.1603067442371,287.74209352672597,325.91365239327433,206.96915489124078,59.73004693298192,27.99906656781004,0.0,0.0,0.0,0.0
li_3887,400,400,214.79011767748355,3,1,196.24309881851474,110.10353583108898,339.3495181758107,83.53842954980975,88.02183561852672,104.94480910947645,0.0,0.0,0.0,0.0,0.0,0.0
li_3887,400,400,173.31098085152473,3,1,119.18802634538221,20.198933803260122,60.341195700020876,209.6209661953611,91.80873532268907,78.60891555373635,0.0,0.0,0.0,0.0,0.0,0.0
li_3887,400,400,315.7550328043825,3,1,392.31581278067017,29.96863482701211,145.1101689007134,15.638428114894465,96.35197355906429,97.70555391789459,0.0,0.0,0.0,0.0,0.0,0.0
li_220,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3436,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_665,400,400,341.9604550330976,5,1,343.11574250486274,128.29556042406315,389.775687730236,284.19128248006945,320.6531806630562,237.56131088885445,293.38345673326967,118.38180694030567,187.0998498094058,362.9336240179642,0.0,0.0
li_4655,400,400,416.8636136574099,4,1,35.27960504576298,265.6963343776259,207.94126392158935,361.26063226496206,392.00731258874987,127.98027165605896,214.53242676980523,107.07124060792506,0.0,0.0,0.0,0.0
li_4655,400,400,369.97939614252107,3,1,294.1415937530629,16.9391759534411,28.07115230005932,256.50581786320095,312.89609812648445,186.5687840316017,0.0,0.0,0.0,0.0,0.0,0.0
li_4655,400,400,347.0322657204673,4,1,241.61411438019945,319.42006986789323,147.63105999988002,368.5930753208657,333.2389909830144,24.43699176514116,269.7398863307665,15.551756089447055,0.0,0.0,0.0,0.0
li_105,400,400,375.8271119742735,5,1,1.1525229335122678,274.8197621881564,72.4198595053816,79.98030890049597,274.95763880439085,188.20142927555267,223.84347380339347,88.7285792710137,80.30836760757563,190.06042583656927,0.0,0.0
li_4808,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_115,400,400,271.75382413510164,4,1,298.196578490051,389.9063122988303,366.25911715421773,97.96466699679715,383.0623415667296,199.27002027230304,304.20239781756544,185.7810348756908,0.0,0.0,0.0,0.0
li_115,400,400,300.2741556098231,4,1,192.13610823695265,124.71602287176675,367.59535045929164,357.78825300258836,121.92378611453591,180.85975715554312,225.11202226769115,108.69537668905083,0.0,0.0,0.0,0.0
li_115,400,400,241.84249525222762,3,1,272.228725106426,293.69593418242744,249.04180471144085,334.5103857272727,320.09858947964176,71.57342305825955,0.0,0.0,0.0,0.0,0.0,0.0
li_4772,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1550,400,400,346.3778810932725,3,1,302.1039990493937,257.0996218779578,354.50899765600025,120.12806967214456,104.23135892656816,17.633828082383253,0.0,0.0,0.0,0.0,0.0,0.0
li_1550,400,400,288.8364473350815,3,1,287.62743118870543,317.7225604464721,253.45337383677094,260.67758909691565,225.08469813257813,37.02444103607503,0.0,0.0,0.0,0.0,0.0,0.0
li_3949,400,400,60.03100545116551,3,1,13.584556067243536,300.454424115155,21.77875958551061,364.34861116068873,1.6707554146864645,340.1873577657624,0.0,0.0,0.0,0.0,0.0,0.0
li_1721,400,400,497.5976529372452,4,1,313.5072517542295,86.81018084935931,397.93209304642687,32.489193719026765,15.57975451879905,94.05044777717069,48.319144878194685,393.3503204000043,0.0,0.0,0.0,0.0
li_295,400,400,651.3243115291399,5,1,22.540123579658598,42.0311749487658,214.72929565260276,365.2282129048508,355.77354303806095,48.19829489552623,383.7929461242458,89.22579621255568,71.664409555994,361.40933026293243,0.0,0.0
li_295,400,400,222.00983109606133,3,1,91.58467366694029,291.733569354532,273.8186494575614,392.41511296326263,85.18081825753035,260.37226606185453,0.0,0.0,0.0,0.0,0.0,0.0
li_295,400,400,404.9540320130622,5,1,379.88871201673066,25.354948487084084,289.0435283620267,212.7883819970684,202.61077996705987,191.67786531616042,76.90684264037574,286.3410576999482,277.3925007524152,182.27349911137054,0.0,0.0
li_2773,400,400,433.91319512760873,5,1,53.20486946230534,191.61038612858147,93.03441015777936,37.55632328623037,55.7000869635572,68.33458354949839,233.46714334668584,32.66531430248336,152.57870677080675,342.892400633361,0.0,0.0
li_305,400,400,285.4731526592122,2,1,367.45450926236794,103.4682709113655,96.55819276631772,193.52440117500538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2266,400,400,347.1372885975685,3,1,177.40463884043086,138.09223882950263,171.0699993229873,329.2491698489246,395.5251214560736,356.8280866794684,0.0,0.0,0.0,0.0,0.0,0.0
li_2266,400,400,255.42934865272073,3,1,80.2537774337006,206.1563794400921,252.3740682245112,5.8051418536808175,266.3292742128076,70.27019758167299,0.0,0.0,0.0,0.0,0.0,0.0
li_3418,400,400,188.09038027522496,4,1,364.0132392717895,244.58666674226177,284.379367538799,125.32316087547999,321.3870971143288,290.2874013569803,227.4281381621123,148.85913213474046,0.0,0.0,0.0,0.0
li_3418,400,400,175.73823639512938,2,1,62.82227234496265,87.29021678320916,228.4286400091633,28.481554833289113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4344,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4228,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1444,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_499,400,400,348.39094315033736,3,1,231.48485540824336,280.8656883041992,348.9900106571847,99.80247043529036,27.710416032634065,302.4795730423226,0.0,0.0,0.0,0.0,0.0,0.0
li_499,400,400,229.10080403990278,3,1,339.8972369856823,177.6947765661814,138.30769176761243,26.223764827711584,157.50944817396376,77.51460452566393,0.0,0.0,0.0,0.0,0.0,0.0
li_499,400,400,565.3712264214857,4,1,341.13442387414256,66.78084388505012,79.89753494628285,398.49955389482943,158.56098119918482,356.64729965215423,122.43511638344992,37.681740152175536,0.0,0.0,0.0,0.0
li_2223,400,400,357.2664345168612,5,1,79.44257776586655,227.5011575611789,71.33685070420856,123.58623873469803,169.19890621835245,350.3659639404017,246.41639577717126,20.361030656611856,376.97666304442623,227.51332040325494,0.0,0.0
li_2223,400,400,473.012521691398,5,1,314.6720632784148,18.485550002499984,139.09301786261344,164.22888687427871,2.6020866285156874,173.64831568744026,31.366597217452608,387.40511651726956,76.25903014422866,153.5370663929231,0.0,0.0
li_2223,400,400,202.60033578505497,2,1,399.84157556484087,290.6981036201558,199.12781256071833,263.1140248618945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1138,400,400,115.3547468947242,3,1,105.13153763487723,6.164898788288475,142.14395463696246,96.92757642794882,175.3937548022436,18.852582326172794,0.0,0.0,0.0,0.0,0.0,0.0
li_1138,400,400,341.95176123404156,3,1,25.520601653302634,258.30488742040114,251.3755618324834,139.7508914043176,295.65914376575637,54.9622966627032,0.0,0.0,0.0,0.0,0.0,0.0
li_2731,400,400,143.30244801262606,2,1,151.5037411332028,118.89987077064745,226.24976975041702,241.16443150827897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2731,400,400,308.5454010750144,2,1,317.59546138416397,71.8223233791488,149.94207492141567,330.84472884267984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2731,400,400,156.03341739069478,2,1,125.88293568198327,108.31380921472027,281.88986138169224,111.18895727077876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4256,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_463,400,400,247.49399883717766,2,1,103.25071422888779,209.13326444898544,332.5628968564275,116.02471296733712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_463,400,400,309.97216991679574,4,1,269.5684052022984,191.0548134536775,22.917474701867047,19.84901619415682,60.650020026951566,1.9856095138768293,112.04494107793562,1.392388101053399,0.0,0.0,0.0,0.0
li_463,400,400,427.5531647254196,5,1,151.3238826804002,0.5822071920815741,32.72961273647472,88.98878317764081,152.4265093701086,135.4597862410753,130.48757386126627,243.17113264817615,222.7621690829107,384.4221606168277,0.0,0.0
li_3489,400,400,266.2478145367763,4,1,254.8054516118141,48.56192927133014,76.28394901158764,177.5691416573536,200.49223306957367,141.208314603074,72.42757875938489,24.929527654921515,0.0,0.0,0.0,0.0
li_4018,400,400,252.39448078031765,3,1,117.32178207865091,217.845555438811,328.64549713850977,176.72407799491333,366.9912596736411,190.42449290065463,0.0,0.0,0.0,0.0,0.0,0.0
li_4018,400,400,277.69968860699066,3,1,196.9276787827349,289.10498986836564,380.6420315234071,87.74629023837561,167.52119392651687,255.0245248030381,0.0,0.0,0.0,0.0,0.0,0.0
li_2105,400,400,355.3482480812611,2,1,143.6336542148212,377.3532670253897,283.1849868987912,50.553935691083886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4226,400,400,306.1141077901153,4,1,290.1511493104828,164.24480610122828,31.312976354181686,336.88779842392523,144.69281971509625,331.5859703475902,44.144903237628206,329.8322458102008,0.0,0.0,0.0,0.0
li_4226,400,400,433.9951749730271,5,1,195.10313866353152,339.65952462215495,355.71579960603685,281.99072870576975,203.99212342546974,96.33551985835487,16.570101509026223,120.07828748824552,105.84005188947376,286.5929668852485,0.0,0.0
li_4416,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_357,400,400,433.18074215216967,5,1,269.0179959303358,327.7792880472992,19.098750662850293,112.69491115742518,319.03408575578493,100.55848692354266,24.23779026711106,226.79992141539142,374.1789841516232,100.18274068050962,0.0,0.0
li_1357,400,400,221.24035526391245,3,1,190.15586101275784,150.82802376089072,63.87051217543602,270.9826784787192,229.10573480289096,290.18061272511824,0.0,0.0,0.0,0.0,0.0,0.0
li_3040,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_137,400,400,338.7007658868529,5,1,224.52076088359135,122.2310961923565,35.459503338282914,282.1002827314901,276.53123789391225,29.675557622034752,99.12110202856965,256.18422361065495,326.27544399673917,320.83002354258286,0.0,0.0
li_4711,400,400,288.9362447068872,5,1,263.3526330329887,220.69479194294308,256.94490661007603,297.4242913744239,131.7533493093225,72.2550009206485,330.08091150968403,42.48908234002662,197.66245976929397,245.18594538652553,0.0,0.0
li_4711,400,400,495.95680706721583,5,1,63.31358728971202,69.99699738878347,334.372390288424,279.26594809758166,369.6343915803984,327.2583036483345,233.06658182979714,353.5895453754725,279.579175433898,151.11067775461825,0.0,0.0
li_4711,400,400,368.782631603259,5,1,55.76691039766146,312.83841481152285,331.6964518178879,15.291335450531474,31.432496447428004,354.9726259154144,221.54515477837197,289.62334956305506,279.09145195842007,323.9740529374953,0.0,0.0
li_4565,400,400,267.16634030986006,3,1,156.13053219830348,130.82175935858484,319.03103038387115,17.069210776327104,333.25315661921917,206.40403683432456,0.0,0.0,0.0,0.0,0.0,0.0
li_861,400,400,289.74161662699356,2,1,157.09756872984647,336.5201011070411,17.993399405054824,82.35433928597402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3892,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2482,400,400,282.550923239261,3,1,241.10763656415202,16.16944017608595,230.76181758373417,266.88224173499265,369.8782036177766,171.42374825379218,0.0,0.0,0.0,0.0,0.0,0.0
li_2482,400,400,327.4820890662586,2,1,323.76594360102354,56.51512077066485,136.46777133454867,325.1485388795048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3999,400,400,294.4072387017165,4,1,347.45007233367227,271.977028955559,47.78122962263356,195.3389253145092,292.82889060880757,365.4689535954494,294.9026908642438,228.59268330515752,0.0,0.0,0.0,0.0
li_3999,400,400,224.27415320583026,2,1,360.897771701152,291.05867709233536,213.89582100327607,121.67945083595089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3999,400,400,500.70278169217886,5,1,55.370182798568244,35.74142576280073,309.85578206119493,230.6281872119457,271.95182455979324,323.36599711372236,226.3546425752739,211.8658666721017,37.49737675857685,203.31621072887677,0.0,0.0
li_2449,400,400,249.23998104701448,3,1,315.6062551219939,398.85607755357836,309.2036445865831,168.53756216022555,394.3062014762117,386.6928913399583,0.0,0.0,0.0,0.0,0.0,0.0
li_3023,400,400,316.18261129751926,5,1,78.38494050117922,171.83100424756051,196.54323889720766,241.86576988015923,130.76191561404852,182.16042434114706,15.587037808847848,26.33455627773822,208.48478129503297,319.6214364144663,0.0,0.0
li_3023,400,400,299.9043643242918,3,1,146.27414927324077,297.744916469742,313.80912757327246,377.93112627969987,2.678016722829568,201.76948383326217,0.0,0.0,0.0,0.0,0.0,0.0
li_3023,400,400,356.6128411979512,4,1,344.7325360648872,197.16808612500992,52.30302720499944,117.06168077893047,266.4905812159129,223.44677734993627,392.87867708603136,118.94368171894305,0.0,0.0,0.0,0.0
li_4045,400,400,305.976155308128,2,1,5.443300806608775,6.102766678320037,128.9538031598479,286.0430521421921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_839,400,400,98.50837816398186,2,1,200.18654544786457,296.1806106124729,250.50618247851503,380.8672960925509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_839,400,400,310.65392913720814,3,1,368.0105010576793,82.27540042668244,77.61249741698761,241.00748067674567,333.6820011344996,153.70686513878235,0.0,0.0,0.0,0.0,0.0,0.0
li_839,400,400,330.8631500261031,5,1,228.93723492015616,75.13603128347643,373.8913114385374,156.55463936446802,141.76947063894124,150.00548786616875,171.5801407574296,108.52682549937454,369.63655158316885,279.68331861029964,0.0,0.0
li_3980,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3074,400,400,289.77460920707233,3,1,396.944279341463,115.60486581785825,254.69972507505753,231.12484498335607,131.27700534512545,202.97166174689406,0.0,0.0,0.0,0.0,0.0,0.0
li_3074,400,400,192.8514591369373,3,1,99.94684764340853,97.55200539301453,210.68771759618318,249.65215019647547,160.01066895527472,85.00517819016919,0.0,0.0,0.0,0.0,0.0,0.0
li_4519,400,400,335.6200380053941,4,1,171.81782694796036,244.11277302922622,183.7754405656986,341.73372998892194,386.676993356122,190.76805114264178,54.893201599292894,144.36265720609111,0.0,0.0,0.0,0.0
li_4519,400,400,389.3214112764755,4,1,291.98562456525497,394.7859874854456,126.92319314270128,226.93800746724548,201.18875650787248,179.58348561258367,395.7927314167688,232.7525535660758,0.0,0.0,0.0,0.0
li_4519,400,400,295.20623369037264,4,1,1.3590940843683175,126.79919139222613,103.89386871834247,228.5055446496115,233.57552363221538,186.76717673521668,56.950170094644335,80.49853154501245,0.0,0.0,0.0,0.0
li_48,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1848,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2545,400,400,307.1611288216008,3,1,57.642211149833855,70.04129458656072,204.91329643988445,305.30633492815855,72.08762158796955,324.2181953813069,0.0,0.0,0.0,0.0,0.0,0.0
li_3844,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3769,400,400,302.3661923262389,4,1,370.88106220145835,249.18308361174323,135.01010333905063,289.6207689548128,286.04385052998236,146.96946689524123,101.98495338519953,305.76895722568366,0.0,0.0,0.0,0.0
li_3773,400,400,444.49205454551765,4,1,249.40549198332232,189.5601802606862,18.394185568069243,358.5920010861448,31.99521560262335,28.628589720430007,254.15935721723645,78.11440233458136,0.0,0.0,0.0,0.0
li_1116,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4525,400,400,243.13333736626117,4,1,231.15132793582896,342.8737514132235,83.82804614041484,244.3549718731441,202.60544366679517,342.4234223829331,28.799485889764178,380.2061476773582,0.0,0.0,0.0,0.0
li_1773,400,400,337.23127728180293,5,1,369.4413526540594,130.4150829298532,302.3932196349363,266.0165666763383,101.41350107381406,174.22711138097742,164.95761609367227,244.59526057422067,71.38472444103088,172.97818195729437,0.0,0.0
li_1463,400,400,238.906092536942,2,1,2.7782754345752725,1.1283629187209154,236.9183018406625,48.610665788597316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1463,400,400,264.39578810336417,2,1,90.82554431473575,360.4900681579517,92.19106666090391,96.09780632806925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1463,400,400,80.19938866008518,2,1,303.34245028412556,157.25415846367287,328.9421272560044,233.25809573265158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_993,400,400,143.36751212722643,3,1,194.91576178894826,38.39639347489605,330.9445545595154,62.385251862399784,297.18297620522804,104.0386100152122,0.0,0.0,0.0,0.0,0.0,0.0
li_3374,400,400,118.49780700524147,3,1,107.11456638354994,369.2050380864256,155.15715512900087,339.1835321107147,21.955924501574398,362.6703899388757,0.0,0.0,0.0,0.0,0.0,0.0
li_3374,400,400,314.9515081680885,5,1,329.05549304653715,2.011395703984098,226.7860172041715,263.6640121905411,150.1827439770473,78.13773371905177,226.7495299037139,184.26870358280155,131.12978133676464,64.87987128788619,0.0,0.0
li_1417,400,400,245.11772178900037,4,1,102.41384296479681,319.1360616708683,42.649760894806874,312.3993486688175,150.33517789904081,24.33252742675336,100.44492942984769,172.69270144136755,0.0,0.0,0.0,0.0
li_916,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_917,400,400,222.0108646762311,2,1,124.75189884389239,121.36572853655605,262.2976097512883,295.63563828940715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4091,400,400,447.63957672061923,4,1,348.5566254665021,221.2605971520519,121.30706511437945,378.4489084678236,354.18527195099387,291.91291208592327,377.23748231586393,11.376130061818523,0.0,0.0,0.0,0.0
li_4091,400,400,216.38554799535322,2,1,250.72003666516468,393.8705794684114,34.944045973615935,377.6401382442803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4091,400,400,224.59603281935293,3,1,199.16231151727578,134.69808228883394,224.8334819600097,348.0076810175697,129.156376606879,175.0073765694652,0.0,0.0,0.0,0.0,0.0,0.0
li_172,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_535,400,400,426.80821209178845,4,1,294.5541842387378,392.5577132555337,361.4283876621312,37.45064658125421,368.94491264253656,283.1976803428909,193.7428683186881,388.190269627083,0.0,0.0,0.0,0.0
li_535,400,400,285.25200023807037,2,1,217.41811316743963,177.06021665522945,397.69281504328984,398.1252195466718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_535,400,400,310.85898733693494,5,1,252.47740641053875,145.20634290542685,286.4692046164752,226.45135685356675,104.22122444074927,94.1784560007044,361.2324541306374,9.94711818438887,133.38644314131201,300.66540157654276,0.0,0.0
li_3144,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4335,400,400,393.8447956647599,5,1,200.9913239425481,363.2842839233975,269.42076584384813,43.095330332825284,43.51964279147546,367.09960234038806,327.7787911140386,131.05605713983118,53.86850592149379,54.20681078548149,0.0,0.0
li_4335,400,400,196.9211921479158,2,1,186.30844675634683,122.96789069685654,382.9926760112668,113.31025747983733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4335,400,400,321.25709921965347,5,1,259.60594437343576,93.72167213850848,119.1231055703439,103.3144309313863,342.73277750526,173.85555493942397,105.89272845277327,159.30508278630305,209.26065680726026,368.4217201878939,0.0,0.0
li_2114,400,400,408.3707797358204,5,1,222.76692200640733,308.4954507134058,78.8655682269134,277.0433969198347,19.405668538941654,227.85744652821478,233.16177116660205,315.5472230601316,79.25392079839372,5.317087202035786,0.0,0.0
li_2114,400,400,439.06353541534423,4,1,366.17891965856916,78.30174950736529,26.759573347374932,389.2816415474322,66.78416879527327,355.92431343080614,126.90920362398063,289.08357815854947,0.0,0.0,0.0,0.0
li_1278,400,400,387.02578259037625,4,1,158.99065809212226,172.91667006986535,116.73508646503112,398.7296955576386,198.26861511110613,267.44305731398885,70.18668065285523,35.06618033592348,0.0,0.0,0.0,0.0
li_1278,400,400,567.0076904844921,5,1,366.3629254574732,136.99078782706567,76.84825598691334,219.53750046139962,44.90657312884827,331.8345798072563,389.5461782203332,396.83108134418376,240.25045635604351,110.42420576547185,0.0,0.0
li_3462,400,400,310.34774456876903,3,1,385.9815021118714,356.2337811482765,391.1980816334929,227.7671008302175,127.05049713326608,300.1361115806813,0.0,0.0,0.0,0.0,0.0,0.0
li_3462,400,400,403.4721747905885,5,1,190.1583225324992,38.71625358403858,375.72981839562743,116.06698816034596,284.3906865672908,42.64171135119774,83.38146586845134,357.2317750504024,354.01414683348935,183.70711848070283,0.0,0.0
li_1049,400,400,404.89337775904,5,1,112.53825800783197,125.26313594165205,176.8374850740616,29.730903307593827,375.24295081242883,97.66800355560518,36.18810321304555,92.2598865890882,136.17637694447276,335.2856853106249,0.0,0.0
li_2297,400,400,467.8119124079797,3,1,63.3075366054042,356.51022855664684,386.9595633819628,197.9241061151754,11.166542830790371,83.09590221722902,0.0,0.0,0.0,0.0,0.0,0.0
li_745,400,400,165.54932371140816,3,1,331.3089749319247,222.32141390682864,300.6855096309142,392.4509625351674,262.7773023368831,330.49699665365546,0.0,0.0,0.0,0.0,0.0,0.0
li_3245,400,400,295.3964780769133,2,1,14.828112015372774,351.81308745743974,310.2104881543206,354.69945658723867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1695,400,400,311.9539110932534,5,1,289.3645097157123,197.0255154793581,240.3179569591677,210.2985132691069,115.71837282660753,232.94199564518166,225.10279791805408,218.14717353450752,336.2780696827743,41.7148278259873,0.0,0.0
li_1695,400,400,445.81600727767886,5,1,385.6005141858254,376.0452921154753,4.620698934696055,398.31551356070474,128.18751004942666,334.9352914954083,276.49404855686004,214.4966949506312,150.6116383649969,197.71170863128035,0.0,0.0
li_1695,400,400,138.85545151716244,2,1,329.9798966899244,159.3524974386133,204.72445606684832,99.41994359386115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1645,400,400,427.77301608785683,4,1,43.243694805482846,374.4417979031438,287.4972628079312,291.1524261493219,86.96902378981757,11.29251056824705,109.47851190737086,339.76512750780915,0.0,0.0,0.0,0.0
li_3784,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3635,400,400,416.19882182333663,4,1,262.1972704478091,159.04121868373414,73.88579214635706,114.55994901982321,98.9035585526505,7.02097940888029,167.91475491010988,368.42530655594777,0.0,0.0,0.0,0.0
li_3635,400,400,350.03106845340585,5,1,167.52244780504287,127.30824634059546,307.41448420896876,159.10012153815768,242.69169594819456,47.027472288642215,164.82019464659348,78.58922901777117,297.63949055119485,339.17043806926625,0.0,0.0
li_3635,400,400,312.16011475996214,3,1,352.7658217547372,131.45963752569608,353.4055381879043,216.5247500971651,160.65741867373293,367.724607657105,0.0,0.0,0.0,0.0,0.0,0.0
li_1588,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4910,400,400,175.83591659544717,2,1,165.8849730017005,33.27747091774471,328.37172566977324,100.4810777580447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4910,400,400,490.96496070201795,5,1,348.5538806842492,1.5206909021934223,18.577254014776123,110.44627579085295,373.71600944117023,256.40787594201646,12.922374296192896,211.9976452041542,388.68538899156437,234.10422650465188,0.0,0.0
li_3645,400,400,419.64121361489276,5,1,346.281277486209,67.38720604269636,106.47809637161427,251.4833762168284,356.8068834687993,88.58984013151736,277.0753499196786,373.12783520623,133.08637984173984,365.3063308452959,0.0,0.0
li_2282,400,400,167.0576547540748,2,1,361.1980875150213,314.54759194571506,281.2093417034093,167.88450676264327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2282,400,400,238.1545466726693,2,1,227.83724237715344,156.00053849189385,110.60990936670736,363.305484154371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
