filename,width,height,length,class,xmin,xmax,ymin,ymax
li_3741,400,400,258.9747019319571,1,360.18265811080073,121.35630601087853,48.500504581118605,148.6497421388255
li_4175,400,400,401.839096927901,1,34.39235098478184,386.75497302543135,378.88365859488215,185.71212236744157
li_4175,400,400,118.65049068021914,1,257.0069660758922,356.2949907895471,109.76680674477244,174.72700291994897
li_4175,400,400,240.73683337926926,1,289.5884079626153,81.72531271703538,12.234852423465625,133.67272370094236
li_3092,400,400,0,0,0,0,0,0
li_390,400,400,173.70424645594045,1,21.507567681563522,129.04982765630572,338.16193876465223,201.75142759945254
li_390,400,400,162.56510415673327,1,221.94093847926158,70.52062114027251,181.55253693783408,122.39765052555711
li_3166,400,400,290.4123151414407,1,369.0302307280003,93.79839884154215,370.2131046435073,277.54837833281294
li_3166,400,400,56.74468484966603,1,79.38212975407191,123.00096554776157,244.5451454204831,280.8405504008805
li_3408,400,400,0,0,0,0,0,0
li_1379,400,400,35.36777496336209,1,150.3251865305154,133.32281636296375,275.3467544451413,244.33387140366042
li_1379,400,400,21.52317304703402,1,248.0963973051833,249.37719941960785,143.34436099799905,121.859330768645
li_1379,400,400,298.853960343343,1,9.878074963739136,305.43374239390863,196.54096067109396,152.26300833804865
li_1387,400,400,88.61592909455416,1,195.67450011446564,122.88347020210671,319.24391044200735,268.7043333405998
li_1387,400,400,268.0732072320494,1,392.69322638212617,186.19202398145808,304.93532763833133,133.9952859782346
li_1387,400,400,199.43555219605142,1,166.52812704308656,365.5729564792718,322.6103421551402,310.13254770003465
li_2152,400,400,0,0,0,0,0,0
li_3703,400,400,385.81310935730454,1,369.3089125504406,6.302124601441417,224.89961526842657,355.58177646459654
li_3703,400,400,180.72070724965187,1,235.88402357898147,257.91447450859397,220.2049091486403,40.83202028119661
li_3703,400,400,64.66848643710136,1,79.79997672908956,28.58458833168802,86.2113176952493,125.69545538836438
li_1438,400,400,241.73103852220217,1,308.89667142470654,296.9521466372054,4.927674751687894,246.36342875805533
li_1438,400,400,226.85576623715923,1,208.0641942848608,50.93522650081268,245.19681399952697,81.5691080381947
li_1385,400,400,70.184996400203,1,148.7356246507418,218.52873238756382,126.5507275392689,119.1442552256189
li_3738,400,400,363.6511853027996,1,47.6882830542388,352.9331865261036,47.33003135484264,244.9856244368069
li_3738,400,400,409.86578651552134,1,365.36586940547033,14.28930578572123,92.62671883240388,304.133715012046
li_3983,400,400,184.30718604473392,1,204.04175333649363,387.7271730036744,39.63490949717063,24.508593705814306
li_3983,400,400,143.74121072621915,1,229.65659431249833,358.25594208987405,64.04075934950586,128.2571389755242
li_3983,400,400,213.73844696306688,1,293.76962601857196,369.7934288258208,210.5028376097204,10.741717476426471
li_3917,400,400,133.30050755619726,1,259.66899323452975,235.85997331506113,42.90378229154843,174.0607717553744
li_512,400,400,0,0,0,0,0,0
li_2885,400,400,186.75390900653875,1,355.5679150654146,251.00993338111675,257.0667186159456,102.32612602522107
li_3957,400,400,176.3319827582863,1,258.68694592201365,187.4232317932135,303.45269737977907,142.16273739454866
li_1729,400,400,246.63860823361009,1,387.2476028201211,150.67564960840306,311.65302797637867,381.39766235784845
li_3498,400,400,141.28572538125027,1,245.8347055013426,115.26086362765557,44.43783598389452,98.40197236030149
li_3498,400,400,63.60487045784088,1,389.2741077937432,360.60009954155504,206.1546906206166,149.37986524253054
li_1984,400,400,0,0,0,0,0,0
li_1580,400,400,0,0,0,0,0,0
li_1499,400,400,215.46865104314833,1,73.66113661715951,82.74513604975056,235.16767185616217,19.890593334869735
li_1499,400,400,297.01332696382065,1,246.4314381649708,68.68714291120708,262.895050876079,24.937319547886403
li_1499,400,400,262.79602196925947,1,50.02305323588092,278.1401424848291,163.10780015058194,32.63043523445974
li_1419,400,400,369.88338628206765,1,7.701091418957429,328.866508985642,62.78983762807342,246.27415305232563
li_1419,400,400,187.8740521647457,1,77.56551417514142,208.48340094812144,184.4560893269915,49.707559094937494
li_1419,400,400,148.2322787931619,1,28.556528347954835,176.5505439398659,310.0481436098462,318.44932359808973
li_1747,400,400,203.79986831315625,1,24.38130074286868,225.66250204554916,217.12274552897642,185.18116875810227
li_1747,400,400,330.82055411829197,1,374.82425014300804,61.0730384394548,202.8722311996746,97.97982832088708
li_1747,400,400,98.4924126961965,1,21.443739420504706,117.62965051839878,151.28556831577842,130.09533790207342
li_4105,400,400,260.3355608510815,1,397.5214864714622,150.99412706509855,304.2668382326101,220.60761693709034
li_4632,400,400,0,0,0,0,0,0
li_1215,400,400,123.4586306106312,1,167.05690108742854,78.6614637092157,51.0807486592241,137.2682194596063
li_1215,400,400,220.36055858601233,1,292.7201475640858,174.89931832253305,181.0464915477508,367.26418130136216
li_1215,400,400,164.81380995863202,1,180.97017160785578,169.79456812575236,267.5939412353995,103.1594623695276
li_4243,400,400,365.1599488243682,1,348.5126600859993,34.02504443538006,215.2376196996104,29.659259356052114
li_4243,400,400,378.32184188544693,1,39.41643847127061,241.6099776213543,359.0770948474882,39.31907888297683
li_4243,400,400,123.14476822319371,1,330.2570852056832,254.16400513300354,8.027197513354967,104.84908091683383
li_53,400,400,106.50030902922609,1,389.1363621541341,307.92866712578973,112.82383181548492,181.72685128128245
li_333,400,400,184.11521804916165,1,373.25198124992136,192.00387631912199,162.27980289922166,194.64549424490883
li_1033,400,400,137.96884583126266,1,74.26538887451582,211.719898335858,183.64698161930383,171.74487051444052
li_1600,400,400,0,0,0,0,0,0
li_4133,400,400,219.58361113323716,1,173.39707260294173,342.64586864746263,344.93299042593907,205.0337148174039
li_1390,400,400,361.5183331610319,1,368.74596658179945,110.61017446627646,338.345022466861,85.24145070142279
li_1390,400,400,248.9877180571618,1,351.86369801023505,313.5573446626445,298.289293745493,52.26590657158585
li_2699,400,400,182.76496130553417,1,312.3533423942939,129.92032993281515,343.26828684771624,354.27860224934466
li_2699,400,400,309.4439601577587,1,288.67415569442323,117.4620866230907,306.3934013675124,48.62995965703676
li_2699,400,400,175.08236679038686,1,214.85465730432423,389.9368050198148,387.939141436942,388.216111209121
li_270,400,400,92.47908991170218,1,321.41365623500116,384.75418709682197,291.61388599160614,224.23169827823918
li_270,400,400,156.07410457836897,1,4.6892794084211875,9.176161132868055,62.277252318098064,218.28684821633274
li_3744,400,400,0,0,0,0,0,0
li_1061,400,400,229.1067962731597,1,99.44809305956798,68.79628887275837,105.8909776246781,332.9380894729564
li_2332,400,400,0,0,0,0,0,0
li_1769,400,400,192.38779830249942,1,43.83832494841427,221.86835451907402,75.34669545302886,2.419515974091002
li_2947,400,400,266.63545214427774,1,213.3697871169365,72.16511217819148,326.3633989752044,100.18713117589093
li_2947,400,400,180.15032209685089,1,213.26515030679457,45.62489481185552,202.50616137397483,136.5449357244262
li_2947,400,400,355.7679686855068,1,37.90055510757475,76.50865677125758,377.2274718518666,23.560591824151178
li_4295,400,400,182.8456849514128,1,225.23991473693877,42.399461525705995,354.692610985978,353.30943534192306
li_4295,400,400,389.1267670968095,1,390.814624104561,359.20797696506025,392.9168487752326,5.0758237046326204
li_4295,400,400,274.7880507271578,1,18.17358074351101,2.729314270919714,97.23138481684876,371.58507525230584
li_4850,400,400,64.87179035022659,1,148.85996399722475,141.47813217635567,96.38322784319185,160.83365640819176
li_4850,400,400,37.260162896531874,1,249.59812835133687,272.27065232014263,73.83856054492428,44.270395299849994
li_3618,400,400,77.81375509235085,1,250.0918110332399,270.05453409489337,161.49293583284398,86.28342732802734
li_3618,400,400,297.01809468339394,1,354.25506516993033,57.253522825618084,13.867602526899425,10.731934423726974
li_2944,400,400,0,0,0,0,0,0
li_3133,400,400,245.38595874589393,1,242.5830675233881,383.94346564926366,27.472865269239087,228.05079673562824
li_2540,400,400,0,0,0,0,0,0
li_92,400,400,0,0,0,0,0,0
li_561,400,400,212.0437683312402,1,377.1477544892417,165.16146088532358,13.214936250213505,18.1516367866124
li_4775,400,400,203.3656965773692,1,248.90911760487003,100.05231720537506,219.69054185105824,81.12914925115868
li_4775,400,400,274.8524433714292,1,6.308370056523893,172.22846075924716,319.7646969928406,100.64283790880309
li_4775,400,400,292.3568938529481,1,45.85698746057827,307.31053755184195,304.67747916437145,173.85471918729772
li_3865,400,400,314.7523654260717,1,5.468606805136034,95.3238709189527,98.02169579863063,399.67560850712454
li_3484,400,400,0,0,0,0,0,0
li_3631,400,400,156.98322313277194,1,25.120450302479867,46.55200621687414,398.0615820813681,242.54817186783745
li_3631,400,400,110.72542353844504,1,342.3871433607507,258.53499960373176,8.831235133877557,81.14262707954727
li_3631,400,400,147.83225023300938,1,83.4052281796958,167.08162052898476,135.69575517168144,13.82436569751917
li_3347,400,400,102.0591858685522,1,137.49008731444889,201.38436777742496,375.4220218357841,295.8381142647793
li_3347,400,400,318.11030109122265,1,100.722264319583,315.3194516782446,251.60066174389138,16.776874963037656
li_3347,400,400,214.72670386039013,1,362.47580440319575,352.74917439516787,158.09942277192198,372.60571643118647
li_873,400,400,210.6535799592666,1,355.1758640896449,150.30523432293793,219.29722593527202,170.27727276670998
li_2427,400,400,199.8472115151657,1,132.0765970776634,150.11958293776377,138.34436027651827,337.37540964228833
li_2427,400,400,11.586479781678635,1,148.42918149851818,156.65833241011424,228.8419061734014,236.9983508035957
li_2427,400,400,329.329426218036,1,284.69094604374726,100.86215705403654,321.2774951132226,48.02880378666341
li_2534,400,400,259.1912643527002,1,331.17650065834414,92.40299030262071,316.8900574932247,216.05691676480853
li_2534,400,400,275.364688909459,1,92.81322671237517,178.82328395048182,46.22226800748055,307.80969498381813
li_488,400,400,0,0,0,0,0,0
li_3767,400,400,236.62926135658466,1,19.61106072576113,255.62460091060282,17.087877281102415,34.147073615659586
li_3767,400,400,229.90310252094994,1,1.5692782584551423,130.14575079710707,203.43370319120044,12.846381319372568
li_3767,400,400,280.6561284999224,1,252.97541640384057,22.002006092167512,279.9933964407191,120.55956629930762
li_1539,400,400,153.10285731457748,1,107.35128562553014,20.746580610916165,124.02373282269986,250.27788121878055
li_1539,400,400,268.46967797132015,1,66.18436030481622,223.8456598680741,110.60398461474409,327.9030472221309
li_1539,400,400,248.897586353148,1,118.97033476783272,367.070171523824,133.98874451584499,114.07695167659399
li_3249,400,400,134.44233258239328,1,341.08797558497446,356.6339576739434,365.3411877194909,231.80069486775588
li_2633,400,400,137.97870906433752,1,200.49985694462396,296.3144838105855,123.76141497148647,223.04727213955275
li_4189,400,400,362.77079454937007,1,351.3811687212683,135.34233465182203,60.752270777233576,352.17957140621644
li_4050,400,400,44.74126750717285,1,264.2398403948743,283.60570859176255,398.0818689905554,357.7489523203076
li_4050,400,400,281.3716997453444,1,4.51186586588439,198.98358864383442,27.366098758608892,230.71501677235293
li_4324,400,400,0,0,0,0,0,0
li_4364,400,400,0,0,0,0,0,0
li_2740,400,400,0,0,0,0,0,0
li_1229,400,400,71.13868287816811,1,396.389166699989,361.7344022053165,107.62476130737934,45.49779856607552
li_2160,400,400,0,0,0,0,0,0
li_3113,400,400,186.0496586930188,1,55.75124149734898,111.88022091433668,209.0999776606141,31.718994549695
li_4873,400,400,339.49489174574984,1,258.5773910920292,107.89633162098542,92.09660107305591,396.320202784268
li_3540,400,400,0,0,0,0,0,0
li_1732,400,400,0,0,0,0,0,0
li_4371,400,400,199.2206750112939,1,169.87300316076409,85.03860004790229,111.69041538895056,291.94579367331704
li_4371,400,400,106.27582343513437,1,250.81774778964996,157.48773482132253,143.5751913052996,92.74154766107819
li_4371,400,400,206.38680128101907,1,223.95258880292448,21.268892574198617,100.54951379291705,61.62868355932068
li_2281,400,400,154.28192912585607,1,132.20093845151263,19.182587787195835,122.35587747247779,227.3785705816968
li_2877,400,400,362.03410822606315,1,321.4485519785836,169.45215642300133,46.355754854102486,374.93723829032984
li_3228,400,400,0,0,0,0,0,0
li_3761,400,400,103.9175114749286,1,211.6902941463052,113.62049541566152,157.5420372181023,123.17397401877498
li_3033,400,400,367.1437524123169,1,16.81052879855138,379.138573168267,69.1582802636781,9.888362104344806
li_3746,400,400,86.25343066663922,1,321.50414594159685,235.45695581957085,48.53508413574512,54.496239549643555
li_3746,400,400,338.8867929805742,1,396.5208464006037,78.83086561040038,116.30845717554882,234.28021041410517
li_960,400,400,0,0,0,0,0,0
li_3854,400,400,155.40156517708397,1,116.04831902404547,156.8072403547555,175.0531882262797,25.09200394366453
li_3854,400,400,113.8048712139774,1,385.4241963729632,272.4471567768306,105.41188945061948,91.71016561294603
li_610,400,400,121.62968090036782,1,253.07793264741707,374.3176414918085,355.2453570693396,345.51333388541246
li_610,400,400,97.10122928072454,1,111.9196573980815,31.845711347728667,44.03404563267528,98.95955784469766
li_763,400,400,274.97354078801055,1,313.8047936110873,43.42991753121783,246.15601184633243,296.23469511866836
li_763,400,400,303.04178377615034,1,28.865880111143973,251.99851645167354,180.52622450466086,385.57780170892437
li_763,400,400,53.25892017196346,1,107.20238877769104,158.57061036728183,370.65600221605433,356.59120969692077
li_4415,400,400,344.25803029145703,1,128.1190612340962,189.45591749287348,380.8409661292215,42.09123331095959
li_4415,400,400,252.1496676412161,1,358.96285123463406,107.82165812452047,242.47767183838914,219.94866798104158
li_4415,400,400,214.0149781021542,1,305.6137997570858,140.49574955621057,284.85597268129777,148.70003138630037
li_2422,400,400,205.74314671451629,1,388.16150313082755,199.95764152120407,365.5375788188244,282.41388246684147
li_2422,400,400,230.51286133925862,1,304.0728911301943,75.52620834780926,197.92479918592605,227.96798530158492
li_3430,400,400,70.55778409910462,1,22.22476744496893,79.6077314690967,346.6944555973484,305.6384409736478
li_3430,400,400,91.35238945062648,1,259.46871051976075,173.86542880074796,345.4969355642233,377.39265968634135
li_101,400,400,284.7095248483719,1,262.77932586430865,65.82365701738043,296.02406351157987,90.43228826644794
li_257,400,400,106.22997579928717,1,247.42241202334202,250.52618045262776,74.91706581228486,181.1016898397518
li_2420,400,400,0,0,0,0,0,0
li_117,400,400,356.08327338657824,1,58.84981927659019,355.9781861278445,327.2790281884187,131.03929929030005
li_3755,400,400,118.15609303820305,1,113.0483033114277,12.391861470362642,386.37129822084415,324.49122842491727
li_3755,400,400,122.67258986140952,1,86.0820043227589,208.6162893856693,216.8156528539162,222.6391644600704
li_3755,400,400,179.1204888503618,1,222.51604908943668,46.41996330924418,252.50003131908994,285.27682339652915
li_1234,400,400,76.18661740275536,1,261.7746718746355,196.7996049102603,280.7433588398228,240.96093377235377
li_1234,400,400,227.16989332448776,1,4.5773850369711155,226.2009789154378,88.09743112730692,38.20611856237615
li_1976,400,400,0,0,0,0,0,0
li_2513,400,400,230.70432462208578,1,386.20848538559096,172.54749494893474,4.61807523352209,91.6437413611642
li_1236,400,400,0,0,0,0,0,0
li_2084,400,400,0,0,0,0,0,0
li_2157,400,400,263.1111555346925,1,273.8305108579934,329.66076246259206,106.71387260172058,363.83342295246376
li_1931,400,400,165.9354889940003,1,163.48551359185856,43.91937558051264,268.4379073974768,383.4966973647356
li_1931,400,400,217.73963276716847,1,223.01432104164368,68.57232361545158,188.2897951938177,341.776658177558
li_1931,400,400,153.82055342003568,1,194.9518641448008,218.4190337434968,222.70406883160825,70.68415367088963
li_3287,400,400,402.16276653871626,1,303.10877962905255,134.9637783474467,382.6542130908381,17.329495429847075
li_3287,400,400,327.338058058845,1,89.43868146312761,337.61429192427744,252.9308365586862,39.4851277098752
li_3287,400,400,175.67688035457442,1,210.86104855962375,369.475441536185,260.7474308433177,185.2236555682928
li_4971,400,400,194.18051889247312,1,390.7828966021188,218.01559548651798,296.1594854290778,207.51675542496844
li_4971,400,400,51.17841919078985,1,71.83317480484814,108.51088018966517,394.92697083775397,359.2341631788884
li_4971,400,400,170.00544342215102,1,50.483634494649856,198.44787838307263,249.20219311855104,165.48580688688466
li_1763,400,400,287.69176662605304,1,339.27631033298326,369.92140885832225,50.43731984782802,336.49226303320916
li_1763,400,400,302.98178683803764,1,204.60627139929605,389.33534680349834,154.32595545597553,394.4782651593774
li_1763,400,400,166.9088199575823,1,263.0719776148418,100.24302877074672,160.0872466165795,123.40908420405276
li_233,400,400,222.0706829319137,1,210.7235457776655,304.7946780095749,74.47389645294243,275.6355486097418
li_3923,400,400,335.864651173754,1,281.621161151867,116.14546501289307,80.35209665370675,372.6239870150437
li_3923,400,400,314.1796028967262,1,395.9937604594541,97.52280508025378,294.7547137183194,392.8562512769731
li_3923,400,400,39.262674408264786,1,80.92883660630199,45.05548027132566,299.5330751986891,315.4911423420879
li_1317,400,400,123.72429154560265,1,347.8435696149248,256.55917789521425,341.8828092466625,258.36718108747465
li_3293,400,400,321.2265676289243,1,7.535157656024349,328.7575715992194,243.51672994183903,245.15029388809518
li_175,400,400,137.74931997916133,1,15.655881724978604,52.52256249547589,316.564506562017,183.84026987674682
li_175,400,400,53.68645781931461,1,307.5841321097084,361.22246995632867,73.41590981537931,71.14336361411766
li_175,400,400,138.67149586849496,1,190.51910401480652,52.30824522349753,115.93428873695251,127.2277504991782
li_1748,400,400,0,0,0,0,0,0
li_1374,400,400,111.49662441629813,1,152.05027203461046,119.2333149445262,126.62870791950658,233.186413335758
li_1374,400,400,389.3543282463408,1,250.88995986812472,14.19497579146336,67.29366870908113,376.4413315453192
li_3054,400,400,352.61008552845453,1,35.22429383511345,331.17430445718605,30.86975639134475,222.56603603489734
li_3054,400,400,204.76411281566456,1,182.56549706767427,4.774229418739662,304.8545385757188,203.27399395731706
li_423,400,400,230.84202708078882,1,55.769513044205475,256.07307896406513,193.83457998436123,308.5800502503202
li_423,400,400,194.0649649769234,1,207.85582509370727,21.82385147139567,99.15224794875068,154.40906129952273
li_423,400,400,164.7844884739011,1,37.035946317485234,178.23635727309207,304.8794668039299,389.82869627408456
li_697,400,400,56.20768532248903,1,159.26852820549576,145.42133378979528,342.203740955947,287.72843374134067
li_2486,400,400,217.79548224336762,1,203.4603970273225,309.64254842887925,52.06916009102618,242.2275751279578
li_2486,400,400,274.3943723172704,1,293.8883336066767,40.424376122040194,156.6822608780416,261.7931252813714
li_1572,400,400,0,0,0,0,0,0
li_374,400,400,128.7444174864154,1,321.0168083344557,195.00712284723485,79.34459225491439,52.94981630723661
li_374,400,400,156.61813005822765,1,165.67713606648908,302.7647580446688,74.81610267141185,150.55395690100838
li_913,400,400,295.64791522733447,1,242.3732054087142,9.091745066094692,192.15879709739153,373.78327242680297
li_2856,400,400,0,0,0,0,0,0
li_1595,400,400,172.39016709424521,1,258.6034120720861,225.88212806150608,16.83416039575869,186.09043733543604
li_1595,400,400,47.57470973046242,1,60.62585612916705,29.763555921406315,116.48975198108813,80.28379346838186
li_1595,400,400,227.33817362010714,1,163.29998186917766,322.40818388799426,98.05897025629639,260.43884966032056
li_2696,400,400,0,0,0,0,0,0
li_1483,400,400,165.81731018509777,1,144.15702162823086,33.65730459574561,139.46753894423333,263.1008390407753
li_1483,400,400,219.59978981202644,1,277.65087562801847,83.00517052300003,2.237981372549358,103.90959574773468
li_1483,400,400,256.42594960166633,1,158.66024054701094,221.86048451857826,105.23527498910288,353.75086160501456
li_2046,400,400,252.09680726830405,1,306.46864012946804,320.8873407487037,295.5207430313183,43.83661300456176
li_2046,400,400,313.9114712053333,1,134.61364928015917,361.99827019892564,329.22715163539016,112.80939375973497
li_3765,400,400,232.30183747029042,1,381.16085505966055,398.50191702435416,34.01594297458899,265.66963118613006
li_3474,400,400,279.259127342126,1,395.95989719142256,131.80480562962035,331.30197837845304,240.70535699629772
li_3474,400,400,238.08725746673082,1,285.582851832543,51.27150629331489,209.83604711520135,252.07034028586807
li_4746,400,400,267.44547102210083,1,355.4252291089726,198.33202219583512,348.63355196309766,132.18770582143674
li_4746,400,400,350.41940268787107,1,387.9966705225364,37.956470195989354,50.34757058916766,66.64529851287338
li_4423,400,400,176.49712005112778,1,17.016575828024116,189.2094581177686,94.91862252870176,56.1778858927986
li_4423,400,400,281.80297862874284,1,22.015353755724476,299.40700783180074,299.12275662687676,249.4559768543759
li_4423,400,400,32.90389389406398,1,228.3216107629123,208.75509696759286,78.65638857651919,52.20231948895923
li_1881,400,400,377.7923651019693,1,2.7843181875751633,320.7717853850571,164.79230808768298,368.78015535969575
li_2464,400,400,0,0,0,0,0,0
li_89,400,400,346.2965460827964,1,348.68231478102723,286.7843006413084,27.926508040569775,368.6462369592714
li_3633,400,400,428.1331528954032,1,18.16459291721344,380.8966017116066,16.165782636558347,243.59376333405947
li_1707,400,400,273.51964609441893,1,276.76017952192035,65.14537957214262,196.33955855334767,369.63749057168343
li_1707,400,400,41.505682912998,1,20.91831263241741,46.32909344699661,315.22636287811696,348.0442533110462
li_1707,400,400,211.31294434910467,1,56.39386379034201,267.27105416744735,190.93323792500826,177.36964591750936
li_558,400,400,69.71639227925452,1,22.066186352967286,90.99213782160702,382.3064159266824,392.77487171431505
li_558,400,400,293.85972965433547,1,320.21083616321283,203.3187504709697,0.004719744142001048,269.61514427375175
li_2791,400,400,360.3285910124238,1,286.6393554463527,307.15544122519015,9.404118930992045,369.1481720094467
li_2791,400,400,178.81683105347324,1,183.54762598270216,360.1822469461019,278.4332026797232,306.28405087367406
li_2791,400,400,100.31343730689962,1,362.0555207727788,270.01680685781537,55.85218602598929,95.74781041269117
li_3309,400,400,163.1717244532076,1,119.50998199395082,101.24811551473911,174.76827817587989,12.621690503709182
li_3456,400,400,0,0,0,0,0,0
li_920,400,400,0,0,0,0,0,0
li_622,400,400,179.64080643866245,1,246.09769732213385,391.0286262874435,278.6133941172142,172.47270838744635
li_622,400,400,237.15786802997397,1,242.06465381309891,151.92903693594886,232.50761966236252,13.146217089580414
li_3518,400,400,74.20572140857347,1,376.1848525563758,352.73813654748903,391.07339879283177,320.66927534707446
li_3518,400,400,218.1248003393864,1,206.11707011186508,74.57972251519398,185.61287872447997,359.6138980040511
li_2286,400,400,350.21348407487596,1,346.7154494908228,278.77513782773764,394.827431620603,51.267249878035194
li_2286,400,400,339.43060384822206,1,360.2789732966692,139.12494107545777,282.31762625846943,24.8219391857186
li_4241,400,400,164.54055798761092,1,174.19252646749447,45.40225292758117,132.96140684990405,30.557009169000438
li_3763,400,400,232.0313277486254,1,337.9152097011111,136.73397443482398,249.8465469200557,365.45211613504136
li_3763,400,400,123.35375506259413,1,122.9621675745881,71.68878826986456,182.508162577337,294.70080700074124
li_3763,400,400,216.98935306489355,1,139.3426505828082,236.49533424358697,322.74704145634126,128.7219518389681
li_1094,400,400,351.64225811354686,1,3.5285079359256066,319.71214174921073,293.5444899223802,139.66080852691593
li_1094,400,400,357.8876283882437,1,40.257608638537604,324.3755469135943,287.70120787412833,70.07641217360919
li_1531,400,400,184.79114047780172,1,132.43870352412182,290.0450838071256,137.6936639440979,41.21571572184428
li_1531,400,400,171.72361494182925,1,309.9186370395444,147.25519536160135,333.1986742181574,278.1568294981986
li_1531,400,400,201.35361694650425,1,143.84455580857144,334.23866366635013,241.96150887970887,307.48526602534344
li_3139,400,400,272.6599912763178,1,28.63558018823058,268.8800353082807,40.036001248838375,168.9781302326268
li_3139,400,400,129.5711573233084,1,375.8422649619006,317.0277867745532,6.3698893234386045,121.8235248904989
li_3139,400,400,48.57407819125032,1,216.4129965925534,264.9679347105927,209.2736863053026,207.91021408957042
li_1324,400,400,0,0,0,0,0,0
li_1028,400,400,0,0,0,0,0,0
li_3604,400,400,0,0,0,0,0,0
li_2154,400,400,298.4401441923506,1,9.061880345267692,221.3665957725448,270.69087382248904,60.94524818778382
li_2154,400,400,198.9214538085796,1,76.01679000192476,184.55198229036372,121.07906840728275,287.78196826277554
li_4164,400,400,0,0,0,0,0,0
li_3323,400,400,207.38825141161726,1,43.806816439806575,247.88208934732455,67.46893783528031,30.54780823053731
li_3323,400,400,178.34949948195137,1,139.67078992736344,276.67626793605325,212.5985293321013,326.78277938907274
li_3323,400,400,158.2021822724681,1,224.03151817289282,365.06397491555305,310.8707134525326,239.19242789197463
li_3490,400,400,30.712046864675578,1,110.69744232974195,140.971698700442,394.3191904794959,389.1520613133964
li_3490,400,400,384.68379072387165,1,394.29071578862596,10.937330060197947,374.2899469699108,342.3243326908364
li_3211,400,400,140.05327415754948,1,158.02238894899193,297.988625198337,270.50952676420576,265.57269453673086
li_3211,400,400,67.7627992392638,1,36.85375056539226,8.662606178372911,265.6272893581935,327.2475485177507
li_3211,400,400,159.7692245248206,1,192.49764694889976,101.75791232470517,141.95980617130286,273.4607782802317
li_4309,400,400,130.43634978049187,1,82.02575542032054,21.87700142227125,303.5167403381298,187.77664902772443
li_2445,400,400,264.16367977425205,1,258.11601083954037,103.54148607380509,12.998451772578257,227.21601875838985
li_4621,400,400,110.64415343185652,1,189.7433257106564,157.1603915935736,115.8675127604091,10.12971869899486
li_692,400,400,0,0,0,0,0,0
li_4437,400,400,215.1882306911209,1,91.79041892345126,264.138227032965,169.14628206384532,297.9958364589665
li_3571,400,400,381.8372814416743,1,307.5125835135492,105.73496202079488,398.5861728398024,74.41723391521147
li_3571,400,400,108.38264557212668,1,28.265488060696065,124.80506542667928,81.73658392533221,131.00024054165104
li_3571,400,400,83.0732327707964,1,370.8052007348789,287.753203116422,92.70093987182139,90.82272407624497
li_1810,400,400,189.77144191445822,1,98.52689314810004,287.67947964598886,100.91799054732805,116.23135684776251
li_1810,400,400,157.5090960653818,1,144.46555936796338,301.97464361028864,374.46399472803773,374.40296622841373
li_3799,400,400,140.58749157759144,1,123.12588178376637,263.2425277292548,222.02028514793687,210.52383712839688
li_3799,400,400,260.1508491127672,1,151.10216360200224,188.00709047226078,11.448066021709291,268.9679500438846
li_3799,400,400,217.12522375130865,1,304.79547513324565,111.88213599628116,143.70881344769222,243.3471914557789
li_4220,400,400,0,0,0,0,0,0
li_3666,400,400,233.0910189363897,1,372.1497278815197,281.41894550847036,391.9116007423205,177.20401298916556
li_3666,400,400,260.52797731529995,1,384.2203332959852,176.90420158191168,375.1769086300375,217.3958942616593
li_3516,400,400,0,0,0,0,0,0
li_2677,400,400,100.04594990194327,1,177.5259635112928,164.17603824946286,170.01305270697063,70.86179660153493
li_3885,400,400,33.56035037803513,1,118.48814241064343,149.09500753952702,110.62093473114754,124.38744934011132
li_2841,400,400,133.05146377576693,1,343.23099493321195,293.5439672267479,136.80037310824517,260.22602396969006
li_1883,400,400,221.05376259560438,1,23.871085333343032,242.52488221100901,311.2880323677364,343.7731530948356
li_1883,400,400,353.8542007021046,1,51.173323074169815,300.18833432181447,141.37411198043966,392.7788047128163
li_1883,400,400,356.9127498958008,1,364.33013458595644,94.3427193821933,277.58396510070384,44.14552210175544
li_2818,400,400,184.68129361275444,1,38.38656325179271,193.80884486185371,71.2864885290669,171.04166177638928
li_2818,400,400,231.73060207925607,1,211.49599428032184,379.7197408226673,155.36422677004444,314.73750884477374
li_878,400,400,236.01751853276414,1,326.3602867645116,393.5642355415862,145.34545581146853,371.5928830302813
li_878,400,400,147.09441609620123,1,286.8857452347891,227.93915569014206,242.97113372808087,108.20442111796602
li_2916,400,400,0,0,0,0,0,0
li_2550,400,400,289.5642389731668,1,318.14325935282255,29.39173262222741,297.7505743860165,319.4301570125258
li_2550,400,400,257.12144335368276,1,395.1244751136545,153.12041117060585,256.81407437995136,343.6787373179372
li_1083,400,400,223.85915927748044,1,237.58808619665456,114.91372157554972,172.09089857061022,359.34453260004256
li_1083,400,400,197.22597919532325,1,102.87974166783687,214.3262852563558,38.57602538709699,201.29589138915108
li_1083,400,400,410.4704460583536,1,48.79583414810678,319.967623423791,362.64184080649113,54.49926376078702
li_2180,400,400,0,0,0,0,0,0
li_844,400,400,0,0,0,0,0,0
li_416,400,400,0,0,0,0,0,0
li_2726,400,400,316.5556946514843,1,115.80476333404692,350.209856436178,64.95005241133111,277.6981667251014
li_2726,400,400,332.6931054435228,1,365.96120169774525,111.7370306933398,140.45867370275872,355.06243249271523
