filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_528,400,400,0,0,0,0,0,0,0,0
li_879,400,400,158.70683822995258,1,149.3723295651563,232.00290321820614,65.2025369533931,192.31038486693666,176.4967565583215,125.34526105554585
li_879,400,400,395.1162838317698,1,148.31610863241892,371.00440611380685,46.72070193392393,245.530079468108,294.3863060235088,15.723725394533883
li_879,400,400,352.84472252835536,1,375.1369358221551,119.81915384491275,261.19192013268287,217.7095594980117,366.5110065053181,88.42960226023902
li_3538,400,400,467.782651765904,1,11.414868365649955,359.94836110012744,320.8779753176257,342.0840685357761,18.733994634821727,279.36927988410037
li_3538,400,400,192.08464165786165,1,296.3157299307671,325.0543880442915,254.2712309350555,118.59241637891414,278.22580157619285,82.52742865549911
li_3769,400,400,246.97431584685614,1,206.11994659409615,382.29239412800916,223.89532149788914,19.614854012186367,219.7765000998,129.2575755684977
li_3298,400,400,310.58240062327604,1,106.70546619306505,293.10787890944067,361.94434849013277,146.96618626832435,86.08370632067452,250.78782986432694
li_3298,400,400,340.8421031997176,1,290.60247126543175,99.99787983806834,238.58443362632354,122.51742373673618,131.25428753457874,380.9742943077794
li_4393,400,400,242.34197367132876,1,110.52287568286646,52.173033206107355,205.45783736524444,130.24721628434136,335.2464883753212,223.9318127668509
li_1723,400,400,298.725585985679,1,290.5978202093788,294.6459290981789,240.92584007437767,89.02079841028039,376.50798734536744,370.2246804358642
li_1723,400,400,239.6531862717525,1,7.235023416000974,29.728812718994835,91.65708795447496,302.2630743397186,334.0000189876744,90.45571697158388
li_1723,400,400,481.222884795529,1,355.0721283939589,23.036178046624258,382.6492332147663,113.96166601528246,81.78416133006752,385.17874508397676
li_4780,400,400,0,0,0,0,0,0,0,0
li_3678,400,400,94.82290369073158,1,323.6954311074786,354.96957540653597,385.79662451618645,247.44245095877108,251.33142341763906,314.66653374047763
li_3678,400,400,253.8741086298507,1,286.38005751897794,117.90635346775558,263.7804363844859,193.31365839043983,366.81899595284307,368.6243040917409
li_715,400,400,232.66078350867386,1,128.4010275671711,288.6016694652252,291.891692691262,93.26724907887214,282.06616653140236,207.3573372450007
li_715,400,400,394.3504713147802,1,125.45764619990014,386.2242749948713,331.2293565736085,13.448073513323688,366.90766090115545,326.33564448667045
li_715,400,400,326.3900110343518,1,333.2587258508104,369.4648053926069,119.48211256991775,175.2445573368345,242.5214091266597,399.1023251236247
li_3243,400,400,234.65279841654143,1,1.5269922506662592,164.9343896511384,65.2350578619823,202.2890188766255,35.643529282567286,26.009875808759688
li_3243,400,400,368.60826878225424,1,22.402219076100984,200.38706066289868,61.918800634599826,8.905179033210375,134.19414004770354,327.1038463962494
li_3243,400,400,252.4103023789422,1,306.42334508286723,332.4024942535136,300.4445286168595,319.4180777341853,230.43093363037022,69.27669560470639
li_3296,400,400,0,0,0,0,0,0,0,0
li_1505,400,400,293.71985471991957,1,235.47474838825534,178.20048287537085,94.11550954241541,250.6555322094954,68.73336436308928,352.8374150876056
li_4761,400,400,339.1640930294006,1,160.81921732137872,397.45310469232595,75.97331773213018,344.4194666599733,372.52538089386434,198.76489200454816
li_1002,400,400,265.304688939974,1,220.93558815875457,270.8647687948287,18.750870677160236,104.29033396052904,16.22116822884747,6.212216023974904
li_1002,400,400,314.7658183706883,1,379.8924074629746,227.4091761278084,397.0081985810987,271.1328966799456,29.784007240886766,322.7082125147346
li_4732,400,400,0,0,0,0,0,0,0,0
li_2951,400,400,314.7372758352701,1,237.24178219825606,51.039447610192745,256.62879404796956,281.1352255816375,48.567051341682,88.4275881499236
li_2951,400,400,281.0083152479584,1,210.67295685711457,52.88763066759117,242.66096922013824,395.9880764221924,172.33742845444095,251.2530178932137
li_2951,400,400,318.2160053934508,1,359.6941829439227,387.1871234920808,92.65811436638143,260.1969301343409,223.59465182070255,108.40468816992916
li_2114,400,400,195.26223438033472,1,34.35870508339587,113.30803604643332,96.32563910200074,254.88050432137038,319.46831236273033,127.58987667039862
li_2114,400,400,285.4252464334835,1,200.6035552424694,382.1379656823174,75.43145517253475,156.01108563763228,163.6736356750619,58.2950813995835
li_4727,400,400,72.4464196357086,1,209.3820019115758,174.46446001959592,143.0847687049643,356.8853625205942,328.1257595077529,349.61654420819065
li_4727,400,400,257.79924500853133,1,332.0942041293542,233.1173367219999,204.04599567822484,140.04075285177487,380.2518671091698,207.15649714726177
li_4727,400,400,368.1749467039713,1,91.86747176193948,28.734180307088497,349.0413036282519,284.44437040035444,208.52767488716785,66.31443787615181
li_1347,400,400,387.9525869278882,1,154.68690326209966,91.55942008043043,231.1540360335358,8.663211192409337,378.3819154031481,324.93867718740285
li_1347,400,400,357.00848250606657,1,194.51985003307487,34.458211109284775,72.93806109963765,48.35083708137744,177.55062171928108,362.81934339180555
li_1347,400,400,271.9330535917313,1,388.2433373977568,91.4714033018007,302.1698174086998,85.78447904196693,94.26876105524325,137.55966174678647
li_1450,400,400,237.83573263146857,1,317.5839613938007,127.05913354273358,361.2460472925629,257.7803316788432,260.93401230612193,339.7401365798459
li_1450,400,400,437.5576332376255,1,97.14773972782291,45.147236550011186,370.86385917870695,306.41602963546586,53.022308833271794,84.35802122107457
li_3462,400,400,228.6524119524312,1,203.40394832859704,114.49394236771973,48.96288923655811,288.8718196565004,105.69435829871074,162.50207742300634
li_3462,400,400,327.2258410656319,1,323.6133304534059,325.3687583500104,342.7054017544842,1.5310587236117001,387.52484019389556,276.3419514828109
li_1490,400,400,241.89596756555994,1,156.54870410928456,80.84818822325377,157.48196448998,96.5008217328028,69.86266437680695,304.2726666241093
li_1490,400,400,374.4668281629737,1,127.33001121797578,239.9401480824359,253.1999177776537,384.60995382963097,103.86693463906806,32.26559920358234
li_2185,400,400,434.0371834282891,1,172.88710173518572,376.4559100155161,10.668237178842377,62.029113704546866,273.5322506388473,305.5934542411549
li_4034,400,400,342.1006049257965,1,138.32951231333195,355.445249870743,161.6955556030622,241.27813561901218,84.50462390498292,381.9881095386507
li_4034,400,400,207.95200365255704,1,272.38805789280434,207.6945443197795,241.81134332443247,398.06536330483317,372.80344337468694,206.73896711590723
li_3229,400,400,399.1215611019935,1,217.59516766054796,374.92937812125894,80.0935243645108,113.96555223554307,381.9563486182197,51.06095065342471
li_401,400,400,287.3005351532201,1,8.841448981503852,7.103948935277282,146.25915930105782,300.4951299383604,83.38873093104664,91.08064687831549
li_745,400,400,482.65083155804416,1,12.832273726912469,364.3877952417463,95.51415886360068,36.13082368268677,13.623689368166936,324.87112921946016
li_3895,400,400,289.1919003052799,1,370.96050549436706,290.9579765159893,346.23042765757066,25.09734208818326,360.9185833899226,202.17421819829832
li_3895,400,400,296.2281333508058,1,142.05881968289432,114.38397183167224,89.50829963001858,37.39867286444078,381.81982358230675,207.31113503640145
li_3895,400,400,411.459235390045,1,128.81081788102918,304.44861101938386,391.9471385330412,364.9592636801361,95.77011062938743,52.63735553764093
li_1000,400,400,0,0,0,0,0,0,0,0
li_1645,400,400,379.61961539365655,1,109.31374139183711,333.4437832143965,42.255316030509334,308.8049284652219,309.23617201959985,67.79186525130174
li_4976,400,400,0,0,0,0,0,0,0,0
li_811,400,400,313.8303026438591,1,84.42011557978768,299.4019683456976,213.31651458379298,333.09051231720986,144.43754261052476,84.57772463859641
li_811,400,400,291.3683070965488,1,70.37173750166245,288.7175419534721,222.74781230447925,386.9363028216416,302.0708642497566,186.46913576886135
li_811,400,400,239.74731386794136,1,347.946300127603,173.24114123497458,287.5324038283044,333.5877804438495,125.07034968027719,188.2716657661426
li_1921,400,400,283.2499858681277,1,9.413954647831124,10.821810473428117,224.43387372561006,390.0202793107951,271.7822531877942,247.24891639769783
li_4213,400,400,407.8721471776979,1,39.96213017652934,20.805791148857942,340.9209777799618,102.87100825190171,304.47132575946426,58.901565210295374
li_4082,400,400,373.91410153933475,1,228.07756877959068,289.97051474068786,246.1326822389524,8.595605146819363,378.61404352978667,10.417823235603185
li_4082,400,400,328.3192877064879,1,375.0688078965032,112.99068830619538,380.65285413540846,237.05594688580805,236.49397395029928,80.76139914480942
li_2015,400,400,248.0050552899196,1,35.19144700859735,120.64504032755221,265.0767656589427,13.811028725263474,88.28443519724911,0.4848784469051459
li_2015,400,400,451.9614322661949,1,18.469280034091273,380.3676121721415,366.2485828774724,72.72556870494458,124.61245476487987,293.61947450454073
li_2015,400,400,230.4893992599159,1,169.62798426198842,239.7373601801305,297.47862567655767,163.70109585374527,302.60595058764767,354.0942612196926
li_4382,400,400,340.3607810016883,1,59.02201673911791,169.8357432011825,380.9310646643724,271.0284013458058,269.3454154035443,167.55173848929954
li_4382,400,400,347.5701285351238,1,247.86144175431355,272.934123528341,109.55457348357788,342.33761384816546,17.21721467331716,157.79585017538315
li_4028,400,400,0,0,0,0,0,0,0,0
li_1479,400,400,413.60043873568276,1,48.31014729604286,49.40626682352569,380.92488773770185,293.97777798222273,98.41226943454822,199.5214070864307
li_1479,400,400,288.0867136319922,1,281.66213713945416,232.40794120181056,36.5808709601592,298.9604896530871,258.47118793839866,147.94545738381936
li_1479,400,400,448.1688755300432,1,51.5207703662043,397.59069762697294,387.4520616605237,118.81246536386767,390.18651219521263,173.63591813771845
li_2413,400,400,235.87988971333246,1,123.14270578892348,142.88422851624154,80.97942644467282,304.42941754969416,115.16215546594725,370.93396272553576
li_52,400,400,0,0,0,0,0,0,0,0
li_3114,400,400,330.92018602961224,1,360.1168338009163,149.50700619563014,74.68469846381693,9.10586501864099,74.87590562870511,167.8380607243531
li_3114,400,400,143.9135824985098,1,162.15948496356427,216.81878498810914,263.25088906216814,187.56123374529386,94.10033831249503,187.71783018007443
li_1144,400,400,0,0,0,0,0,0,0,0
li_129,400,400,238.36237000642006,1,359.8481449692663,317.99373018549824,262.34327932377334,105.6575574968667,351.5996905726473,226.2519251955495
li_3614,400,400,182.8642681141966,1,291.9073776085343,214.4802310720145,376.5890388120333,159.39230562987703,259.7482907587789,130.9238381994208
li_3614,400,400,372.05378569841514,1,360.51333533331314,118.6997804109498,364.64797216185383,329.32862745294426,187.86776943766802,70.15461922405689
li_4377,400,400,251.21523769386633,1,31.398961296866457,212.25694137203214,124.49072104418644,175.57470134194858,291.01562550148077,364.7118491507932
li_4072,400,400,0,0,0,0,0,0,0,0
li_1045,400,400,207.26962884968071,1,109.38514568003828,0.9583158436025752,243.008594951403,346.22054732347016,383.65568168175867,332.99795840898014
li_4217,400,400,218.715979795372,1,226.72142564645316,66.01444224794145,51.108221470544414,159.2647809094705,198.91816538718223,272.04196166319645
li_2096,400,400,0,0,0,0,0,0,0,0
li_3612,400,400,0,0,0,0,0,0,0,0
li_2503,400,400,350.74578558111637,1,140.72255757746856,355.13536793812517,88.92081271613091,289.5866895050822,190.05246553144676,58.32845138864053
li_2503,400,400,354.02680707958933,1,219.88517366561064,293.31100958138643,369.6633159251739,44.77940667340889,95.49434119697592,360.49572899548383
li_2503,400,400,348.179507601212,1,290.1883758433355,4.040600239377579,100.95714824514465,151.10797211811513,69.26607962333536,284.91758671934815
li_1601,400,400,299.0856099168389,1,29.626068993646236,136.33128557183244,3.060585271167149,146.52820375840676,2.7884772227281918,323.0095364379217
li_3498,400,400,253.26530820497112,1,156.58634799825552,53.36388058174659,330.2523587607436,275.0278581924619,273.13989864140353,371.4343924903668
li_3498,400,400,260.17581055844414,1,384.1810112984384,241.5953817479387,207.45209124635528,123.74928896720854,170.84894216837432,298.64547503195814
li_3480,400,400,0,0,0,0,0,0,0,0
li_2056,400,400,0,0,0,0,0,0,0,0
li_2719,400,400,218.40765647911246,1,169.55073436341485,175.44480972964456,14.879054211530462,130.1806153241959,232.62122844445764,248.1279359345146
li_2719,400,400,379.556682934048,1,349.43584074988075,51.05332071858384,69.48965109246133,356.57194900680605,350.9063545022407,178.7341702887984
li_2719,400,400,152.5959062532312,1,173.25462459349356,177.98086483229568,66.09479408684722,372.76937897393674,289.7367141529841,388.37284957792895
li_4092,400,400,0,0,0,0,0,0,0,0
li_4408,400,400,0,0,0,0,0,0,0,0
li_1226,400,400,276.7157493218251,1,228.46620273966667,207.8849639055986,10.619659448875707,234.3065878979872,115.61148190658406,288.123583748831
li_1226,400,400,169.51173312241335,1,50.311148546597195,45.79424436130894,115.24195637082974,253.55301036397498,94.69586744268206,138.88015455869626
li_3051,400,400,226.64012698873861,1,79.8770374514688,79.82421848373428,267.3471575621898,362.0710707108148,328.7951425915453,242.00276061072205
li_3051,400,400,188.65939020972735,1,173.3653004548345,290.8933079603434,184.04325514547875,337.86854772251485,227.90878740148653,198.16835238627237
li_3051,400,400,357.887642145738,1,220.84965965928203,275.63266374501853,397.578467242845,321.7732425921792,10.198469776119223,60.022062726833035
li_3793,400,400,216.14510165793334,1,119.92113246573788,166.6495862488472,98.37922469397805,337.46780673859445,359.53628182806875,141.88729698559462
li_4266,400,400,255.74498318499224,1,194.12974989426974,358.20470343657996,152.04314683030574,358.1378548474418,277.83256991957467,202.21818754579357
li_4266,400,400,204.36128760327864,1,344.2753742018698,244.57010842006892,376.7258031537657,232.0618847834356,366.5831168933743,374.80947032708997
li_4886,400,400,218.03553488136413,1,320.41936883848075,146.59089215748958,290.7913762150117,201.79342468458356,105.29890316303718,259.6987777782884
li_4886,400,400,293.1951592264616,1,378.8106154783496,356.20841254477523,106.38235331982516,96.93671640577017,177.5345085536156,111.16337329756361
li_1492,400,400,0,0,0,0,0,0,0,0
li_2993,400,400,271.4835269605616,1,130.11823005053168,368.6404663506401,108.41058562391304,254.90881172374364,304.73152137916674,195.85500472003852
li_3297,400,400,255.50155618930998,1,232.57670247229836,365.49770003644375,166.84123709687722,128.89411845692013,0.7084136998135815,222.2676973617615
li_490,400,400,326.6880604117015,1,132.86446135914895,243.10519775259158,392.3378642028442,149.73776941674822,137.34194980095788,327.5363936361889
li_490,400,400,299.0014000564667,1,3.2723166225438582,78.08502313637162,58.673309895727364,132.48756293173125,367.18092065010717,48.96678857596686
li_3927,400,400,430.60748412777025,1,79.67619364612366,355.23312414628833,144.84023365249948,36.58396324845978,376.07105277122326,25.446770684303168
li_3927,400,400,299.1882865653958,1,10.23473156145922,276.2162088393052,49.35157270361796,239.2934771656112,310.2607938237923,383.33261365234563
li_3927,400,400,119.46228900714537,1,361.77222171734434,337.2059731300108,386.48998457848836,45.13651206340832,59.11057107786548,155.46621311212317
li_1066,400,400,376.8163418205,1,4.051512661913703,359.0838113687296,109.96468117662505,296.87895986736993,361.8862817298298,174.93810651369506
li_1066,400,400,352.22876205862815,1,383.475630894891,270.7677692737271,151.56400490454982,109.17180615404929,395.6967743080198,243.1091628722716
li_3354,400,400,510.353875384563,1,320.95989734346085,379.8583291695311,65.62871045420593,398.2514086652483,73.1806512222993,47.063285833474254
li_3354,400,400,274.3732264823047,1,38.59438942681281,198.88251378275888,23.915210011485534,141.30981138878434,78.48118561574826,305.0153991039815
li_1661,400,400,122.3518407797093,1,218.40364894114938,229.26409615348084,114.89417080289037,221.2637520682859,185.84284916929735,246.34026269607892
li_742,400,400,226.76231977831276,1,323.0544152254972,370.23081569494894,215.08941658694428,198.74928237347316,375.8793981190161,265.9204802863718
li_742,400,400,347.38661273513367,1,201.28324719886695,90.89407863004647,273.11327485953274,219.68315058689973,17.01779754047945,386.4169714318177
li_84,400,400,0,0,0,0,0,0,0,0
li_3233,400,400,496.6347441915802,1,0.9319578531787442,201.85076209198556,360.2602083707976,387.91956350565073,386.7541919189255,81.05534269914081
li_1249,400,400,359.46602498006166,1,150.77180040098864,160.82681330904842,340.9375391500707,26.539979504227638,291.8359813360546,274.6873602664497
li_4183,400,400,126.99571023716146,1,200.73026429360033,273.99076940195164,207.94934660483943,190.28385262943283,275.85923502723665,160.36960075866475
li_4183,400,400,232.91454155211446,1,17.75126986606379,86.954863584964,137.41013954866253,228.32741940462685,139.97000195619057,29.138614597134314
li_4183,400,400,152.2728826431572,1,271.0941064296837,284.9243782804684,259.15169986007464,241.93009768620627,287.164891740111,392.25805038961255
li_3371,400,400,179.7975616409038,1,83.89236936207251,263.3519802698166,162.52424612072417,84.15243345905719,57.43045374621336,6.3959290905754695
li_3371,400,400,149.21096276693655,1,159.34683588361386,233.14094535933788,300.31482931984897,75.87803912153302,63.73768576572139,110.98909461776505
li_3371,400,400,191.06547975850884,1,179.93248173902384,4.636903005673387,78.16542392776489,272.9890354711213,134.55482463576396,222.6700624750984
li_2182,400,400,249.94147396490914,1,49.580918410613606,306.6956394972901,121.8734789860783,217.99591719442398,323.04719626144396,294.96210786163914
li_2182,400,400,328.52257156242155,1,399.5236094063574,328.31173923430924,85.6682091761852,335.70390195937557,253.37474298897607,301.29868690058544
li_909,400,400,295.1421849155877,1,1.4971187923196627,257.29993769769885,275.7352327198828,329.32878793690963,238.9098149594021,313.21796551503706
li_2862,400,400,105.20475377190554,1,247.3313346947032,307.52282295951613,201.66070361366315,218.12598777746882,188.10377060937117,253.89115511035868
li_2862,400,400,449.1524521032389,1,395.14175843897794,3.683407895580748,133.16611363307214,194.0857538669369,338.4986334374249,75.93995535907894
li_4017,400,400,224.33726361999288,1,127.63547015283324,51.99090008382754,241.04312085286116,353.9667626174877,223.42319658525332,383.5545973013901
li_4180,400,400,0,0,0,0,0,0,0,0
li_2381,400,400,330.2216822944915,1,58.62054582907304,232.0976729049794,315.6506829432786,345.71884902664175,123.83277294129216,260.20534441612966
li_2707,400,400,267.9421388836,1,390.47765633351565,287.92519458979575,283.9407359495586,74.7538485642227,288.93683205127275,46.45593984042069
li_2707,400,400,292.2406075248582,1,159.55288520751188,163.14443006012272,358.0203417978414,246.38329509194628,73.19338101215078,269.37051893354044
li_2707,400,400,242.95759277091906,1,196.0426145344308,120.0247902815554,37.36258646306916,191.69719061731573,135.3332793797951,331.96579358348447
li_2505,400,400,91.12675797197487,1,154.48379296425227,194.06620597796572,146.3869575152931,121.08240307864118,120.56197470724817,194.05925949687938
li_2811,400,400,256.8633474149291,1,232.94214106720773,310.9623801029616,361.0127441661331,127.19675368024394,338.9935394254427,131.04950672828815
li_2811,400,400,325.5055437592026,1,276.2715171262565,395.1438795999048,302.45517339078685,342.8708289650171,44.93805202324044,356.6362294903166
li_2811,400,400,374.42623076771184,1,238.2008497688753,91.16639001033424,263.19781579809586,43.84916307124169,109.13248370243372,368.04438900123444
li_3347,400,400,227.45378952619765,1,115.02247552950209,377.345839198841,218.9004623410539,59.58715876873293,106.34067227836881,90.42664923528977
li_3347,400,400,289.2286073161508,1,295.4256267410544,148.24433863934385,22.485065914227988,342.78616649570586,258.9386878318555,256.4507357016173
li_3347,400,400,451.4304006109166,1,27.961651576933377,377.95849188948165,110.00235263346565,382.5410103962724,40.09846539998483,337.92486285093105
li_1467,400,400,353.7079152700119,1,242.2674950046806,206.85538540741274,399.35748956806907,359.5581838403879,155.66158342510823,79.4227502053484
li_1467,400,400,171.85363847898824,1,243.89826636851168,145.35416331458842,268.2623074080891,111.20314306774884,98.2811710893277,222.19695819810158
li_1467,400,400,343.14081005120664,1,206.65331427735336,367.67389798326826,179.13682253420785,68.82241087811826,394.70466005005477,219.2173209182179
li_2195,400,400,390.1793175701586,1,93.61200530230036,299.616665473988,356.61050200192085,176.42928153245353,123.32587266523096,389.1743627796038
li_2195,400,400,287.36001088796814,1,294.38228849318875,292.8790805561585,312.82118540064937,291.4272128320256,242.67844504253736,4.728565540318641
li_2195,400,400,341.6343777454457,1,247.92719756258384,17.926552663847374,100.1926238985007,201.9282345428873,339.1723633426282,66.22566268005485
li_2427,400,400,349.4685301873468,1,265.7087441640077,21.90081657305827,352.327524053855,295.29602136225475,115.67972169768188,209.2168740772459
li_2427,400,400,221.8966973124759,1,114.7869574836819,27.448176614999873,192.08902561590867,75.23808303970725,198.64627500070662,220.03959994586393
li_2427,400,400,54.16749074874193,1,155.26484551487948,146.25811031007086,111.07535010197589,236.43398982198707,209.59426431415403,215.4847830183068
li_1038,400,400,378.7491777166557,1,73.00559087262326,351.47549355616934,235.2329342313901,212.36594103057192,383.8391050392035,96.07339019324068
li_1038,400,400,425.3296238179138,1,369.63748945203315,307.7197009052534,27.887400484769522,293.903468915737,128.67007700878924,397.84935800764833
li_1304,400,400,0,0,0,0,0,0,0,0
li_3174,400,400,317.8720984296527,1,25.37867320308811,252.95422228451562,296.0858172640613,246.07696262294522,306.4617834131784,163.82089736582722
li_3174,400,400,114.30853909773381,1,50.84395286380654,103.9315296153839,90.46781225791696,1.5008391759994133,22.500127305060012,97.7738487504844
li_34,400,400,391.7841091503467,1,71.64284298889805,224.51552437562322,396.0791179686886,320.84787941283696,237.2668840526174,102.02401843696074
li_34,400,400,319.2553069728954,1,345.70852517491033,86.3166838526706,159.0077012857151,56.99945834369973,115.82320107743396,248.52213637942543
li_4189,400,400,451.8069364025803,1,20.72737788961092,301.4347334276831,181.23801606909376,39.26440076511284,19.45295844657986,346.6677872160425
li_2131,400,400,184.60575827560416,1,254.44277475976085,164.32428659893975,124.32607363495238,174.84243366214343,116.33665411201135,248.82025044531719
li_2131,400,400,244.3390528136378,1,338.2374448520855,77.34802930165259,226.11543595210347,311.06386063051684,321.3018453138485,384.8472171162857
li_2131,400,400,255.22286403996398,1,349.76310843668347,213.32223674226879,98.08054567798533,321.9131380592869,280.64241722507046,289.3703397603674
li_1837,400,400,250.46274621495496,1,277.4822280514151,318.9782799210957,111.21269555892744,294.1200215043234,150.20892172493313,273.1124473395268
li_3300,400,400,0,0,0,0,0,0,0,0
li_4129,400,400,297.3218693666057,1,75.85978382172289,289.3444429279146,125.15405671722024,103.24859564930992,161.83654330316082,305.9540240573229
li_2977,400,400,374.9836726370988,1,382.8663665727665,155.77667544837217,81.54748248765307,287.5333871412614,67.8900998660553,241.00872908120223
li_4981,400,400,200.43858768349037,1,247.0157428385935,72.61627596270279,172.04106011095237,172.35645300417147,270.93220556245694,141.33491335722545
li_3113,400,400,348.0386789761645,1,38.23372325475498,55.14302600116512,350.0503533791528,126.21461519778987,232.22821545482034,214.50409217661152
li_3333,400,400,371.4633694037653,1,346.3600418580899,33.695626441775104,160.29016971589542,95.32736907613848,12.242685098916972,239.85327376500663
li_1687,400,400,264.01498684492583,1,278.4606621108502,389.60259607590075,192.04079165724798,184.9452360177833,375.5323933596778,313.0719711610254
li_1687,400,400,371.3287295722859,1,223.19244587793202,363.9664269083404,71.63032321448846,106.63278906963987,375.1180704649539,193.0713561913672
li_1687,400,400,98.48523394017278,1,171.9387674011201,179.21424421716446,192.3491156563258,294.6845167056991,183.8731520057384,250.5335313317519
li_3285,400,400,167.4991691204918,1,32.90207882409617,121.04201751594003,34.68405561687948,275.2737983119987,212.72823016313703,139.04178651481809
li_1325,400,400,177.81175006904536,1,251.21667436169633,352.08069029968254,181.61557656369968,256.56027319612815,257.9313569827366,347.77304722135864
li_446,400,400,290.83879263351093,1,247.83919408550867,61.71508783461701,258.99112385435296,88.78221561906284,252.10144342025046,281.0974863479904
li_446,400,400,131.64910133265855,1,233.00435202072953,136.38902732671045,281.71434962370427,381.91556324210757,348.7703775204085,370.0378395803368
li_2019,400,400,260.86829735501294,1,184.37470299604107,120.78133285735078,346.3072241397481,151.7661762020236,301.8673769148786,173.28140808965097
li_2019,400,400,339.2305649149337,1,383.71064475951425,180.62986456692886,356.13595275270615,111.23098196561313,325.257283327668,19.401207848648603
li_2019,400,400,261.38704080445655,1,185.9958431245976,194.8321629172506,296.0322552112222,181.20625625684158,344.714217602041,77.20078675690556
li_3766,400,400,227.86099733133375,1,375.81402905332766,243.29474433075293,302.2971481413081,80.93464967280899,281.81362783572393,271.4054359640121
li_3766,400,400,342.81067702742473,1,183.98444503911242,61.85258003286997,13.622718619711982,35.491406088350175,368.8090666708315,291.7987922543683
li_3761,400,400,315.7373548629658,1,336.3872678265874,371.0262184047712,327.501494465748,174.62527718369162,395.5271803524889,27.48051260351385
li_3972,400,400,0,0,0,0,0,0,0,0
li_4061,400,400,305.15442793964604,1,95.78140297069955,226.20336724193635,212.32275745194272,145.41294328285326,66.88152110246803,349.90704293134917
li_3746,400,400,432.3322409884387,1,277.1380564395416,273.3881132573625,6.277076346741239,4.327950550810833,310.3179470447051,51.3251057625244
li_3746,400,400,329.58827293667343,1,336.3558311382691,9.337530160649354,11.474943492897882,352.4541475083535,354.96708870849784,329.8560866198038
li_2139,400,400,212.89650691483536,1,53.800665252300604,204.8871323778182,183.36887961570133,162.0510918171667,354.6190669620485,295.08463641614225
li_2139,400,400,304.2476923768575,1,266.2506923518713,348.54755612285663,311.1170804455359,358.6018017581514,2.218394537772994,175.0500890144665
li_2139,400,400,194.521813973213,1,90.06494739433313,40.1243646636872,263.9024004643353,301.3408815384603,285.15807951099373,303.9334304242954
li_3845,400,400,235.71001458858038,1,144.8833235098927,20.97203684124338,204.70392373403828,168.8023850152013,0.33129090682337825,160.88884214613222
li_1285,400,400,242.21160987309446,1,169.79613375897716,340.24537661476455,95.03949230258289,239.6942758379114,344.6220923561338,275.9300835405102
li_2097,400,400,335.6286326670399,1,51.42548328675054,76.11482247567216,233.72356314070024,75.40426686214713,173.88595972831214,354.2809644015259
li_1502,400,400,163.69463105496524,1,131.82496775587126,173.57895619077777,277.23668554815697,23.707914424187404,91.62450729615954,67.98080431010538
li_1502,400,400,434.29084372464195,1,87.416665841309,146.63070306265234,389.92582143925426,311.464450988132,22.323370839392975,271.82129893671566
li_3783,400,400,327.5464238540893,1,302.01802111881955,285.0723102778099,110.08451504582312,68.25250979842838,328.4100182092632,148.14668440000665
li_3783,400,400,376.58787803456016,1,391.22601279212955,153.9182602523045,154.32672079514913,325.91253417758355,176.56505332617905,50.94951200964473
li_3783,400,400,303.1139223833015,1,305.94057400273664,151.24761070141463,339.62896404196704,98.0686009306066,319.9090240146917,304.0811903512285
li_1533,400,400,237.91487460651027,1,0.15180415108488887,77.0833611357892,190.9925038704453,152.44626360007422,61.39631169106367,14.26343235944012
li_1755,400,400,300.83330724527553,1,21.203380909579337,357.97780264364934,264.41538685246854,47.826503839475755,136.59027037072184,138.78535073967805
li_1755,400,400,189.64468342520343,1,237.90983714937974,189.47266209943282,146.09083165354693,87.82214689966685,274.45042069683143,208.32758517643245
li_1755,400,400,349.88704003727673,1,331.2118614136362,254.95519183153576,4.250351894447801,87.48783354235047,181.1802965315229,64.51300199907814
li_2682,400,400,302.9530401272685,1,68.92210968535952,296.1783135727324,359.8114566011676,78.07905061061322,109.22452431867558,155.0469846220023
li_2682,400,400,393.6509809787414,1,390.195894623221,60.06814302978465,41.73912067306169,213.83033184351183,187.13729936014266,78.85536154388464
li_744,400,400,0,0,0,0,0,0,0,0
li_3771,400,400,224.52074884560543,1,282.564125491996,337.9305344180203,361.4270356404747,333.5231006639431,93.75579570160188,237.521526308475
li_3771,400,400,175.01616156829633,1,201.66276532695267,7.527737497268028,38.07924741342457,197.06669485447867,233.74447245250138,223.1448809780369
li_3771,400,400,182.21787762838238,1,294.46360039354806,215.7813990198012,144.17683427819316,60.41229099163701,109.00354843035385,1.9742067389646234
li_2779,400,400,231.34344985951404,1,375.7468780717506,311.07817831066194,336.46612396093354,337.72931575713807,106.52493616730219,116.52474154146458
li_2779,400,400,194.50477864578406,1,131.96602303551424,134.92293533940818,196.15135271666512,77.0996579366586,91.93821257609547,260.6773500117113
li_2779,400,400,305.3312146659855,1,218.54891835784147,350.08229843344066,155.97224278480607,141.55992754878199,241.22158843293957,383.07415315629834
li_3637,400,400,317.5813069387328,1,299.4815344996893,271.2995685034568,360.4197731402267,307.46113303932043,119.17362988889897,4.920789052749841
li_4885,400,400,168.04008867901518,1,288.9513896576713,175.15349115590323,182.61691796732467,186.46958661815555,229.6290424039091,300.13457765999647
li_1178,400,400,181.361321223701,1,163.53282838896988,343.7919197511648,287.98193191362293,236.21323521079688,205.38494466277064,279.2325385993211
